"season","through_week","team","metric","value","n_plays","availability","output_class","source_coverage","season_bounds"
2026,3,"BAL","motion_rate",0.5096,157,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"BAL","no_huddle_rate",0.051,157,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"BUF","play_action_rate",0.1509,159,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"BUF","screen_rate",0.0252,159,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"BUF","rpo_rate",0.044,159,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"BUF","motion_rate",0.5346,159,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"BUF","no_huddle_rate",0.0252,159,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"CAR","play_action_rate",0.1,170,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"CAR","screen_rate",0.0176,170,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"CAR","rpo_rate",0.0529,170,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"CAR","motion_rate",0.4941,170,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"CAR","no_huddle_rate",0.0588,170,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"CHI","play_action_rate",0.1264,182,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"CHI","screen_rate",0.0275,182,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"CHI","rpo_rate",0.011,182,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"CHI","motion_rate",0.3681,182,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"CHI","no_huddle_rate",0.0495,182,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"CIN","play_action_rate",0.0683,161,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"CIN","screen_rate",0.0559,161,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"CIN","rpo_rate",0.0683,161,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"CIN","motion_rate",0.2981,161,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"CIN","no_huddle_rate",0.0248,161,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"CLE","play_action_rate",0.1127,142,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"CLE","screen_rate",0.0563,142,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"CLE","rpo_rate",0.0352,142,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"CLE","motion_rate",0.2817,142,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"CLE","no_huddle_rate",0.0423,142,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"DAL","play_action_rate",0.1387,137,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"DAL","screen_rate",0.0365,137,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"DAL","rpo_rate",0.0219,137,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"DAL","motion_rate",0.5109,137,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"DAL","no_huddle_rate",0.0438,137,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"DEN","play_action_rate",0.1197,142,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"DEN","screen_rate",0.0493,142,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"DEN","rpo_rate",0.0211,142,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"DEN","motion_rate",0.3944,142,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"DEN","no_huddle_rate",0.0563,142,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"DET","play_action_rate",0.1492,181,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"DET","screen_rate",0.0166,181,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"DET","rpo_rate",0.011,181,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"DET","motion_rate",0.4088,181,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"DET","no_huddle_rate",0.0221,181,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"GB","play_action_rate",0.0816,245,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"GB","screen_rate",0.0449,245,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"GB","rpo_rate",0.0286,245,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"GB","motion_rate",0.4245,245,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"GB","no_huddle_rate",0.098,245,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"HOU","play_action_rate",0.1071,196,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"HOU","screen_rate",0.0204,196,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"HOU","rpo_rate",0.0255,196,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"HOU","motion_rate",0.3571,196,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"HOU","no_huddle_rate",0.102,196,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"IND","play_action_rate",0.1538,156,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"IND","screen_rate",0.0385,156,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"IND","rpo_rate",0.0449,156,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"IND","motion_rate",0.5128,156,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"IND","no_huddle_rate",0.0449,156,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"JAX","play_action_rate",0.1088,147,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"JAX","screen_rate",0.0408,147,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"JAX","rpo_rate",0.0136,147,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"JAX","motion_rate",0.4694,147,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"JAX","no_huddle_rate",0.068,147,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"KC","play_action_rate",0.1602,181,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"KC","screen_rate",0.0773,181,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"KC","rpo_rate",0.0884,181,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"KC","motion_rate",0.4751,181,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"KC","no_huddle_rate",0.0055,181,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"LAC","play_action_rate",0.1299,154,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"LAC","screen_rate",0.026,154,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"LAC","rpo_rate",0.0325,154,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"LAC","motion_rate",0.6623,154,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"LAC","no_huddle_rate",0.0325,154,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"LAR","play_action_rate",0.1233,146,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"LAR","screen_rate",0.0205,146,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"LAR","rpo_rate",0,146,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"LAR","motion_rate",0.4932,146,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"LAR","no_huddle_rate",0.0753,146,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"LV","play_action_rate",0.1118,161,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"LV","screen_rate",0.0435,161,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"LV","rpo_rate",0.0311,161,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"LV","motion_rate",0.4907,161,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"LV","no_huddle_rate",0.0186,161,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"MIA","play_action_rate",0.0946,148,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"MIA","screen_rate",0.0473,148,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"MIA","rpo_rate",0.0405,148,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"MIA","motion_rate",0.5946,148,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"MIA","no_huddle_rate",0.0135,148,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"MIN","play_action_rate",0.1216,148,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"MIN","screen_rate",0.0405,148,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"MIN","rpo_rate",0.027,148,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"MIN","motion_rate",0.4324,148,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"MIN","no_huddle_rate",0.027,148,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"NE","play_action_rate",0.1126,151,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"NE","screen_rate",0.0596,151,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"NE","rpo_rate",0.0199,151,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"NE","motion_rate",0.404,151,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"NE","no_huddle_rate",0,151,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"NO","play_action_rate",0.0899,189,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"NO","screen_rate",0.0159,189,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"NO","rpo_rate",0.037,189,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"NO","motion_rate",0.5132,189,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"NO","no_huddle_rate",0.127,189,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"NYG","play_action_rate",0.109,156,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"NYG","screen_rate",0.0192,156,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"NYG","rpo_rate",0.0128,156,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"NYG","motion_rate",0.4103,156,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"NYG","no_huddle_rate",0.0513,156,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"NYJ","play_action_rate",0.108,176,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"NYJ","screen_rate",0.0568,176,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"NYJ","rpo_rate",0.0284,176,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"NYJ","motion_rate",0.4261,176,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"NYJ","no_huddle_rate",0.0455,176,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"PHI","play_action_rate",0.0949,158,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"PHI","screen_rate",0.0253,158,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"PHI","rpo_rate",0.0949,158,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"PHI","motion_rate",0.4747,158,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"PHI","no_huddle_rate",0.1266,158,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"PIT","play_action_rate",0.1302,169,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"PIT","screen_rate",0.0592,169,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"PIT","rpo_rate",0.0533,169,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"PIT","motion_rate",0.3609,169,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"PIT","no_huddle_rate",0.0769,169,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"SEA","play_action_rate",0.1419,148,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"SEA","screen_rate",0.0338,148,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"SEA","rpo_rate",0.0068,148,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"SEA","motion_rate",0.4662,148,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"SEA","no_huddle_rate",0.0068,148,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"SF","play_action_rate",0.1511,139,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"SF","screen_rate",0.0647,139,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"SF","rpo_rate",0.0072,139,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"SF","motion_rate",0.6403,139,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"SF","no_huddle_rate",0.0072,139,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"TB","play_action_rate",0.1538,156,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"TB","screen_rate",0.0449,156,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"TB","rpo_rate",0.0256,156,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"TB","motion_rate",0.5641,156,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"TB","no_huddle_rate",0.0705,156,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"TEN","play_action_rate",0.1045,134,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"TEN","screen_rate",0.0299,134,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"TEN","rpo_rate",0.0448,134,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"TEN","motion_rate",0.4403,134,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"TEN","no_huddle_rate",0.1194,134,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"WAS","play_action_rate",0.1092,174,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"WAS","screen_rate",0.0345,174,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"WAS","rpo_rate",0.0632,174,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"WAS","motion_rate",0.454,174,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"WAS","no_huddle_rate",0.0805,174,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
