"season","through_week","team","metric","value","n_plays","availability","output_class","source_coverage","season_bounds"
2025,18,"LAC","screen_rate",0.0286,1399,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"LAC","rpo_rate",0.0207,1399,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"LAC","motion_rate",0.4217,1399,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"LAC","no_huddle_rate",0.0336,1399,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"LAR","play_action_rate",0.1659,1380,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"LAR","screen_rate",0.0333,1380,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"LAR","rpo_rate",0.0036,1380,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"LAR","motion_rate",0.5159,1380,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"LAR","no_huddle_rate",0.0594,1380,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"LV","play_action_rate",0.1238,1236,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"LV","screen_rate",0.0413,1236,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"LV","rpo_rate",0.0316,1236,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"LV","motion_rate",0.4142,1236,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"LV","no_huddle_rate",0.0744,1236,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"MIA","play_action_rate",0.1287,1228,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"MIA","screen_rate",0.0521,1228,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"MIA","rpo_rate",0.044,1228,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"MIA","motion_rate",0.5594,1228,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"MIA","no_huddle_rate",0.0309,1228,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"MIN","play_action_rate",0.1248,1250,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"MIN","screen_rate",0.0424,1250,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"MIN","rpo_rate",0.0368,1250,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"MIN","motion_rate",0.4128,1250,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"MIN","no_huddle_rate",0.0608,1250,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"NE","play_action_rate",0.116,1336,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"NE","screen_rate",0.021,1336,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"NE","rpo_rate",0.0127,1336,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"NE","motion_rate",0.4177,1336,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"NE","no_huddle_rate",0.0195,1336,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"NO","play_action_rate",0.0964,1379,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"NO","screen_rate",0.0268,1379,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"NO","rpo_rate",0.0471,1379,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"NO","motion_rate",0.4967,1379,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"NO","no_huddle_rate",0.1871,1379,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"NYG","play_action_rate",0.1084,1412,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"NYG","screen_rate",0.0312,1412,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"NYG","rpo_rate",0.0935,1412,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"NYG","motion_rate",0.3081,1412,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"NYG","no_huddle_rate",0.1742,1412,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"NYJ","play_action_rate",0.0859,1315,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"NYJ","screen_rate",0.0342,1315,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"NYJ","rpo_rate",0.0715,1315,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"NYJ","motion_rate",0.4981,1315,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"NYJ","no_huddle_rate",0.0806,1315,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"PHI","play_action_rate",0.1021,1312,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"PHI","screen_rate",0.0198,1312,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"PHI","rpo_rate",0.0503,1312,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"PHI","motion_rate",0.3735,1312,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"PHI","no_huddle_rate",0.1578,1312,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"PIT","play_action_rate",0.093,1280,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"PIT","screen_rate",0.0648,1280,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"PIT","rpo_rate",0.0695,1280,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"PIT","motion_rate",0.4336,1280,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"PIT","no_huddle_rate",0.0945,1280,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"SEA","play_action_rate",0.1061,1310,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"SEA","screen_rate",0.0252,1310,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"SEA","rpo_rate",0.0206,1310,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"SEA","motion_rate",0.4527,1310,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"SEA","no_huddle_rate",0.0618,1310,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"SF","play_action_rate",0.1095,1352,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"SF","screen_rate",0.0296,1352,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"SF","rpo_rate",0.0052,1352,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"SF","motion_rate",0.5599,1352,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"SF","no_huddle_rate",0.0333,1352,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"TB","play_action_rate",0.0835,1389,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"TB","screen_rate",0.0511,1389,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"TB","rpo_rate",0.0641,1389,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"TB","motion_rate",0.5018,1389,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"TB","no_huddle_rate",0.0554,1389,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"TEN","play_action_rate",0.0989,1325,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"TEN","screen_rate",0.0574,1325,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"TEN","rpo_rate",0.086,1325,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"TEN","motion_rate",0.3547,1325,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"TEN","no_huddle_rate",0.0815,1325,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"WAS","play_action_rate",0.1192,1309,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"WAS","screen_rate",0.0374,1309,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"WAS","rpo_rate",0.0626,1309,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"WAS","motion_rate",0.4232,1309,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"WAS","no_huddle_rate",0.5019,1309,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
