"season","week","team","opponent","gsis_id","sleeper_id","full_name","passer_gsis_id","bucket","targets","target_read_share","receptions","receiving_yards","yards_per_target","air_yards","adot","yac","epa_per_target","success_rate","first_down_rate","explosive_rate","receiving_tds","td_rate","targets_eligible","targets_charted_read","read_coverage_rate","output_class","source","read_semantics"
2026,1,"ARI","LAC","00-0039849","11628","Marvin Harrison Jr.","00-0033119","RAW_1",2,0.666666666666667,1,33,16.5,39,19.5,5,0.942188331158832,0.5,0.5,0.5,0,0,3,3,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"ARI","LAC","00-0041027","13287","Jeremiyah Love","00-0033119","CHECKDOWN",1,0.25,1,4,4,0,0,4,-0.0762718883343041,0,0,0,0,0,4,4,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"ARI","LAC","00-0041027","13287","Jeremiyah Love","00-0033119","RAW_1",3,0.75,1,5,1.66666666666667,5,1.66666666666667,1,-0.498190560999016,0,0,0,0,0,4,4,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"ATL","PIT","00-0035208","6271","Olamide Zaccheaus","00-0033662","RAW_1",1,1,1,5,5,5,5,0,-0.108711670909543,0,0,0,0,0,1,1,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"ATL","PIT","00-0036970","7553","Kyle Pitts","00-0033662","RAW_1",1,1,0,0,0,26,26,,-0.91247421503067,0,0,0,0,0,1,1,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"ATL","PIT","00-0037238","8112","Drake London","00-0033662","RAW_1",4,1,2,29,7.25,22,5.5,7,0.179812646611217,0.5,0.25,0.25,0,0,4,4,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"ATL","PIT","00-0037741","8119","Jahan Dotson","00-0033662","SCRAMBLE_DRILL",1,0.333333333333333,0,0,0,17,17,,-4.75561617780477,0,0,0,0,0,3,3,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"ATL","PIT","00-0037741","8119","Jahan Dotson","00-0033662","RAW_1",2,0.666666666666667,1,19,9.5,35,17.5,1,0.0907417332055047,0.5,0.5,0.5,0,0,3,3,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"ATL","PIT","00-0038542","9509","Bijan Robinson","00-0033662","CHECKDOWN",3,0.3,1,7,2.33333333333333,-15,-5,12,-2.80428530202092,0.333333333333333,0,0,0,0,10,10,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"ATL","PIT","00-0038542","9509","Bijan Robinson","00-0033662","DESIGNED",5,0.5,5,65,13,-21,-4.2,86,1.09799311259515,0.6,0.4,0.4,1,0.2,10,10,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"ATL","PIT","00-0038542","9509","Bijan Robinson","00-0033662","RAW_1",2,0.2,2,18,9,6,3,12,0.392498825764051,0.5,0,0,0,0,10,10,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"BAL","IND","00-0032398","3269","Chris Moore","00-0034796","RAW_1",2,1,1,53,26.5,68,34,23,1.60463032481493,0.5,0.5,0.5,0,0,2,2,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"BAL","IND","00-0032764","3198","Derrick Henry","00-0034796","DESIGNED",1,1,1,19,19,-1,-1,20,1.70314843778033,1,1,1,0,0,1,1,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"BAL","IND","00-0034753","5012","Mark Andrews","00-0034796","SCRAMBLE_DRILL",1,0.166666666666667,1,10,10,8,8,2,-0.401252658572048,0,0,0,0,0,6,6,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"BAL","IND","00-0034753","5012","Mark Andrews","00-0034796","RAW_1",5,0.833333333333333,3,39,7.8,36,7.2,10,0.496815920760855,0.6,0.4,0.2,0,0,6,6,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"BAL","IND","00-0034798","5008","Durham Smythe","00-0034796","RAW_1",1,1,1,4,4,4,4,0,0.0780366834951565,1,0,0,0,0,1,1,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"BAL","IND","00-0034975","5995","Justice Hill","00-0034796","RAW_1",1,1,1,10,10,-1,-1,11,1.13617216539569,1,1,0,0,0,1,1,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"BAL","IND","00-0036550","7571","Rashod Bateman","00-0034796","RAW_2",1,1,0,0,0,23,23,,-0.83109826920554,0,0,0,0,0,1,1,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"BAL","IND","00-0039064","9997","Zay Flowers","00-0034796","RAW_1",2,0.333333333333333,2,72,36,23,11.5,49,3.96185442520073,1,1,1,1,0.5,6,6,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"BAL","IND","00-0039064","9997","Zay Flowers","00-0034796","RAW_2",4,0.666666666666667,3,78,19.5,68,17,34,1.28214840395958,0.75,0.75,0.5,0,0,6,6,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"BAL","IND","00-0040075","12699","LaJohntay Wester","00-0034796","RAW_1",1,0.5,1,9,9,5,5,4,0.00813309487421066,1,0,0,0,0,2,2,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"BAL","IND","00-0040075","12699","LaJohntay Wester","00-0034796","RAW_2",1,0.5,1,6,6,6,6,0,-0.0580226118909195,0,0,0,0,0,2,2,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"BAL","IND","00-0040870","13293","Ja'Kobi Lane","00-0034796","RAW_1",1,0.333333333333333,1,11,11,7,7,4,-0.310201962653082,0,0,0,0,0,3,3,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"BAL","IND","00-0040870","13293","Ja'Kobi Lane","00-0034796","RAW_2",2,0.666666666666667,0,0,0,23,11.5,,-1.85467998342938,0,0,0,0,0,3,3,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"BAL","IND","00-0040879",,"Matthew Hibner","00-0034796","RAW_1",1,1,1,13,13,1,1,12,0.853725885564927,1,1,0,0,0,1,1,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"BUF","HOU","00-0034827","4983","D.J. Moore","00-0034857","RAW_1",7,0.875,4,57,8.14285714285714,134,19.1428571428571,5,0.316384089079552,0.428571428571429,0.428571428571429,0.285714285714286,0,0,8,8,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"BUF","HOU","00-0034827","4983","D.J. Moore","00-0034857","RAW_2",1,0.125,1,43,43,24,24,19,4.16196589631727,1,1,1,1,1,8,8,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"BUF","HOU","00-0035689","5906","Dawson Knox","00-0034857","RAW_1",1,1,1,7,7,2,2,5,0.290546651929617,1,0,0,0,0,1,1,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"BUF","HOU","00-0036988","7670","Joshua Palmer","00-0034857","RAW_1",1,0.5,1,34,34,28,28,6,4.58720196667127,1,1,1,1,1,2,2,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"BUF","HOU","00-0036988","7670","Joshua Palmer","00-0034857","RAW_2",1,0.5,0,0,0,34,34,,-0.468293068814091,0,0,0,0,0,2,2,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"BUF","HOU","00-0037248","8138","James Cook","00-0034857","CHECKDOWN",3,0.75,2,6,2,-7,-2.33333333333333,11,-0.290797265130095,0,0.333333333333333,0,0,0,4,4,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"BUF","HOU","00-0037248","8138","James Cook","00-0034857","RAW_1",1,0.25,1,6,6,3,3,3,0.494017930468544,1,1,0,0,0,4,4,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"BUF","HOU","00-0037261","8134","Khalil Shakir","00-0034857","DESIGNED",2,0.333333333333333,2,5,2.5,-7,-3.5,12,-0.533447972286532,0,0,0,0,0,6,6,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"BUF","HOU","00-0037261","8134","Khalil Shakir","00-0034857","RAW_1",3,0.5,2,35,11.6666666666667,32,10.6666666666667,3,1.02099193844091,0.666666666666667,0.666666666666667,0.666666666666667,0,0,6,6,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"BUF","HOU","00-0037261","8134","Khalil Shakir","00-0034857","RAW_2",1,0.166666666666667,0,0,0,14,14,,-1.44686218143567,0,0,0,0,0,6,6,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"BUF","HOU","00-0038933","10236","Dalton Kincaid","00-0034857","SCRAMBLE_DRILL",1,0.166666666666667,1,11,11,11,11,0,0.658914154802915,1,1,0,0,0,6,6,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"BUF","HOU","00-0038933","10236","Dalton Kincaid","00-0034857","RAW_1",4,0.666666666666667,3,81,20.25,49,12.25,38,1.26051516842563,0.5,0.5,0.5,0,0,6,6,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"BUF","HOU","00-0038933","10236","Dalton Kincaid","00-0034857","RAW_2",1,0.166666666666667,1,38,38,38,38,0,1.93578320846427,1,1,1,0,0,6,6,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"BUF","HOU","00-0039901","11637","Keon Coleman","00-0034857","RAW_1",2,1,1,11,5.5,4,4,-3,0.0244486424126663,0.5,0,0,0,0,2,2,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"CAR","CHI","00-0031610","2505","Darren Waller","00-0039150","CHECKDOWN",1,0.5,1,11,11,4,4,7,0.15299413347384,1,1,0,0,0,2,2,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"CAR","CHI","00-0031610","2505","Darren Waller","00-0039150","RAW_1",1,0.5,1,17,17,4,4,13,1.08525026962161,1,1,1,0,0,2,2,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"CAR","CHI","00-0036555","7594","Chuba Hubbard","00-0039150","CHECKDOWN",1,0.333333333333333,1,29,29,1,1,28,2.95078533218475,1,1,1,0,0,3,3,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"CAR","CHI","00-0036555","7594","Chuba Hubbard","00-0039150","DESIGNED",1,0.333333333333333,1,5,5,-5,-5,10,-0.874965039547533,0,0,0,0,0,3,3,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"CAR","CHI","00-0036555","7594","Chuba Hubbard","00-0039150","SCRAMBLE_DRILL",1,0.333333333333333,1,4,4,4,4,0,2.24663027672796,1,1,0,1,1,3,3,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"CAR","CHI","00-0037005","7694","Tommy Tremble","00-0039150","CHECKDOWN",1,0.2,0,0,0,-1,-1,,-0.436675001285039,0,0,0,0,0,5,5,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"CAR","CHI","00-0037005","7694","Tommy Tremble","00-0039150","RAW_1",4,0.8,3,25,6.25,24,6,9,0.244485640432686,0.5,0.5,0,0,0,5,5,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"CAR","CHI","00-0039342","11626","Xavier Legette","00-0039150","DESIGNED",1,0.5,0,0,0,1,1,,-0.492241034517065,0,0,0,0,0,2,2,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"CAR","CHI","00-0039342","11626","Xavier Legette","00-0039150","RAW_1",1,0.5,0,0,0,19,19,,-0.491485330741853,0,0,0,0,0,2,2,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"CAR","CHI","00-0039344","11583","Jonathon Brooks","00-0039150","SCRAMBLE_DRILL",1,0.5,1,48,48,22,22,26,3.42330193513772,1,1,1,0,0,2,2,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"CAR","CHI","00-0039344","11583","Jonathon Brooks","00-0039150","RAW_1",1,0.5,0,0,0,8,8,,-1.87520739273168,0,0,0,0,0,2,2,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"CAR","CHI","00-0039491","11646","Jalen Coker","00-0039150","RAW_1",8,0.888888888888889,7,135,16.875,125,15.625,32,1.57497969188262,0.75,0.75,0.375,2,0.25,9,9,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"CAR","CHI","00-0039491","11646","Jalen Coker","00-0039150","RAW_2",1,0.111111111111111,1,3,3,-1,-1,4,-0.144433863810264,0,0,0,0,0,9,9,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"CAR","CHI","00-0040124","12526","Tetairoa McMillan","00-0039150","SCRAMBLE_DRILL",2,0.25,2,36,18,31,15.5,5,-1.20006471846136,0.5,0.5,0.5,0,0,8,8,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"CAR","CHI","00-0040124","12526","Tetairoa McMillan","00-0039150","RAW_1",6,0.75,3,39,6.5,88,14.6666666666667,18,-0.0193280553891479,0.5,0.5,0.166666666666667,0,0,8,8,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"CAR","CHI","00-0040187","12473","Mitchell Evans","00-0039150","RAW_1",2,1,1,9,4.5,9,4.5,4,-0.0114963459782302,0.5,0,0,0,0,2,2,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"CAR","CHI","00-0040218","12523","Jimmy Horn","00-0038102","RAW_1",1,1,0,0,0,3,3,,-0.381134943338111,0,0,0,0,0,1,1,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"CHI","CAR","00-0032464","3634","Kalif Raymond","00-0039918","CHECKDOWN",2,0.222222222222222,1,5,2.5,7,3.5,0,-0.589676465022376,0,0,0,0,0,9,9,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
