"season","through_week","gsis_id","sleeper_id","pfr_id","full_name","position","team","metric","output_class","observed","modeled","position_mean","prior_season","games","eff_games","prior_weight","recent_weight","confidence","last_week"
2025,18,"00-0023459","96","RodgAa00","Aaron Rodgers","QB","PIT","deep_att_rate","OBSERVED",0.0912233630230771,0.0958512050387271,0.103592681230971,0.100644234655961,16,10.8339962920862,0.212381904401285,0.575236191197431,"HIGH",18
2025,18,"00-0023459","96","RodgAa00","Aaron Rodgers","QB","PIT","designed_rush_rate","OBSERVED",0.00335080519370328,0.0115650798888055,0.0441530249787612,0.00122549019607843,16,10.8339962920862,0.212381904401285,0.575236191197431,"HIGH",18
2025,18,"00-0023853","17","PratMa20","Matt Prater","K","BUF","snap_share","OBSERVED",0,0,0,0,15,10.0940447228907,0.0625981126899845,0.671359908377581,"HIGH",18
2025,18,"00-0023853","17","PratMa20","Matt Prater","K","BUF","route_participation","OBSERVED",,0,,,15,10.0940447228907,0,0,"HIGH",18
2025,18,"00-0023853","17","PratMa20","Matt Prater","K","BUF","target_share","OBSERVED",0,0,0,0,15,10.0940447228907,0.0625981126899845,0.671359908377581,"HIGH",18
2025,18,"00-0023853","17","PratMa20","Matt Prater","K","BUF","air_yards_share","OBSERVED",,0,,,15,10.0940447228907,0,0,"HIGH",18
2025,18,"00-0023853","17","PratMa20","Matt Prater","K","BUF","rush_share","OBSERVED",0,1.63316131941336e-05,6.13873542050342e-05,0,15,10.0940447228907,0.0625981126899845,0.671359908377581,"HIGH",18
2025,18,"00-0023853","17","PratMa20","Matt Prater","K","BUF","rz_target_share","OBSERVED",,0,,,15,10.0940447228907,0,0,"HIGH",18
2025,18,"00-0023853","17","PratMa20","Matt Prater","K","BUF","rz_carry_share","OBSERVED",,0,0,,15,10.0940447228907,0,0,"HIGH",18
2025,18,"00-0023853","17","PratMa20","Matt Prater","K","BUF","deep_att_rate","OBSERVED",,0,,,15,10.0940447228907,0,0,"HIGH",18
2025,18,"00-0023853","17","PratMa20","Matt Prater","K","BUF","designed_rush_rate","OBSERVED",,0,,,15,10.0940447228907,0,0,"HIGH",18
2025,18,"00-0024243","111","LewiMa00","Marcedes Lewis","TE","DEN","snap_share","OBSERVED",0.250172721260712,0.292841176134552,0.438591549295775,0.191764705882353,5,4.18800287389025,0.328191586545241,0.343616826909518,"MEDIUM",17
2025,18,"00-0024243","111","LewiMa00","Marcedes Lewis","TE","DEN","route_participation","OBSERVED",0.0654825845026154,0.181064675572095,0.393821534217699,0.0893223493187968,5,4.18800287389025,0.328191586545241,0.343616826909518,"MEDIUM",17
2025,18,"00-0024243","111","LewiMa00","Marcedes Lewis","TE","DEN","target_share","OBSERVED",0,0.0106402567923704,0.0316667222781139,0.000754147812971342,5,4.18800287389025,0.328191586545241,0.343616826909518,"MEDIUM",17
2025,18,"00-0024243","111","LewiMa00","Marcedes Lewis","TE","DEN","air_yards_share","OBSERVED",,0.0516027133545213,0.0937714644448917,0.00943396226415094,5,4.18800287389025,0.5,0,"MEDIUM",17
2025,18,"00-0024243","111","LewiMa00","Marcedes Lewis","TE","DEN","rush_share","OBSERVED",0,0.000299311539785096,0.000912002476772318,0,5,4.18800287389025,0.328191586545241,0.343616826909518,"MEDIUM",17
2025,18,"00-0024243","111","LewiMa00","Marcedes Lewis","TE","DEN","rz_target_share","OBSERVED",,0.0520843740735779,0.104168748147156,0,5,4.18800287389025,0.5,0,"MEDIUM",17
2025,18,"00-0024243","111","LewiMa00","Marcedes Lewis","TE","DEN","rz_carry_share","OBSERVED",,0.0964085297418631,0.0964085297418631,,5,4.18800287389025,0,0,"MEDIUM",17
2025,18,"00-0024243","111","LewiMa00","Marcedes Lewis","TE","DEN","deep_att_rate","OBSERVED",,0,0,,5,4.18800287389025,0,0,"MEDIUM",17
2025,18,"00-0024243","111","LewiMa00","Marcedes Lewis","TE","DEN","designed_rush_rate","OBSERVED",,0,0,,5,4.18800287389025,0,0,"MEDIUM",17
2025,18,"00-0025565","650","FolkNi20","Nick Folk","K","NYJ","snap_share","OBSERVED",0,0,0,0,16,11.1447853149815,0.178650413955772,0.604416940526504,"HIGH",17
2025,18,"00-0025565","650","FolkNi20","Nick Folk","K","NYJ","route_participation","OBSERVED",,0,,,16,11.1447853149815,0,0,"HIGH",17
2025,18,"00-0025565","650","FolkNi20","Nick Folk","K","NYJ","target_share","OBSERVED",0,0,0,0,16,11.1447853149815,0.178650413955772,0.604416940526504,"HIGH",17
2025,18,"00-0025565","650","FolkNi20","Nick Folk","K","NYJ","air_yards_share","OBSERVED",,0,,,16,11.1447853149815,0,0,"HIGH",17
2025,18,"00-0025565","650","FolkNi20","Nick Folk","K","NYJ","rush_share","OBSERVED",0,1.33169211490316e-05,6.13873542050342e-05,0,16,11.1447853149815,0.178650413955772,0.604416940526504,"HIGH",17
2025,18,"00-0025565","650","FolkNi20","Nick Folk","K","NYJ","rz_target_share","OBSERVED",,0,,,16,11.1447853149815,0,0,"HIGH",17
2025,18,"00-0025565","650","FolkNi20","Nick Folk","K","NYJ","rz_carry_share","OBSERVED",,0,0,,16,11.1447853149815,0,0,"HIGH",17
2025,18,"00-0025565","650","FolkNi20","Nick Folk","K","NYJ","deep_att_rate","OBSERVED",,0,,,16,11.1447853149815,0,0,"HIGH",17
2025,18,"00-0025565","650","FolkNi20","Nick Folk","K","NYJ","designed_rush_rate","OBSERVED",,0,,,16,11.1447853149815,0,0,"HIGH",17
2025,18,"00-0026158","19","FlacJo00","Joe Flacco","QB","CIN","snap_share","OBSERVED",0.452155196589838,0.645329122110262,0.796720116618076,0.8525,10,6.91995727766277,0.244260614726975,0.478910688582454,"MEDIUM",18
2025,18,"00-0026158","19","FlacJo00","Joe Flacco","QB","CIN","route_participation","OBSERVED",0.544364183995441,0.708202999350173,0.753191415877525,0.978447448044502,10,6.91995727766277,0.244260614726975,0.478910688582454,"MEDIUM",18
2025,18,"00-0026158","19","FlacJo00","Joe Flacco","QB","CIN","target_share","OBSERVED",0,0.000143322416100542,0.000517729620570161,0,10,6.91995727766277,0.244260614726975,0.478910688582454,"MEDIUM",18
2025,18,"00-0026158","19","FlacJo00","Joe Flacco","QB","CIN","air_yards_share","OBSERVED",,0.00709637296287957,0.00709637296287957,,10,6.91995727766277,0,0,"MEDIUM",18
2025,18,"00-0026158","19","FlacJo00","Joe Flacco","QB","CIN","rush_share","OBSERVED",0.0201327764003438,0.0183877070486542,0.0232747241977486,0.00942760942760943,10,6.91995727766277,0.244260614726975,0.478910688582454,"MEDIUM",18
2025,18,"00-0026158","19","FlacJo00","Joe Flacco","QB","CIN","rz_target_share","OBSERVED",,0.042879188712522,0.042879188712522,,10,6.91995727766277,0,0,"MEDIUM",18
2025,18,"00-0026158","19","FlacJo00","Joe Flacco","QB","CIN","rz_carry_share","OBSERVED",0.0490497271596317,0.0755639576746964,0.132960314755957,0.0625,10,6.91995727766277,0.244260614726975,0.478910688582454,"MEDIUM",18
2025,18,"00-0026158","19","FlacJo00","Joe Flacco","QB","CIN","deep_att_rate","OBSERVED",0.0555723778077856,0.0825483215665958,0.103592681230971,0.111588554475391,10,6.91995727766277,0.244260614726975,0.478910688582454,"MEDIUM",18
2025,18,"00-0026158","19","FlacJo00","Joe Flacco","QB","CIN","designed_rush_rate","OBSERVED",0.00795238877114506,0.018699881784269,0.0441530249787612,0.010925107370137,10,6.91995727766277,0.244260614726975,0.478910688582454,"MEDIUM",18
2025,18,"00-0026190","125","CampCa99","Calais Campbell","DL","ARI","snap_share","OBSERVED",0,4.75837006611817e-05,0.000232873002978611,0,17,11.5758631416061,0.20433326342063,0.591333473158739,"HIGH",18
2025,18,"00-0026190","125","CampCa99","Calais Campbell","DL","ARI","route_participation","OBSERVED",,0.0321859371199479,0.0321859371199479,,17,11.5758631416061,0,0,"HIGH",18
2025,18,"00-0026190","125","CampCa99","Calais Campbell","DL","ARI","target_share","OBSERVED",0,1.78097692359189e-06,8.71604012864837e-06,0,17,11.5758631416061,0.20433326342063,0.591333473158739,"HIGH",18
2025,18,"00-0026190","125","CampCa99","Calais Campbell","DL","ARI","air_yards_share","OBSERVED",,0.00584795321637427,0.00584795321637427,,17,11.5758631416061,0,0,"HIGH",18
2025,18,"00-0026190","125","CampCa99","Calais Campbell","DL","ARI","rush_share","OBSERVED",0,0,0,0,17,11.5758631416061,0.20433326342063,0.591333473158739,"HIGH",18
2025,18,"00-0026190","125","CampCa99","Calais Campbell","DL","ARI","rz_target_share","OBSERVED",,0.142857142857143,0.142857142857143,,17,11.5758631416061,0,0,"HIGH",18
2025,18,"00-0026190","125","CampCa99","Calais Campbell","DL","ARI","rz_carry_share","OBSERVED",,0,,,17,11.5758631416061,0,0,"HIGH",18
2025,18,"00-0026190","125","CampCa99","Calais Campbell","DL","ARI","deep_att_rate","OBSERVED",,0,,,17,11.5758631416061,0,0,"HIGH",18
2025,18,"00-0026190","125","CampCa99","Calais Campbell","DL","ARI","designed_rush_rate","OBSERVED",,0,,,17,11.5758631416061,0,0,"HIGH",18
2025,18,"00-0026300","260","JohnJo05","Josh Johnson","QB","WAS","snap_share","OBSERVED",0.655469719695158,0.608005217516797,0.796720116618076,0.0983333333333333,5,4.30896279189922,0.184701660754885,0.422807310140984,"MEDIUM",18
2025,18,"00-0026300","260","JohnJo05","Josh Johnson","QB","WAS","route_participation","OBSERVED",0.665739545788512,0.587120874901871,0.753191415877525,0.0542521075415812,5,4.30896279189922,0.184701660754885,0.422807310140984,"MEDIUM",18
2025,18,"00-0026300","260","JohnJo05","Josh Johnson","QB","WAS","target_share","OBSERVED",0,0.000203204231575274,0.000517729620570161,0,5,4.30896279189922,0.184701660754885,0.422807310140984,"MEDIUM",18
2025,18,"00-0026300","260","JohnJo05","Josh Johnson","QB","WAS","air_yards_share","OBSERVED",,0.00709637296287957,0.00709637296287957,,5,4.30896279189922,0,0,"MEDIUM",18
2025,18,"00-0026300","260","JohnJo05","Josh Johnson","QB","WAS","rush_share","OBSERVED",0.0263608805010227,0.021723675154722,0.0232747241977486,0.0078125,5,4.30896279189922,0.184701660754885,0.422807310140984,"MEDIUM",18
2025,18,"00-0026300","260","JohnJo05","Josh Johnson","QB","WAS","rz_target_share","OBSERVED",,0.042879188712522,0.042879188712522,,5,4.30896279189922,0,0,"MEDIUM",18
2025,18,"00-0026300","260","JohnJo05","Josh Johnson","QB","WAS","rz_carry_share","OBSERVED",0,0.0521857307685749,0.132960314755957,0,5,4.30896279189922,0.184701660754885,0.422807310140984,"MEDIUM",18
2025,18,"00-0026300","260","JohnJo05","Josh Johnson","QB","WAS","deep_att_rate","OBSERVED",0.0325174191307131,0.0851914107051979,0.103592681230971,0.166666666666667,5,4.30896279189922,0.184701660754885,0.422807310140984,"MEDIUM",18
2025,18,"00-0026300","260","JohnJo05","Josh Johnson","QB","WAS","designed_rush_rate","OBSERVED",0.0592954667278174,0.0424002230027171,0.0441530249787612,0,5,4.30896279189922,0.184701660754885,0.422807310140984,"MEDIUM",18
2025,18,"00-0026498","421","StafMa00","Matthew Stafford","QB","LAR","snap_share","OBSERVED",0.978598128310564,0.945807514922594,0.796720116618076,1,17,11.5758631416061,0.20433326342063,0.591333473158739,"HIGH",18
2025,18,"00-0026498","421","StafMa00","Matthew Stafford","QB","LAR","route_participation","OBSERVED",0.937757947569921,0.899625554778276,0.753191415877525,0.935705853624515,17,11.5758631416061,0.20433326342063,0.591333473158739,"HIGH",18
2025,18,"00-0026498","421","StafMa00","Matthew Stafford","QB","LAR","target_share","OBSERVED",0,0.000105789382940626,0.000517729620570161,0,17,11.5758631416061,0.20433326342063,0.591333473158739,"HIGH",18
2025,18,"00-0026498","421","StafMa00","Matthew Stafford","QB","LAR","air_yards_share","OBSERVED",,0.00709637296287957,0.00709637296287957,,17,11.5758631416061,0,0,"HIGH",18
2025,18,"00-0026498","421","StafMa00","Matthew Stafford","QB","LAR","rush_share","OBSERVED",0.00476773908690438,0.0106245537366169,0.0232747241977486,0.0149238044831915,17,11.5758631416061,0.20433326342063,0.591333473158739,"HIGH",18
2025,18,"00-0026498","421","StafMa00","Matthew Stafford","QB","LAR","rz_target_share","OBSERVED",,0.042879188712522,0.042879188712522,,17,11.5758631416061,0,0,"HIGH",18
2025,18,"00-0026498","421","StafMa00","Matthew Stafford","QB","LAR","rz_carry_share","OBSERVED",0.0266376095391745,0.0561714701596366,0.132960314755957,0.0648526077097506,17,11.5758631416061,0.20433326342063,0.591333473158739,"HIGH",18
2025,18,"00-0026498","421","StafMa00","Matthew Stafford","QB","LAR","deep_att_rate","OBSERVED",0.151441963408936,0.130410283135947,0.103592681230971,0.0963629219213879,17,11.5758631416061,0.20433326342063,0.591333473158739,"HIGH",18
2025,18,"00-0026498","421","StafMa00","Matthew Stafford","QB","LAR","designed_rush_rate","OBSERVED",0.00275014040975068,0.0149672896336333,0.0441530249787612,0.0211375661375661,17,11.5758631416061,0.20433326342063,0.591333473158739,"HIGH",18
2025,18,"00-0026858","503","GanoGr44","Graham Gano","K","NYG","snap_share","OBSERVED",0,0,0,0,5,4.13142073802671,0.224423879646605,0.394055524954167,"MEDIUM",9
2025,18,"00-0026858","503","GanoGr44","Graham Gano","K","NYG","route_participation","OBSERVED",,0,,,5,4.13142073802671,0,0,"MEDIUM",9
2025,18,"00-0026858","503","GanoGr44","Graham Gano","K","NYG","target_share","OBSERVED",0,0,0,0,5,4.13142073802671,0.224423879646605,0.394055524954167,"MEDIUM",9
2025,18,"00-0026858","503","GanoGr44","Graham Gano","K","NYG","air_yards_share","OBSERVED",,0,,,5,4.13142073802671,0,0,"MEDIUM",9
2025,18,"00-0026858","503","GanoGr44","Graham Gano","K","NYG","rush_share","OBSERVED",0,2.3420539926288e-05,6.13873542050342e-05,0,5,4.13142073802671,0.224423879646605,0.394055524954167,"MEDIUM",9
2025,18,"00-0026858","503","GanoGr44","Graham Gano","K","NYG","rz_target_share","OBSERVED",,0,,,5,4.13142073802671,0,0,"MEDIUM",9
2025,18,"00-0026858","503","GanoGr44","Graham Gano","K","NYG","rz_carry_share","OBSERVED",,0,0,,5,4.13142073802671,0,0,"MEDIUM",9
2025,18,"00-0026858","503","GanoGr44","Graham Gano","K","NYG","deep_att_rate","OBSERVED",,0,,,5,4.13142073802671,0,0,"MEDIUM",9
2025,18,"00-0026858","503","GanoGr44","Graham Gano","K","NYG","designed_rush_rate","OBSERVED",,0,,,5,4.13142073802671,0,0,"MEDIUM",9
2025,18,"00-0027114","445","MorsTh00","Thomas Morstead","P","SF","snap_share","OBSERVED",0,0,0,0,17,11.248319933092,0.207810344690039,0.584379310619922,"HIGH",18
2025,18,"00-0027114","445","MorsTh00","Thomas Morstead","P","SF","route_participation","OBSERVED",,0.0267094017094017,0.0267094017094017,,17,11.248319933092,0,0,"HIGH",18
2025,18,"00-0027114","445","MorsTh00","Thomas Morstead","P","SF","target_share","OBSERVED",0,0,0,0,17,11.248319933092,0.207810344690039,0.584379310619922,"HIGH",18
2025,18,"00-0027114","445","MorsTh00","Thomas Morstead","P","SF","air_yards_share","OBSERVED",,0,,,17,11.248319933092,0,0,"HIGH",18
2025,18,"00-0027114","445","MorsTh00","Thomas Morstead","P","SF","rush_share","OBSERVED",0,3.07007556161324e-05,0.000147734491571747,0,17,11.248319933092,0.207810344690039,0.584379310619922,"HIGH",18
2025,18,"00-0027114","445","MorsTh00","Thomas Morstead","P","SF","rz_target_share","OBSERVED",,0,,,17,11.248319933092,0,0,"HIGH",18
2025,18,"00-0027114","445","MorsTh00","Thomas Morstead","P","SF","rz_carry_share","OBSERVED",,0,0,,17,11.248319933092,0,0,"HIGH",18
2025,18,"00-0027114","445","MorsTh00","Thomas Morstead","P","SF","deep_att_rate","OBSERVED",,0,0,,17,11.248319933092,0,0,"HIGH",18
2025,18,"00-0027114","445","MorsTh00","Thomas Morstead","P","SF","designed_rush_rate","OBSERVED",,0,0,,17,11.248319933092,0,0,"HIGH",18
2025,18,"00-0027857",,,,"OL","SF","snap_share","OBSERVED",,0,,,16,10.9673248207483,0,0,"HIGH",17
2025,18,"00-0027857",,,,"OL","SF","route_participation","OBSERVED",0.745087718117869,0.765227618038071,0.755495750979048,0.830179691167649,16,10.9673248207483,0.210888991347078,0.578222017305845,"HIGH",17
2025,18,"00-0027857",,,,"OL","SF","target_share","OBSERVED",0,8.76112939400501e-06,4.15437967531747e-05,0,16,10.9673248207483,0.210888991347078,0.578222017305845,"HIGH",17
2025,18,"00-0027857",,,,"OL","SF","air_yards_share","OBSERVED",,0.00555782934562203,0.00555782934562203,,16,10.9673248207483,0,0,"HIGH",17
2025,18,"00-0027857",,,,"OL","SF","rush_share","OBSERVED",0,0,0,0,16,10.9673248207483,0.210888991347078,0.578222017305845,"HIGH",17
2025,18,"00-0027857",,,,"OL","SF","rz_target_share","OBSERVED",,0.101904761904762,0.101904761904762,,16,10.9673248207483,0,0,"HIGH",17
2025,18,"00-0027857",,,,"OL","SF","rz_carry_share","OBSERVED",,0,,,16,10.9673248207483,0,0,"HIGH",17
2025,18,"00-0027857",,,,"OL","SF","deep_att_rate","OBSERVED",,0,,,16,10.9673248207483,0,0,"HIGH",17
2025,18,"00-0027857",,,,"OL","SF","designed_rush_rate","OBSERVED",,0,,,16,10.9673248207483,0,0,"HIGH",17
2025,18,"00-0027865","583","GrahBr99","Brandon Graham","DL","PHI","snap_share","OBSERVED",0,6.2828984744188e-05,0.000232873002978611,0,9,8.00230321480198,0.190446599721163,0.539754050673856,"HIGH",18
2025,18,"00-0027865","583","GrahBr99","Brandon Graham","DL","PHI","route_participation","OBSERVED",,0.0321859371199479,0.0321859371199479,,9,8.00230321480198,0,0,"HIGH",18
2025,18,"00-0027865","583","GrahBr99","Brandon Graham","DL","PHI","target_share","OBSERVED",0,2.35158195784025e-06,8.71604012864837e-06,0,9,8.00230321480198,0.190446599721163,0.539754050673856,"HIGH",18
2025,18,"00-0027865","583","GrahBr99","Brandon Graham","DL","PHI","air_yards_share","OBSERVED",,0.00584795321637427,0.00584795321637427,,9,8.00230321480198,0,0,"HIGH",18
2025,18,"00-0027865","583","GrahBr99","Brandon Graham","DL","PHI","rush_share","OBSERVED",0,0,0,0,9,8.00230321480198,0.190446599721163,0.539754050673856,"HIGH",18
2025,18,"00-0027865","583","GrahBr99","Brandon Graham","DL","PHI","rz_target_share","OBSERVED",,0.142857142857143,0.142857142857143,,9,8.00230321480198,0,0,"HIGH",18
2025,18,"00-0027865","583","GrahBr99","Brandon Graham","DL","PHI","rz_carry_share","OBSERVED",,0,,,9,8.00230321480198,0,0,"HIGH",18
2025,18,"00-0027865","583","GrahBr99","Brandon Graham","DL","PHI","deep_att_rate","OBSERVED",,0,,,9,8.00230321480198,0,0,"HIGH",18
2025,18,"00-0027865","583","GrahBr99","Brandon Graham","DL","PHI","designed_rush_rate","OBSERVED",,0,,,9,8.00230321480198,0,0,"HIGH",18
2025,18,"00-0027867","720","PierJa99","Jason Pierre-Paul","DL","TB","snap_share","OBSERVED",0,0.000133792207033608,0.000232873002978611,,3,2.96222921025927,0,0.425471371424291,"LOW",18
2025,18,"00-0027867","720","PierJa99","Jason Pierre-Paul","DL","TB","route_participation","OBSERVED",,0.0321859371199479,0.0321859371199479,,3,2.96222921025927,0,0,"LOW",18
2025,18,"00-0027867","720","PierJa99","Jason Pierre-Paul","DL","TB","target_share","OBSERVED",0,5.0076145817232e-06,8.71604012864837e-06,,3,2.96222921025927,0,0.425471371424291,"LOW",18
2025,18,"00-0027867","720","PierJa99","Jason Pierre-Paul","DL","TB","air_yards_share","OBSERVED",,0.00584795321637427,0.00584795321637427,,3,2.96222921025927,0,0,"LOW",18
2025,18,"00-0027867","720","PierJa99","Jason Pierre-Paul","DL","TB","rush_share","OBSERVED",0,0,0,,3,2.96222921025927,0,0.425471371424291,"LOW",18
2025,18,"00-0027867","720","PierJa99","Jason Pierre-Paul","DL","TB","rz_target_share","OBSERVED",,0.142857142857143,0.142857142857143,,3,2.96222921025927,0,0,"LOW",18
2025,18,"00-0027867","720","PierJa99","Jason Pierre-Paul","DL","TB","rz_carry_share","OBSERVED",,0,,,3,2.96222921025927,0,0,"LOW",18
2025,18,"00-0027867","720","PierJa99","Jason Pierre-Paul","DL","TB","deep_att_rate","OBSERVED",,0,,,3,2.96222921025927,0,0,"LOW",18
2025,18,"00-0027867","720","PierJa99","Jason Pierre-Paul","DL","TB","designed_rush_rate","OBSERVED",,0,,,3,2.96222921025927,0,0,"LOW",18
2025,18,"00-0027940","871","MillVo00","Von Miller","LB","WAS","snap_share","OBSERVED",0,2.72869142509423e-06,1.3014055179594e-05,0,17,11.3126512125697,0.197338963862814,0.592988387032945,"HIGH",18
2025,18,"00-0027940","871","MillVo00","Von Miller","LB","WAS","route_participation","OBSERVED",,0.0266987179487179,0.0266987179487179,,17,11.3126512125697,0,0,"HIGH",18
2025,18,"00-0027940","871","MillVo00","Von Miller","LB","WAS","target_share","OBSERVED",0,0,0,0,17,11.3126512125697,0.197338963862814,0.592988387032945,"HIGH",18
2025,18,"00-0027940","871","MillVo00","Von Miller","LB","WAS","air_yards_share","OBSERVED",,0,,,17,11.3126512125697,0,0,"HIGH",18
2025,18,"00-0027940","871","MillVo00","Von Miller","LB","WAS","rush_share","OBSERVED",0,2.72585347249387e-06,1.30005200208001e-05,0,17,11.3126512125697,0.197338963862814,0.592988387032945,"HIGH",18
2025,18,"00-0027940","871","MillVo00","Von Miller","LB","WAS","rz_target_share","OBSERVED",,0,,,17,11.3126512125697,0,0,"HIGH",18
2025,18,"00-0027940","871","MillVo00","Von Miller","LB","WAS","rz_carry_share","OBSERVED",,0,0,,17,11.3126512125697,0,0,"HIGH",18
2025,18,"00-0027940","871","MillVo00","Von Miller","LB","WAS","deep_att_rate","OBSERVED",,0,0,,17,11.3126512125697,0,0,"HIGH",18
2025,18,"00-0027940","871","MillVo00","Von Miller","LB","WAS","designed_rush_rate","OBSERVED",,0,0,,17,11.3126512125697,0,0,"HIGH",18
2025,18,"00-0027962","957","JordCa00","Cameron Jordan","LB","NO","snap_share","OBSERVED",0,2.68722467412251e-06,1.3014055179594e-05,0,17,11.3717411199993,0.206486343959574,0.587027312080853,"HIGH",18
2025,18,"00-0027962","957","JordCa00","Cameron Jordan","LB","NO","route_participation","OBSERVED",,0.0266987179487179,0.0266987179487179,,17,11.3717411199993,0,0,"HIGH",18
2025,18,"00-0027962","957","JordCa00","Cameron Jordan","LB","NO","target_share","OBSERVED",0,0,0,0,17,11.3717411199993,0.206486343959574,0.587027312080853,"HIGH",18
2025,18,"00-0027962","957","JordCa00","Cameron Jordan","LB","NO","air_yards_share","OBSERVED",,0,,,17,11.3717411199993,0,0,"HIGH",18
2025,18,"00-0027962","957","JordCa00","Cameron Jordan","LB","NO","rush_share","OBSERVED",0,2.68442984866825e-06,1.30005200208001e-05,0,17,11.3717411199993,0.206486343959574,0.587027312080853,"HIGH",18
2025,18,"00-0027962","957","JordCa00","Cameron Jordan","LB","NO","rz_target_share","OBSERVED",,0,,,17,11.3717411199993,0,0,"HIGH",18
2025,18,"00-0027962","957","JordCa00","Cameron Jordan","LB","NO","rz_carry_share","OBSERVED",,0,0,,17,11.3717411199993,0,0,"HIGH",18
2025,18,"00-0027962","957","JordCa00","Cameron Jordan","LB","NO","deep_att_rate","OBSERVED",,0,0,,17,11.3717411199993,0,0,"HIGH",18
2025,18,"00-0027962","957","JordCa00","Cameron Jordan","LB","NO","designed_rush_rate","OBSERVED",,0,0,,17,11.3717411199993,0,0,"HIGH",18
2025,18,"00-0027969","843","HeywCa01","Cameron Heyward","DL","PIT","snap_share","OBSERVED",0.00577783481445637,0.00348610331800788,0.000232873002978611,0,17,11.7628677591264,0.202399775617221,0.595200448765558,"HIGH",18
2025,18,"00-0027969","843","HeywCa01","Cameron Heyward","DL","PIT","route_participation","OBSERVED",,0.0321859371199479,0.0321859371199479,,17,11.7628677591264,0,0,"HIGH",18
2025,18,"00-0027969","843","HeywCa01","Cameron Heyward","DL","PIT","target_share","OBSERVED",0,1.76412456630913e-06,8.71604012864837e-06,0,17,11.7628677591264,0.202399775617221,0.595200448765558,"HIGH",18
2025,18,"00-0027969","843","HeywCa01","Cameron Heyward","DL","PIT","air_yards_share","OBSERVED",,0.00584795321637427,0.00584795321637427,,17,11.7628677591264,0,0,"HIGH",18
