"season","through_week","gsis_id","sleeper_id","pfr_id","full_name","position","team","metric","output_class","observed","modeled","position_mean","prior_season","games","eff_games","prior_weight","recent_weight","confidence","last_week"
2026,1,"00-0029607","1052","DaviDe00","Demario Davis","LB","NYJ","air_yards_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0029607","1052","DaviDe00","Demario Davis","LB","NYJ","rush_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0029607","1052","DaviDe00","Demario Davis","LB","NYJ","rz_target_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0029607","1052","DaviDe00","Demario Davis","LB","NYJ","rz_carry_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0029607","1052","DaviDe00","Demario Davis","LB","NYJ","deep_att_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0029607","1052","DaviDe00","Demario Davis","LB","NYJ","designed_rush_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0029692","1113","AngeBr00","Bryan Anger","P","DAL","snap_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0029692","1113","AngeBr00","Bryan Anger","P","DAL","route_participation","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0029692","1113","AngeBr00","Bryan Anger","P","DAL","target_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0029692","1113","AngeBr00","Bryan Anger","P","DAL","air_yards_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0029692","1113","AngeBr00","Bryan Anger","P","DAL","rush_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0029692","1113","AngeBr00","Bryan Anger","P","DAL","rz_target_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0029692","1113","AngeBr00","Bryan Anger","P","DAL","rz_carry_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0029692","1113","AngeBr00","Bryan Anger","P","DAL","deep_att_rate","OBSERVED",,0,0,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0029692","1113","AngeBr00","Bryan Anger","P","DAL","designed_rush_rate","OBSERVED",,0,0,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0029892","1379","JuszKy00","Kyle Juszczyk","RB","SF","snap_share","OBSERVED",0.51,0.41063380673907,0.336952380952381,0.459473684210526,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0029892","1379","JuszKy00","Kyle Juszczyk","RB","SF","route_participation","OBSERVED",,0.166981343478341,,0.333962686956683,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0029892","1379","JuszKy00","Kyle Juszczyk","RB","SF","target_share","OBSERVED",0,0.0288940911152027,0.042330255482933,0.022681449526273,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0029892","1379","JuszKy00","Kyle Juszczyk","RB","SF","air_yards_share","OBSERVED",,0.00976219867903392,-0.0144100812218702,0.033934478579938,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0029892","1379","JuszKy00","Kyle Juszczyk","RB","SF","rush_share","OBSERVED",0,0.120675686281525,0.26879567956671,0.00272461456671983,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0029892","1379","JuszKy00","Kyle Juszczyk","RB","SF","rz_target_share","OBSERVED",,0.0646841749520321,0.0614654195011338,0.0679029304029304,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0029892","1379","JuszKy00","Kyle Juszczyk","RB","SF","rz_carry_share","OBSERVED",,0.221912401324166,0.360491469314999,0.0833333333333333,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0029892","1379","JuszKy00","Kyle Juszczyk","RB","SF","deep_att_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0029892","1379","JuszKy00","Kyle Juszczyk","RB","SF","designed_rush_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0030070","1553","JenkJo00","John Jenkins","DL","BAL","snap_share","OBSERVED",0,0.000135363790186125,0.000304568527918782,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0030070","1553","JenkJo00","John Jenkins","DL","BAL","route_participation","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0030070","1553","JenkJo00","John Jenkins","DL","BAL","target_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0030070","1553","JenkJo00","John Jenkins","DL","BAL","air_yards_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0030070","1553","JenkJo00","John Jenkins","DL","BAL","rush_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0030070","1553","JenkJo00","John Jenkins","DL","BAL","rz_target_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0030070","1553","JenkJo00","John Jenkins","DL","BAL","rz_carry_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0030070","1553","JenkJo00","John Jenkins","DL","BAL","deep_att_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0030070","1553","JenkJo00","John Jenkins","DL","BAL","designed_rush_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0030092","1516","MartSa01","Sam Martin","P","CAR","snap_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0030092","1516","MartSa01","Sam Martin","P","CAR","route_participation","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0030092","1516","MartSa01","Sam Martin","P","CAR","target_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0030092","1516","MartSa01","Sam Martin","P","CAR","air_yards_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0030092","1516","MartSa01","Sam Martin","P","CAR","rush_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0030092","1516","MartSa01","Sam Martin","P","CAR","rz_target_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0030092","1516","MartSa01","Sam Martin","P","CAR","rz_carry_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0030092","1516","MartSa01","Sam Martin","P","CAR","deep_att_rate","OBSERVED",,0,0,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0030092","1516","MartSa01","Sam Martin","P","CAR","designed_rush_rate","OBSERVED",,0,0,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0030140","1506","WayxTr00","Tress Way","P","WAS","snap_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0030140","1506","WayxTr00","Tress Way","P","WAS","route_participation","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0030140","1506","WayxTr00","Tress Way","P","WAS","target_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0030140","1506","WayxTr00","Tress Way","P","WAS","air_yards_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0030140","1506","WayxTr00","Tress Way","P","WAS","rush_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0030140","1506","WayxTr00","Tress Way","P","WAS","rz_target_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0030140","1506","WayxTr00","Tress Way","P","WAS","rz_carry_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0030140","1506","WayxTr00","Tress Way","P","WAS","deep_att_rate","OBSERVED",,0,0,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0030140","1506","WayxTr00","Tress Way","P","WAS","designed_rush_rate","OBSERVED",,0,0,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0030279","1479","AlleKe00","Keenan Allen","WR","IND","snap_share","OBSERVED",0.67,0.527865961199295,0.46297619047619,0.557222222222222,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0030279","1479","AlleKe00","Keenan Allen","WR","IND","route_participation","OBSERVED",,0.309120874366528,,0.618241748733055,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0030279","1479","AlleKe00","Keenan Allen","WR","IND","target_share","OBSERVED",0.171428571428571,0.0949330860729052,0.0858596033957214,0.0848826974111724,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
