"season","through_week","gsis_id","sleeper_id","pfr_id","full_name","position","team","metric","output_class","observed","modeled","position_mean","prior_season","games","eff_games","prior_weight","recent_weight","confidence","last_week"
2026,2,"00-0026158","19","FlacJo00","Joe Flacco","QB","CIN","snap_share","OBSERVED",0,0.714654992703773,0.829512195121951,0.778461538461538,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0026158","19","FlacJo00","Joe Flacco","QB","CIN","route_participation","MODELED",,0.438394185066128,,0.876788370132256,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0026158","19","FlacJo00","Joe Flacco","QB","CIN","target_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0026158","19","FlacJo00","Joe Flacco","QB","CIN","air_yards_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0026158","19","FlacJo00","Joe Flacco","QB","CIN","rush_share","OBSERVED",0,0.02579692486988,0.0443326551511519,0.013710425806078,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0026158","19","FlacJo00","Joe Flacco","QB","CIN","rz_target_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0026158","19","FlacJo00","Joe Flacco","QB","CIN","rz_carry_share","MODELED",,0.114772727272727,0.100974025974026,0.128571428571429,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0026158","19","FlacJo00","Joe Flacco","QB","CIN","deep_att_rate","MODELED",,0.100849173072659,0.108802542619283,0.0928958035260338,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0026158","19","FlacJo00","Joe Flacco","QB","CIN","designed_rush_rate","MODELED",,0.0242285493303533,0.0346717121489269,0.0137853865117797,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0026190","125","CampCa99","Calais Campbell","DL","BAL","snap_share","OBSERVED",0,0.000126382306477093,0.00028436018957346,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0026190","125","CampCa99","Calais Campbell","DL","BAL","route_participation","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0026190","125","CampCa99","Calais Campbell","DL","BAL","target_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0026190","125","CampCa99","Calais Campbell","DL","BAL","air_yards_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0026190","125","CampCa99","Calais Campbell","DL","BAL","rush_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0026190","125","CampCa99","Calais Campbell","DL","BAL","rz_target_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0026190","125","CampCa99","Calais Campbell","DL","BAL","rz_carry_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0026190","125","CampCa99","Calais Campbell","DL","BAL","deep_att_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0026190","125","CampCa99","Calais Campbell","DL","BAL","designed_rush_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0026498","421","StafMa00","Matthew Stafford","QB","LAR","snap_share","OBSERVED",0.84,0.900894308943089,0.829512195121951,0.9875,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0026498","421","StafMa00","Matthew Stafford","QB","LAR","route_participation","MODELED",,0.470506232123649,,0.941012464247297,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0026498","421","StafMa00","Matthew Stafford","QB","LAR","target_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0026498","421","StafMa00","Matthew Stafford","QB","LAR","air_yards_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0026498","421","StafMa00","Matthew Stafford","QB","LAR","rush_share","OBSERVED",0.037037037037037,0.0267733545785328,0.0443326551511519,0.00664813339128755,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0026498","421","StafMa00","Matthew Stafford","QB","LAR","rz_target_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0026498","421","StafMa00","Matthew Stafford","QB","LAR","rz_carry_share","OBSERVED",0.142857142857143,0.0933429533429533,0.100974025974026,0.0733333333333333,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0026498","421","StafMa00","Matthew Stafford","QB","LAR","deep_att_rate","OBSERVED",0.16,0.133800574576631,0.108802542619283,0.152248750178137,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0026498","421","StafMa00","Matthew Stafford","QB","LAR","designed_rush_rate","OBSERVED",0.0384615384615385,0.0232296911579236,0.0346717121489269,0.00797970834101666,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0027940","871","MillVo00","Von Miller","LB","DAL","snap_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0027940","871","MillVo00","Von Miller","LB","DAL","route_participation","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0027940","871","MillVo00","Von Miller","LB","DAL","target_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0027940","871","MillVo00","Von Miller","LB","DAL","air_yards_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0027940","871","MillVo00","Von Miller","LB","DAL","rush_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0027940","871","MillVo00","Von Miller","LB","DAL","rz_target_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0027940","871","MillVo00","Von Miller","LB","DAL","rz_carry_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0027940","871","MillVo00","Von Miller","LB","DAL","deep_att_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0027940","871","MillVo00","Von Miller","LB","DAL","designed_rush_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0027969","843","HeywCa01","Cameron Heyward","DL","PIT","snap_share","OBSERVED",0,0.00111403662746475,0.00028436018957346,0.00222222222222222,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0027969","843","HeywCa01","Cameron Heyward","DL","PIT","route_participation","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0027969","843","HeywCa01","Cameron Heyward","DL","PIT","target_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0027969","843","HeywCa01","Cameron Heyward","DL","PIT","air_yards_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0027969","843","HeywCa01","Cameron Heyward","DL","PIT","rush_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0027969","843","HeywCa01","Cameron Heyward","DL","PIT","rz_target_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0027969","843","HeywCa01","Cameron Heyward","DL","PIT","rz_carry_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0027969","843","HeywCa01","Cameron Heyward","DL","PIT","deep_att_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0027969","843","HeywCa01","Cameron Heyward","DL","PIT","designed_rush_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0028845","1238","HarrJo02","Josh Harris","LS","LAC","snap_share","OBSERVED",0,0,0,0,1,1,0.297520661157025,0.140495867768595,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0028845","1238","HarrJo02","Josh Harris","LS","LAC","route_participation","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0028845","1238","HarrJo02","Josh Harris","LS","LAC","target_share","OBSERVED",0,0,0,0,1,1,0.297520661157025,0.140495867768595,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0028845","1238","HarrJo02","Josh Harris","LS","LAC","air_yards_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0028845","1238","HarrJo02","Josh Harris","LS","LAC","rush_share","OBSERVED",0,0,0,0,1,1,0.297520661157025,0.140495867768595,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0028845","1238","HarrJo02","Josh Harris","LS","LAC","rz_target_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0028845","1238","HarrJo02","Josh Harris","LS","LAC","rz_carry_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0028845","1238","HarrJo02","Josh Harris","LS","LAC","deep_att_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0028845","1238","HarrJo02","Josh Harris","LS","LAC","designed_rush_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0029604","1166","CousKi00","Kirk Cousins","QB","LV","snap_share","OBSERVED",1,0.862449864498645,0.829512195121951,0.861,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0029604","1166","CousKi00","Kirk Cousins","QB","LV","route_participation","MODELED",,0.364617310668893,,0.729234621337786,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0029604","1166","CousKi00","Kirk Cousins","QB","LV","target_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0029604","1166","CousKi00","Kirk Cousins","QB","LV","air_yards_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0029604","1166","CousKi00","Kirk Cousins","QB","LV","rush_share","OBSERVED",0.0303030303030303,0.0276513428986318,0.0443326551511519,0.010307108795012,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0029604","1166","CousKi00","Kirk Cousins","QB","LV","rz_target_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0029604","1166","CousKi00","Kirk Cousins","QB","LV","rz_carry_share","OBSERVED",0,0.0670995670995671,0.100974025974026,0.05,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0029604","1166","CousKi00","Kirk Cousins","QB","LV","deep_att_rate","OBSERVED",0.133333333333333,0.101190448109467,0.108802542619283,0.0855426322936842,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0029604","1166","CousKi00","Kirk Cousins","QB","LV","designed_rush_rate","OBSERVED",0.032258064516129,0.0288388490796184,0.0346717121489269,0.0221511821511822,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0029606","1213","SmitHa00","Harrison Smith","DB","MIN","snap_share","OBSERVED",0,0.000160056490526068,0.000341296928327645,0,1,1,0.413793103448276,0.117241379310345,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0029606","1213","SmitHa00","Harrison Smith","DB","MIN","route_participation","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0029606","1213","SmitHa00","Harrison Smith","DB","MIN","target_share","OBSERVED",0,0,0,0,1,1,0.413793103448276,0.117241379310345,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0029606","1213","SmitHa00","Harrison Smith","DB","MIN","air_yards_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0029606","1213","SmitHa00","Harrison Smith","DB","MIN","rush_share","OBSERVED",0,0,0,0,1,1,0.413793103448276,0.117241379310345,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0029606","1213","SmitHa00","Harrison Smith","DB","MIN","rz_target_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0029606","1213","SmitHa00","Harrison Smith","DB","MIN","rz_carry_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0029606","1213","SmitHa00","Harrison Smith","DB","MIN","deep_att_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0029606","1213","SmitHa00","Harrison Smith","DB","MIN","designed_rush_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0029607","1052","DaviDe00","Demario Davis","LB","NYJ","snap_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0029607","1052","DaviDe00","Demario Davis","LB","NYJ","route_participation","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0029607","1052","DaviDe00","Demario Davis","LB","NYJ","target_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0029607","1052","DaviDe00","Demario Davis","LB","NYJ","air_yards_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0029607","1052","DaviDe00","Demario Davis","LB","NYJ","rush_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0029607","1052","DaviDe00","Demario Davis","LB","NYJ","rz_target_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0029607","1052","DaviDe00","Demario Davis","LB","NYJ","rz_carry_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0029607","1052","DaviDe00","Demario Davis","LB","NYJ","deep_att_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0029607","1052","DaviDe00","Demario Davis","LB","NYJ","designed_rush_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0029692","1113","AngeBr00","Bryan Anger","P","DAL","snap_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0029692","1113","AngeBr00","Bryan Anger","P","DAL","route_participation","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0029692","1113","AngeBr00","Bryan Anger","P","DAL","target_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0029692","1113","AngeBr00","Bryan Anger","P","DAL","air_yards_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0029692","1113","AngeBr00","Bryan Anger","P","DAL","rush_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0029692","1113","AngeBr00","Bryan Anger","P","DAL","rz_target_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0029692","1113","AngeBr00","Bryan Anger","P","DAL","rz_carry_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0029692","1113","AngeBr00","Bryan Anger","P","DAL","deep_att_rate","MODELED",,0,0,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0029692","1113","AngeBr00","Bryan Anger","P","DAL","designed_rush_rate","MODELED",,0,0,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0029892","1379","JuszKy00","Kyle Juszczyk","RB","SF","snap_share","OBSERVED",0.51,0.409964494569758,0.335446428571429,0.459473684210526,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0029892","1379","JuszKy00","Kyle Juszczyk","RB","SF","route_participation","MODELED",,0.166981343478341,,0.333962686956683,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0029892","1379","JuszKy00","Kyle Juszczyk","RB","SF","target_share","OBSERVED",0,0.0289460721169646,0.0424472127368974,0.022681449526273,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0029892","1379","JuszKy00","Kyle Juszczyk","RB","SF","air_yards_share","MODELED",,0.011023391425535,-0.0118876957288681,0.033934478579938,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0029892","1379","JuszKy00","Kyle Juszczyk","RB","SF","rush_share","OBSERVED",0,0.120699895391602,0.268850150064384,0.00272461456671983,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0029892","1379","JuszKy00","Kyle Juszczyk","RB","SF","rz_target_share","MODELED",,0.0657580296351483,0.0636131288673662,0.0679029304029304,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0029892","1379","JuszKy00","Kyle Juszczyk","RB","SF","rz_carry_share","MODELED",,0.226972440704835,0.370611548076337,0.0833333333333333,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0029892","1379","JuszKy00","Kyle Juszczyk","RB","SF","deep_att_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0029892","1379","JuszKy00","Kyle Juszczyk","RB","SF","designed_rush_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0030070","1553","JenkJo00","John Jenkins","DL","BAL","snap_share","OBSERVED",0,0.000126382306477093,0.00028436018957346,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0030070","1553","JenkJo00","John Jenkins","DL","BAL","route_participation","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0030070","1553","JenkJo00","John Jenkins","DL","BAL","target_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0030070","1553","JenkJo00","John Jenkins","DL","BAL","air_yards_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0030070","1553","JenkJo00","John Jenkins","DL","BAL","rush_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0030070","1553","JenkJo00","John Jenkins","DL","BAL","rz_target_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0030070","1553","JenkJo00","John Jenkins","DL","BAL","rz_carry_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0030070","1553","JenkJo00","John Jenkins","DL","BAL","deep_att_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0030070","1553","JenkJo00","John Jenkins","DL","BAL","designed_rush_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0030092","1516","MartSa01","Sam Martin","P","CAR","snap_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0030092","1516","MartSa01","Sam Martin","P","CAR","route_participation","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0030092","1516","MartSa01","Sam Martin","P","CAR","target_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0030092","1516","MartSa01","Sam Martin","P","CAR","air_yards_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0030092","1516","MartSa01","Sam Martin","P","CAR","rush_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0030092","1516","MartSa01","Sam Martin","P","CAR","rz_target_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0030092","1516","MartSa01","Sam Martin","P","CAR","rz_carry_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0030092","1516","MartSa01","Sam Martin","P","CAR","deep_att_rate","MODELED",,0,0,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0030092","1516","MartSa01","Sam Martin","P","CAR","designed_rush_rate","MODELED",,0,0,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0030140","1506","WayxTr00","Tress Way","P","WAS","snap_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0030140","1506","WayxTr00","Tress Way","P","WAS","route_participation","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0030140","1506","WayxTr00","Tress Way","P","WAS","target_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0030140","1506","WayxTr00","Tress Way","P","WAS","air_yards_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0030140","1506","WayxTr00","Tress Way","P","WAS","rush_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0030140","1506","WayxTr00","Tress Way","P","WAS","rz_target_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0030140","1506","WayxTr00","Tress Way","P","WAS","rz_carry_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0030140","1506","WayxTr00","Tress Way","P","WAS","deep_att_rate","MODELED",,0,0,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0030140","1506","WayxTr00","Tress Way","P","WAS","designed_rush_rate","MODELED",,0,0,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0030279","1479","AlleKe00","Keenan Allen","WR","IND","snap_share","OBSERVED",0.67,0.527891524483285,0.463033707865169,0.557222222222222,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0030279","1479","AlleKe00","Keenan Allen","WR","IND","route_participation","MODELED",,0.309120874366528,,0.618241748733055,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0030279","1479","AlleKe00","Keenan Allen","WR","IND","target_share","OBSERVED",0.171428571428571,0.0948755012007782,0.0857300374334357,0.0848826974111724,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0030279","1479","AlleKe00","Keenan Allen","WR","IND","air_yards_share","OBSERVED",0.109452736318408,0.206570319387985,0.209100442308717,0.228319592234647,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
