"season","through_week","feature","offense_team","defense_team","offense_rating","defense_rating","offense_percentile","defense_percentile","interaction_signal","predictive_status","confidence","output_class"
2026,2,"pass_epa_vs_pass_defense","ATL","ARI",-0.1506,0.0106,0,0.3871,-0.6129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","ATL","BAL",-0.1506,-0.0508,0,0.8065,-0.1935,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","ATL","BUF",-0.1506,0.038,0,0.2258,-0.7742,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","ATL","CAR",-0.1506,0.0285,0,0.2903,-0.7097,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","ATL","CHI",-0.1506,-0.0228,0,0.6452,-0.3548,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","ATL","CIN",-0.1506,0.0562,0,0.0968,-0.9032,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","ATL","CLE",-0.1506,0.0371,0,0.2581,-0.7419,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","ATL","DAL",-0.1506,0.0129,0,0.3548,-0.6452,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","ATL","DEN",-0.1506,-0.0868,0,0.9677,-0.0323,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","ATL","DET",-0.1506,-0.0682,0,0.9355,-0.0645,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","ATL","GB",-0.1506,-0.0092,0,0.5806,-0.4194,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","ATL","HOU",-0.1506,-0.0271,0,0.7097,-0.2903,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","ATL","IND",-0.1506,0.0075,0,0.4194,-0.5806,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","ATL","JAX",-0.1506,0.0234,0,0.3226,-0.6774,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","ATL","KC",-0.1506,-0.0227,0,0.6129,-0.3871,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","ATL","LAC",-0.1506,0.0898,0,0.0323,-0.9677,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","ATL","LAR",-0.1506,-0.0514,0,0.8387,-0.1613,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","ATL","LV",-0.1506,0.0068,0,0.4516,-0.5484,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","ATL","MIA",-0.1506,0.0927,0,0,-1,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","ATL","MIN",-0.1506,-0.1173,0,1,0,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","ATL","NE",-0.1506,-0.0571,0,0.9032,-0.0968,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","ATL","NO",-0.1506,-0.054,0,0.871,-0.129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","ATL","NYG",-0.1506,0.0045,0,0.4839,-0.5161,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","ATL","NYJ",-0.1506,-0.0325,0,0.7419,-0.2581,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","ATL","PHI",-0.1506,-0.0497,0,0.7742,-0.2258,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","ATL","PIT",-0.1506,0.0017,0,0.5161,-0.4839,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","ATL","SEA",-0.1506,-0.0036,0,0.5484,-0.4516,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","ATL","SF",-0.1506,0.0521,0,0.1613,-0.8387,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","ATL","TB",-0.1506,0.0706,0,0.0645,-0.9355,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","ATL","TEN",-0.1506,0.0494,0,0.1935,-0.8065,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","ATL","WAS",-0.1506,0.0556,0,0.129,-0.871,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","BAL","ARI",0.0731,0.0106,0.871,0.3871,0.2581,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","BAL","ATL",0.0731,-0.0261,0.871,0.6774,0.5484,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","BAL","BUF",0.0731,0.038,0.871,0.2258,0.0968,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","BAL","CAR",0.0731,0.0285,0.871,0.2903,0.1613,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","BAL","CHI",0.0731,-0.0228,0.871,0.6452,0.5161,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","BAL","CIN",0.0731,0.0562,0.871,0.0968,-0.0323,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","BAL","CLE",0.0731,0.0371,0.871,0.2581,0.129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","BAL","DAL",0.0731,0.0129,0.871,0.3548,0.2258,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","BAL","DEN",0.0731,-0.0868,0.871,0.9677,0.8387,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","BAL","DET",0.0731,-0.0682,0.871,0.9355,0.8065,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","BAL","GB",0.0731,-0.0092,0.871,0.5806,0.4516,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","BAL","HOU",0.0731,-0.0271,0.871,0.7097,0.5806,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","BAL","IND",0.0731,0.0075,0.871,0.4194,0.2903,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","BAL","JAX",0.0731,0.0234,0.871,0.3226,0.1935,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","BAL","KC",0.0731,-0.0227,0.871,0.6129,0.4839,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","BAL","LAC",0.0731,0.0898,0.871,0.0323,-0.0968,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","BAL","LAR",0.0731,-0.0514,0.871,0.8387,0.7097,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","BAL","LV",0.0731,0.0068,0.871,0.4516,0.3226,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","BAL","MIA",0.0731,0.0927,0.871,0,-0.129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","BAL","MIN",0.0731,-0.1173,0.871,1,0.871,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","BAL","NE",0.0731,-0.0571,0.871,0.9032,0.7742,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","BAL","NO",0.0731,-0.054,0.871,0.871,0.7419,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","BAL","NYG",0.0731,0.0045,0.871,0.4839,0.3548,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","BAL","NYJ",0.0731,-0.0325,0.871,0.7419,0.6129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","BAL","PHI",0.0731,-0.0497,0.871,0.7742,0.6452,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","BAL","PIT",0.0731,0.0017,0.871,0.5161,0.3871,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","BAL","SEA",0.0731,-0.0036,0.871,0.5484,0.4194,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","BAL","SF",0.0731,0.0521,0.871,0.1613,0.0323,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","BAL","TB",0.0731,0.0706,0.871,0.0645,-0.0645,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","BAL","TEN",0.0731,0.0494,0.871,0.1935,0.0645,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","BAL","WAS",0.0731,0.0556,0.871,0.129,0,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","BUF","ARI",0.1466,0.0106,1,0.3871,0.3871,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","BUF","ATL",0.1466,-0.0261,1,0.6774,0.6774,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","BUF","BAL",0.1466,-0.0508,1,0.8065,0.8065,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","BUF","CAR",0.1466,0.0285,1,0.2903,0.2903,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","BUF","CHI",0.1466,-0.0228,1,0.6452,0.6452,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","BUF","CIN",0.1466,0.0562,1,0.0968,0.0968,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","BUF","CLE",0.1466,0.0371,1,0.2581,0.2581,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","BUF","DAL",0.1466,0.0129,1,0.3548,0.3548,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","BUF","DEN",0.1466,-0.0868,1,0.9677,0.9677,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","BUF","DET",0.1466,-0.0682,1,0.9355,0.9355,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","BUF","GB",0.1466,-0.0092,1,0.5806,0.5806,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","BUF","HOU",0.1466,-0.0271,1,0.7097,0.7097,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","BUF","IND",0.1466,0.0075,1,0.4194,0.4194,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","BUF","JAX",0.1466,0.0234,1,0.3226,0.3226,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","BUF","KC",0.1466,-0.0227,1,0.6129,0.6129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","BUF","LAC",0.1466,0.0898,1,0.0323,0.0323,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","BUF","LAR",0.1466,-0.0514,1,0.8387,0.8387,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","BUF","LV",0.1466,0.0068,1,0.4516,0.4516,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","BUF","MIA",0.1466,0.0927,1,0,0,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","BUF","MIN",0.1466,-0.1173,1,1,1,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","BUF","NE",0.1466,-0.0571,1,0.9032,0.9032,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","BUF","NO",0.1466,-0.054,1,0.871,0.871,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","BUF","NYG",0.1466,0.0045,1,0.4839,0.4839,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","BUF","NYJ",0.1466,-0.0325,1,0.7419,0.7419,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","BUF","PHI",0.1466,-0.0497,1,0.7742,0.7742,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","BUF","PIT",0.1466,0.0017,1,0.5161,0.5161,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","BUF","SEA",0.1466,-0.0036,1,0.5484,0.5484,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","BUF","SF",0.1466,0.0521,1,0.1613,0.1613,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","BUF","TB",0.1466,0.0706,1,0.0645,0.0645,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","BUF","TEN",0.1466,0.0494,1,0.1935,0.1935,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","BUF","WAS",0.1466,0.0556,1,0.129,0.129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CAR","ARI",0.0472,0.0106,0.7097,0.3871,0.0968,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CAR","ATL",0.0472,-0.0261,0.7097,0.6774,0.3871,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CAR","BAL",0.0472,-0.0508,0.7097,0.8065,0.5161,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CAR","BUF",0.0472,0.038,0.7097,0.2258,-0.0645,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CAR","CHI",0.0472,-0.0228,0.7097,0.6452,0.3548,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CAR","CIN",0.0472,0.0562,0.7097,0.0968,-0.1935,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CAR","CLE",0.0472,0.0371,0.7097,0.2581,-0.0323,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CAR","DAL",0.0472,0.0129,0.7097,0.3548,0.0645,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CAR","DEN",0.0472,-0.0868,0.7097,0.9677,0.6774,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CAR","DET",0.0472,-0.0682,0.7097,0.9355,0.6452,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CAR","GB",0.0472,-0.0092,0.7097,0.5806,0.2903,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CAR","HOU",0.0472,-0.0271,0.7097,0.7097,0.4194,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CAR","IND",0.0472,0.0075,0.7097,0.4194,0.129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CAR","JAX",0.0472,0.0234,0.7097,0.3226,0.0323,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CAR","KC",0.0472,-0.0227,0.7097,0.6129,0.3226,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CAR","LAC",0.0472,0.0898,0.7097,0.0323,-0.2581,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CAR","LAR",0.0472,-0.0514,0.7097,0.8387,0.5484,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CAR","LV",0.0472,0.0068,0.7097,0.4516,0.1613,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CAR","MIA",0.0472,0.0927,0.7097,0,-0.2903,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CAR","MIN",0.0472,-0.1173,0.7097,1,0.7097,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CAR","NE",0.0472,-0.0571,0.7097,0.9032,0.6129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CAR","NO",0.0472,-0.054,0.7097,0.871,0.5806,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CAR","NYG",0.0472,0.0045,0.7097,0.4839,0.1935,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CAR","NYJ",0.0472,-0.0325,0.7097,0.7419,0.4516,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CAR","PHI",0.0472,-0.0497,0.7097,0.7742,0.4839,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CAR","PIT",0.0472,0.0017,0.7097,0.5161,0.2258,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CAR","SEA",0.0472,-0.0036,0.7097,0.5484,0.2581,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CAR","SF",0.0472,0.0521,0.7097,0.1613,-0.129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CAR","TB",0.0472,0.0706,0.7097,0.0645,-0.2258,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CAR","TEN",0.0472,0.0494,0.7097,0.1935,-0.0968,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
