"season","through_week","team","side","metric","output_class","raw","modeled","league_percentile","n_obs_effective","prior_mean","prior_n_seasons","confidence"
2025,18,"NO","defense","coverage_allowed_epa_RB","MODELED",0.127940526673174,-0.0700680786140477,0.957894736842105,12.6943005181347,-0.118501649911481,4,"INSUFFICIENT_SAMPLE"
2025,18,"NYG","defense","coverage_allowed_epa_RB","MODELED",-0.0761284722242468,0.0456943577016077,0.157894736842105,12.9086021505376,0.0777860244463254,4,"INSUFFICIENT_SAMPLE"
2025,18,"NYJ","defense","coverage_allowed_epa_RB","MODELED",0.33383059135008,0.0381667156830532,0.2,15.2937062937063,0.0494570717889698,4,"INSUFFICIENT_SAMPLE"
2025,18,"PHI","defense","coverage_allowed_epa_RB","MODELED",0.125613492848504,-0.092976507160789,0.989473684210526,13.7368421052632,-0.160008742409038,4,"INSUFFICIENT_SAMPLE"
2025,18,"PIT","defense","coverage_allowed_epa_RB","MODELED",-0.001853084132915,0.0113375842411373,0.410526315789474,12.6791720569211,0.018177542190286,4,"INSUFFICIENT_SAMPLE"
2025,18,"SEA","defense","coverage_allowed_epa_RB","MODELED",-0.115246883786607,-0.0122349340917078,0.568421052631579,14.7296803652968,-0.0112586303850948,4,"INSUFFICIENT_SAMPLE"
2025,18,"SF","defense","coverage_allowed_epa_RB","MODELED",0.0226178939645674,-0.0585091966265084,0.926315789473684,14.0782800441014,-0.097054018189876,4,"INSUFFICIENT_SAMPLE"
2025,18,"TB","defense","coverage_allowed_epa_RB","MODELED",0.347030731202622,-0.000823800953193863,0.515789473684211,12.9560117302053,-0.0118870755588037,4,"INSUFFICIENT_SAMPLE"
2025,18,"TEN","defense","coverage_allowed_epa_RB","MODELED",0.0136873185924069,0.0621347653133849,0.0631578947368421,11.2213114754098,0.103704175533623,4,"INSUFFICIENT_SAMPLE"
2025,18,"WAS","defense","coverage_allowed_epa_RB","MODELED",0.0871648223392468,-0.0576567419175756,0.91578947368421,13.8925619834711,-0.101528867177727,4,"INSUFFICIENT_SAMPLE"
2025,18,"ARI","defense","coverage_allowed_epa_WR","MODELED",0.259859094939904,0.0314133404717428,0.252631578947368,14.8284956045779,0.0530108366390298,4,"INSUFFICIENT_SAMPLE"
2025,18,"ATL","defense","coverage_allowed_epa_WR","MODELED",0.213854984400357,0.032459601532143,0.221052631578947,15.567519716723,0.0539533014467072,4,"INSUFFICIENT_SAMPLE"
2025,18,"BAL","defense","coverage_allowed_epa_WR","MODELED",0.297612893356495,-0.0354182736372226,0.768421052631579,15.9633734939759,-0.0644973708373819,4,"INSUFFICIENT_SAMPLE"
2025,18,"BUF","defense","coverage_allowed_epa_WR","MODELED",0.155174174431737,0.0125411726904586,0.389473684210526,15.9728308501315,0.0230283928560826,4,"INSUFFICIENT_SAMPLE"
2025,18,"CAR","defense","coverage_allowed_epa_WR","MODELED",0.220307579860906,0.0233029445879999,0.305263157894737,15.5984956291929,0.0390177586892116,4,"INSUFFICIENT_SAMPLE"
2025,18,"CHI","defense","coverage_allowed_epa_WR","MODELED",0.265233938826637,0.00372538944818431,0.473684210526316,15.6859126621597,0.00506495539797211,4,"INSUFFICIENT_SAMPLE"
2025,18,"CIN","defense","coverage_allowed_epa_WR","MODELED",0.232742160194979,-0.000575291558274241,0.494736842105263,14.7665153807363,-0.00350723662446212,4,"INSUFFICIENT_SAMPLE"
2025,18,"CLE","defense","coverage_allowed_epa_WR","MODELED",0.121386102004107,-0.0210929216420883,0.694736842105263,15.2729658792651,-0.0298869003939821,4,"INSUFFICIENT_SAMPLE"
2025,18,"DAL","defense","coverage_allowed_epa_WR","MODELED",0.530965648151154,-0.00842522177909757,0.547368421052632,15.7760327756914,-0.0302732912326776,4,"INSUFFICIENT_SAMPLE"
2025,18,"DEN","defense","coverage_allowed_epa_WR","MODELED",0.119384809112625,-0.0178529677512143,0.642105263157895,15.8402481047553,-0.0245918148610902,4,"INSUFFICIENT_SAMPLE"
2025,18,"DET","defense","coverage_allowed_epa_WR","MODELED",0.273888355104757,-0.0505234333718625,0.88421052631579,14.9054698457223,-0.0865719668097551,4,"INSUFFICIENT_SAMPLE"
2025,18,"GB","defense","coverage_allowed_epa_WR","MODELED",0.409512039634491,-0.0130344854141022,0.589473684210526,15.2592523013338,-0.0313350994320324,4,"INSUFFICIENT_SAMPLE"
2025,18,"HOU","defense","coverage_allowed_epa_WR","MODELED",0.0586723602755833,0.0102192196691039,0.431578947368421,16.2794500185805,0.0268790014304319,4,"INSUFFICIENT_SAMPLE"
2025,18,"IND","defense","coverage_allowed_epa_WR","MODELED",0.223629114367485,0.028680776476245,0.273684210526316,15.9653996101365,0.0480832242868515,4,"INSUFFICIENT_SAMPLE"
2025,18,"JAX","defense","coverage_allowed_epa_WR","MODELED",-0.0713701088285023,0.0307270434041283,0.263157894736842,15.6182212581345,0.0663386271864189,4,"INSUFFICIENT_SAMPLE"
2025,18,"KC","defense","coverage_allowed_epa_WR","MODELED",0.129326458274583,-0.0168873335297548,0.631578947368421,15.654176151287,-0.0226572543094008,4,"INSUFFICIENT_SAMPLE"
2025,18,"LAC","defense","coverage_allowed_epa_WR","MODELED",0.0280740463100005,0.0319271441621142,0.231578947368421,15.7302518109693,0.0627358077588036,4,"INSUFFICIENT_SAMPLE"
2025,18,"LAR","defense","coverage_allowed_epa_WR","MODELED",0.107910675324065,0.0121478304549464,0.4,14.9814532871972,0.0277516189563318,4,"INSUFFICIENT_SAMPLE"
2025,18,"LV","defense","coverage_allowed_epa_WR","MODELED",0.315793435067795,0.0185882665048793,0.357894736842105,15.6734726948631,0.0277782587392641,4,"INSUFFICIENT_SAMPLE"
2025,18,"MIA","defense","coverage_allowed_epa_WR","MODELED",0.328551156655997,0.0181626616003482,0.368421052631579,14.7963195315767,0.0232435512395534,4,"INSUFFICIENT_SAMPLE"
2025,18,"MIN","defense","coverage_allowed_epa_WR","MODELED",0.213962377157272,-0.0486834290018363,0.863157894736842,14.9889224572004,-0.0790972059438502,4,"INSUFFICIENT_SAMPLE"
2025,18,"NE","defense","coverage_allowed_epa_WR","MODELED",0.179942438639469,-0.00287077702805698,0.536842105263158,15.9216921692169,-0.00793732979486787,4,"INSUFFICIENT_SAMPLE"
2025,18,"NO","defense","coverage_allowed_epa_WR","MODELED",0.209621123012286,-0.0552553877650129,0.894736842105263,16.3319587628866,-0.0928894938244441,4,"INSUFFICIENT_SAMPLE"
2025,18,"NYG","defense","coverage_allowed_epa_WR","MODELED",0.270779004732676,0.0236114297706112,0.294736842105263,15.4765131680271,0.0398732948504639,4,"INSUFFICIENT_SAMPLE"
2025,18,"NYJ","defense","coverage_allowed_epa_WR","MODELED",0.427085613865673,0.0109550727719604,0.421052631578947,15.7810837438424,0.00788877531150121,4,"INSUFFICIENT_SAMPLE"
2025,18,"PHI","defense","coverage_allowed_epa_WR","MODELED",0.0652401955400763,-0.0354071636791482,0.757894736842105,15.6917501927525,-0.0499668271881138,4,"INSUFFICIENT_SAMPLE"
2025,18,"PIT","defense","coverage_allowed_epa_WR","MODELED",0.267123383809067,-0.000715774342608299,0.505263157894737,14.3716298275443,-0.00330628941097224,4,"INSUFFICIENT_SAMPLE"
2025,18,"SEA","defense","coverage_allowed_epa_WR","MODELED",0.0224971607702744,-0.0447628720311279,0.831578947368421,15.2551319648094,-0.0649417099578261,4,"INSUFFICIENT_SAMPLE"
2025,18,"SF","defense","coverage_allowed_epa_WR","MODELED",0.348436981553655,-0.0194012009739087,0.663157894736842,15.5326431791618,-0.0378589152900195,4,"INSUFFICIENT_SAMPLE"
2025,18,"TB","defense","coverage_allowed_epa_WR","MODELED",0.140777093637329,-0.0124751919569842,0.578947368421053,15.385488865949,-0.0165640848093327,4,"INSUFFICIENT_SAMPLE"
2025,18,"TEN","defense","coverage_allowed_epa_WR","MODELED",0.490600115944949,0.0224526121948524,0.326315789473684,15.9661992089177,0.0259840064701142,4,"INSUFFICIENT_SAMPLE"
2025,18,"WAS","defense","coverage_allowed_epa_WR","MODELED",0.359143418368628,0.0724128429443903,0.0526315789473684,16.358293993163,0.115251381696541,4,"INSUFFICIENT_SAMPLE"
2025,18,"ARI","defense","coverage_allowed_epa_TE","MODELED",0.505205609963147,-0.0230174261365952,0.705263157894737,14.5131298793471,-0.0515077808254046,4,"INSUFFICIENT_SAMPLE"
2025,18,"ATL","defense","coverage_allowed_epa_TE","MODELED",0.215945715740244,0.0223991167263149,0.336842105263158,11.8272017837235,0.03781742611192,4,"INSUFFICIENT_SAMPLE"
2025,18,"BAL","defense","coverage_allowed_epa_TE","MODELED",0.12463654618702,0.00342134943877575,0.48421052631579,14.4609286523216,0.0100901166268857,4,"INSUFFICIENT_SAMPLE"
2025,18,"BUF","defense","coverage_allowed_epa_TE","MODELED",0.170072793705404,-0.0460125111302548,0.852631578947368,13.6928406466513,-0.0759925745407317,4,"INSUFFICIENT_SAMPLE"
2025,18,"CAR","defense","coverage_allowed_epa_TE","MODELED",0.591746224076228,0.0975501938409849,0.0210526315789474,14.5810363836825,0.148454413994211,4,"INSUFFICIENT_SAMPLE"
2025,18,"CHI","defense","coverage_allowed_epa_TE","MODELED",0.136832310444916,-0.0458362397348842,0.842105263157895,14.3744250229991,-0.0716290823745079,4,"INSUFFICIENT_SAMPLE"
2025,18,"CIN","defense","coverage_allowed_epa_TE","MODELED",0.437133703365319,0.0353125450106254,0.210526315789474,14.13532691333,0.0517830697638794,4,"INSUFFICIENT_SAMPLE"
2025,18,"CLE","defense","coverage_allowed_epa_TE","MODELED",0.104864596317912,-0.0690333288339448,0.947368421052632,14.2007759456838,-0.108328107839781,4,"INSUFFICIENT_SAMPLE"
2025,18,"DAL","defense","coverage_allowed_epa_TE","MODELED",0.358499738199621,-0.020126549971848,0.673684210526316,12.1713286713287,-0.0375237383004855,4,"INSUFFICIENT_SAMPLE"
2025,18,"DEN","defense","coverage_allowed_epa_TE","MODELED",0.212663917047693,-0.0834796535678678,0.978947368421053,13.7333781061115,-0.137444227089096,4,"INSUFFICIENT_SAMPLE"
2025,18,"DET","defense","coverage_allowed_epa_TE","MODELED",0.102124421860659,-0.122686273162002,1,13.8978328173375,-0.198014357250912,4,"INSUFFICIENT_SAMPLE"
2025,18,"GB","defense","coverage_allowed_epa_TE","MODELED",0.190173728422334,0.00546556365072116,0.463157894736842,14.7135278514589,0.0122435450769072,4,"INSUFFICIENT_SAMPLE"
2025,18,"HOU","defense","coverage_allowed_epa_TE","MODELED",0.00813930464391031,-0.0203494142378669,0.68421052631579,13.8417200365965,-0.0243060401338554,4,"INSUFFICIENT_SAMPLE"
2025,18,"IND","defense","coverage_allowed_epa_TE","MODELED",0.355336330719512,0.0997444577473623,0,15.451564828614,0.161225020113484,4,"INSUFFICIENT_SAMPLE"
2025,18,"JAX","defense","coverage_allowed_epa_TE","MODELED",0.103588688138294,0.0991716304278984,0.0105263157894737,13.8323987538941,0.168787548831245,4,"INSUFFICIENT_SAMPLE"
2025,18,"KC","defense","coverage_allowed_epa_TE","MODELED",0.260182157541448,-0.00939017050980445,0.557894736842105,14.4695035460993,-0.0173258125518477,4,"INSUFFICIENT_SAMPLE"
2025,18,"LAC","defense","coverage_allowed_epa_TE","MODELED",0.38945752713277,-0.0419194215291745,0.810526315789474,14.4451410658307,-0.0769476120263774,4,"INSUFFICIENT_SAMPLE"
2025,18,"LAR","defense","coverage_allowed_epa_TE","MODELED",0.112697126573935,-0.0280454106395483,0.736842105263158,13.5181518151815,-0.0407952841642172,4,"INSUFFICIENT_SAMPLE"
2025,18,"LV","defense","coverage_allowed_epa_TE","MODELED",0.278082634566795,0.0229750150648196,0.31578947368421,13.5649717514124,0.0367568649965736,4,"INSUFFICIENT_SAMPLE"
2025,18,"MIA","defense","coverage_allowed_epa_TE","MODELED",0.229621636374802,0.0550211199619521,0.0842105263157895,15.7465362673187,0.0914822616103319,4,"INSUFFICIENT_SAMPLE"
2025,18,"MIN","defense","coverage_allowed_epa_TE","MODELED",0.100502358190572,-0.0250516039664291,0.71578947368421,13.0952380952381,-0.0363457923028314,4,"INSUFFICIENT_SAMPLE"
2025,18,"NE","defense","coverage_allowed_epa_TE","MODELED",0.135646826318593,-0.0361561350175591,0.778947368421053,13.9228418640183,-0.058375981299612,4,"INSUFFICIENT_SAMPLE"
2025,18,"NO","defense","coverage_allowed_epa_TE","MODELED",0.166636746443171,0.0514729737873298,0.126315789473684,14.5348837209302,0.0894902785509718,4,"INSUFFICIENT_SAMPLE"
2025,18,"NYG","defense","coverage_allowed_epa_TE","MODELED",0.188421811216161,0.0438887052829274,0.168421052631579,13.0481927710843,0.0760782886086998,4,"INSUFFICIENT_SAMPLE"
2025,18,"NYJ","defense","coverage_allowed_epa_TE","MODELED",0.40565618484861,-0.00161156020659027,0.526315789473684,14.6173913043478,-0.00940053559095855,4,"INSUFFICIENT_SAMPLE"
2025,18,"PHI","defense","coverage_allowed_epa_TE","MODELED",-0.124862680805164,-0.0401972568658107,0.8,14.5640686922061,-0.0490706036233114,4,"INSUFFICIENT_SAMPLE"
2025,18,"PIT","defense","coverage_allowed_epa_TE","MODELED",0.210228500377369,-0.0394408369495836,0.789473684210526,14.2486631016043,-0.0652523098945458,4,"INSUFFICIENT_SAMPLE"
2025,18,"SEA","defense","coverage_allowed_epa_TE","MODELED",0.352173756789347,0.0520347749963555,0.115789473684211,14.6602475928473,0.0825208772306077,4,"INSUFFICIENT_SAMPLE"
2025,18,"SF","defense","coverage_allowed_epa_TE","MODELED",0.0873340569463661,-0.0573688121811872,0.905263157894737,13.896463022508,-0.0893704579733409,4,"INSUFFICIENT_SAMPLE"
2025,18,"TB","defense","coverage_allowed_epa_TE","MODELED",0.343906652990937,0.0520656868936321,0.105263157894737,15.0325203252033,0.082204539418386,4,"INSUFFICIENT_SAMPLE"
2025,18,"TEN","defense","coverage_allowed_epa_TE","MODELED",0.352087886576264,0.0157198573499846,0.378947368421053,15.5172413793103,0.0199678692432866,4,"INSUFFICIENT_SAMPLE"
2025,18,"WAS","defense","coverage_allowed_epa_TE","MODELED",0.53735439053625,0.0546990799831354,0.0947368421052632,14.8096304591265,0.078728179623047,4,"INSUFFICIENT_SAMPLE"
