"season","through_week","team","side","metric","output_class","raw","modeled","league_percentile","n_obs_effective","prior_mean","prior_n_seasons","confidence"
2026,2,"IND","defense","coverage_allowed_epa_RB","MODELED",0.223292810775562,-0.0978502960178664,0.968421052631579,1.32432432432432,-0.15876819787717,4,"INSUFFICIENT_SAMPLE"
2026,2,"JAX","defense","coverage_allowed_epa_RB","MODELED",0.0561415123035355,-0.0231171316213907,0.652631578947368,1.94594594594595,-0.0393954149780227,4,"INSUFFICIENT_SAMPLE"
2026,2,"KC","defense","coverage_allowed_epa_RB","MODELED",0.305847076111033,0.0386071501971649,0.210526315789474,2,0.0597846090276454,4,"INSUFFICIENT_SAMPLE"
2026,2,"LAC","defense","coverage_allowed_epa_RB","MODELED",-0.486120679336766,-0.0705789384996511,0.873684210526316,1.96,-0.114803065165462,4,"INSUFFICIENT_SAMPLE"
2026,2,"LAR","defense","coverage_allowed_epa_RB","MODELED",-0.526011745029607,-0.0114122925412546,0.589473684210526,1,-0.0161512676487151,4,"INSUFFICIENT_SAMPLE"
2026,2,"LV","defense","coverage_allowed_epa_RB","MODELED",0.455841072020121,0.0322656111477348,0.252631578947368,1.88235294117647,0.0506614636148015,4,"INSUFFICIENT_SAMPLE"
2026,2,"MIA","defense","coverage_allowed_epa_RB","MODELED",0.992370439174313,0.11310810475042,0.0315789473684211,2,0.178237959697741,4,"INSUFFICIENT_SAMPLE"
2026,2,"MIN","defense","coverage_allowed_epa_RB","MODELED",0.279467736959406,-0.131004647669909,0.989473684210526,1.52830188679245,-0.21066162549665,4,"INSUFFICIENT_SAMPLE"
2026,2,"NE","defense","coverage_allowed_epa_RB","MODELED",0.153466413420431,-0.0216947207116709,0.621052631578947,1.98360655737705,-0.0382624809152275,4,"INSUFFICIENT_SAMPLE"
2026,2,"NO","defense","coverage_allowed_epa_RB","MODELED",-0.183067744515614,-0.0191525775371135,0.610526315789474,1.98360655737705,-0.0273110663214048,4,"INSUFFICIENT_SAMPLE"
2026,2,"NYG","defense","coverage_allowed_epa_RB","MODELED",0.327869358891621,0.0107134127438812,0.442105263157895,1,0.0172316691200518,4,"INSUFFICIENT_SAMPLE"
2026,2,"NYJ","defense","coverage_allowed_epa_RB","MODELED",-0.0284914345247671,0.107436471585083,0.0421052631578947,1.92307692307692,0.175527505253463,4,"INSUFFICIENT_SAMPLE"
2026,2,"PHI","defense","coverage_allowed_epa_RB","MODELED",-0.380230752838543,-0.00860601869867671,0.557894736842105,2,-0.0143613110931587,4,"INSUFFICIENT_SAMPLE"
2026,2,"PIT","defense","coverage_allowed_epa_RB","MODELED",-0.550282096541867,0.00814668328572033,0.484210526315789,1.68965517241379,0.015732273085557,4,"INSUFFICIENT_SAMPLE"
2026,2,"SEA","defense","coverage_allowed_epa_RB","MODELED",-0.0234559203251535,-0.0721621019734749,0.884210526315789,1.89887640449438,-0.119976228810533,4,"INSUFFICIENT_SAMPLE"
2026,2,"SF","defense","coverage_allowed_epa_RB","MODELED",0.0423204399800994,-0.0314221285733286,0.715789473684211,1.74226804123711,-0.0514099370764282,4,"INSUFFICIENT_SAMPLE"
2026,2,"TB","defense","coverage_allowed_epa_RB","MODELED",0.179140356616699,0.0841074634466824,0.0842105263157895,1.96923076923077,0.135711617302781,4,"INSUFFICIENT_SAMPLE"
2026,2,"TEN","defense","coverage_allowed_epa_RB","MODELED",-0.116401962137786,0.0260426402888607,0.284210526315789,1.8,0.044286577844712,4,"INSUFFICIENT_SAMPLE"
2026,2,"WAS","defense","coverage_allowed_epa_RB","MODELED",-0.105116527444417,0.00827811133252649,0.473684210526316,1.96,0.0148996518248458,4,"INSUFFICIENT_SAMPLE"
2026,2,"ARI","defense","coverage_allowed_epa_WR","MODELED",0.424309362635929,0.0117641597696637,0.421052631578947,1.99868593955322,0.0200596960691255,4,"INSUFFICIENT_SAMPLE"
2026,2,"ATL","defense","coverage_allowed_epa_WR","MODELED",0.125266466214289,0.0143269203956786,0.4,1.98202247191011,0.0252280130975292,4,"INSUFFICIENT_SAMPLE"
2026,2,"BAL","defense","coverage_allowed_epa_WR","MODELED",0.341283121943515,0.0107637401266883,0.431578947368421,1.9985401459854,0.0192157283255141,4,"INSUFFICIENT_SAMPLE"
2026,2,"BUF","defense","coverage_allowed_epa_WR","MODELED",0.58030134764482,0.00109944371556728,0.547368421052632,1.99891891891892,-0.00326166263891248,4,"INSUFFICIENT_SAMPLE"
2026,2,"CAR","defense","coverage_allowed_epa_WR","MODELED",0.209875148537899,0.0121814055077345,0.410526315789474,1.99836867862969,0.0175831146714862,4,"INSUFFICIENT_SAMPLE"
2026,2,"CHI","defense","coverage_allowed_epa_WR","MODELED",0.289266040703983,0.00662656876967854,0.515789473684211,1.88235294117647,0.0121253426441531,4,"INSUFFICIENT_SAMPLE"
2026,2,"CIN","defense","coverage_allowed_epa_WR","MODELED",0.0779962464468554,0.0184017632134565,0.357894736842105,1.8348623853211,0.0285501544286935,4,"INSUFFICIENT_SAMPLE"
2026,2,"CLE","defense","coverage_allowed_epa_WR","MODELED",0.476393364111016,-0.0454528217499712,0.789473684210526,1.95511669658887,-0.0728575592417424,4,"INSUFFICIENT_SAMPLE"
2026,2,"DAL","defense","coverage_allowed_epa_WR","MODELED",0.270552741717374,0.100932141707792,0.0526315789473684,1.88235294117647,0.166675854714675,4,"INSUFFICIENT_SAMPLE"
2026,2,"DEN","defense","coverage_allowed_epa_WR","MODELED",-0.223025759095708,-0.0456256321293788,0.8,1.77634011090573,-0.0677086509303236,4,"INSUFFICIENT_SAMPLE"
2026,2,"DET","defense","coverage_allowed_epa_WR","MODELED",0.785299687185868,-0.0106810147557221,0.578947368421053,1.84905660377358,-0.0184647811083209,4,"INSUFFICIENT_SAMPLE"
2026,2,"GB","defense","coverage_allowed_epa_WR","MODELED",0.349966724525642,0.0586326964961453,0.147368421052632,1.81863979848867,0.095242736147952,4,"INSUFFICIENT_SAMPLE"
2026,2,"HOU","defense","coverage_allowed_epa_WR","MODELED",0.478235089818985,-0.0549659605789428,0.831578947368421,1.98019801980198,-0.0925007289266932,4,"INSUFFICIENT_SAMPLE"
2026,2,"IND","defense","coverage_allowed_epa_WR","MODELED",0.723401108469061,0.0171074018451134,0.368421052631579,1.95511669658887,0.0255470640523819,4,"INSUFFICIENT_SAMPLE"
2026,2,"JAX","defense","coverage_allowed_epa_WR","MODELED",0.106212874157416,-0.0838224816284574,0.926315789473684,1.94929006085193,-0.136660153200172,4,"INSUFFICIENT_SAMPLE"
2026,2,"KC","defense","coverage_allowed_epa_WR","MODELED",-0.152336477890567,-0.0440008284683028,0.768421052631579,1.98360655737705,-0.0690267058052214,4,"INSUFFICIENT_SAMPLE"
2026,2,"LAC","defense","coverage_allowed_epa_WR","MODELED",0.589154204242544,-0.038676323432855,0.736842105263158,1.99310344827586,-0.0673001391917395,4,"INSUFFICIENT_SAMPLE"
2026,2,"LAR","defense","coverage_allowed_epa_WR","MODELED",0.827076476220865,-0.0446724199486736,0.778947368421053,1,-0.072241922525408,4,"INSUFFICIENT_SAMPLE"
2026,2,"LV","defense","coverage_allowed_epa_WR","MODELED",-0.0204618494617563,0.0286073864426834,0.273684210526316,1.97269624573379,0.0477939005816133,4,"INSUFFICIENT_SAMPLE"
2026,2,"MIA","defense","coverage_allowed_epa_WR","MODELED",0.341872688917512,0.056708737795323,0.157894736842105,1.93368700265252,0.092847298019402,4,"INSUFFICIENT_SAMPLE"
2026,2,"MIN","defense","coverage_allowed_epa_WR","MODELED",0.153866242016995,-0.0398780332462911,0.747368421052632,1.84594348222425,-0.0649562371919553,4,"INSUFFICIENT_SAMPLE"
2026,2,"NE","defense","coverage_allowed_epa_WR","MODELED",-0.0111468176406993,0.0200231104188761,0.347368421052632,1.94335260115607,0.0355835882697352,4,"INSUFFICIENT_SAMPLE"
2026,2,"NO","defense","coverage_allowed_epa_WR","MODELED",0.183163963236455,-0.0263226004340627,0.673684210526316,1.92307692307692,-0.0435614642624121,4,"INSUFFICIENT_SAMPLE"
2026,2,"NYG","defense","coverage_allowed_epa_WR","MODELED",0.534642421441095,0.00968903728288064,0.463157894736842,1,0.0159184147752345,4,"INSUFFICIENT_SAMPLE"
2026,2,"NYJ","defense","coverage_allowed_epa_WR","MODELED",0.00519809143697559,0.0671394719289353,0.126315789473684,1.95135135135135,0.110932365393839,4,"INSUFFICIENT_SAMPLE"
2026,2,"PHI","defense","coverage_allowed_epa_WR","MODELED",0.50797778206019,-0.0777185721503008,0.905263157894737,1.84452975047985,-0.126875232862756,4,"INSUFFICIENT_SAMPLE"
2026,2,"PIT","defense","coverage_allowed_epa_WR","MODELED",0.0569472034873046,0.0166188444713556,0.389473684210526,1.95135135135135,0.0262271692862408,4,"INSUFFICIENT_SAMPLE"
2026,2,"SEA","defense","coverage_allowed_epa_WR","MODELED",-0.279732087359298,-0.0880421402341567,0.957894736842105,1.86721991701245,-0.141284135387577,4,"INSUFFICIENT_SAMPLE"
2026,2,"SF","defense","coverage_allowed_epa_WR","MODELED",0.191477521063967,0.025730554923646,0.294736842105263,1.87403598971722,0.0380294233428921,4,"INSUFFICIENT_SAMPLE"
2026,2,"TB","defense","coverage_allowed_epa_WR","MODELED",-0.0170149225789847,-0.0322008191811209,0.726315789473684,1.99762470308789,-0.0527486410715275,4,"INSUFFICIENT_SAMPLE"
2026,2,"TEN","defense","coverage_allowed_epa_WR","MODELED",0.827576991118034,0.0859561625437307,0.0631578947368421,1.8567335243553,0.136621974891021,4,"INSUFFICIENT_SAMPLE"
2026,2,"WAS","defense","coverage_allowed_epa_WR","MODELED",0.344247824751944,0.070404994921004,0.105263157894737,1.88827586206897,0.115266177851639,4,"INSUFFICIENT_SAMPLE"
2026,2,"ARI","defense","coverage_allowed_epa_TE","MODELED",0.0279841863375623,0.0828780298854494,0.0947368421052632,1.72413793103448,0.13566158298059,4,"INSUFFICIENT_SAMPLE"
2026,2,"ATL","defense","coverage_allowed_epa_TE","MODELED",0.698293626008448,0.00708689491211522,0.505263157894737,1.98823529411765,0.00807060298714883,4,"INSUFFICIENT_SAMPLE"
2026,2,"BAL","defense","coverage_allowed_epa_TE","MODELED",0.590203365464483,-0.0270311889773198,0.694736842105263,1.98360655737705,-0.0475348599942033,4,"INSUFFICIENT_SAMPLE"
2026,2,"BUF","defense","coverage_allowed_epa_TE","MODELED",0.220886154912143,-0.028169880291733,0.705263157894737,1.87046632124352,-0.045549213286587,4,"INSUFFICIENT_SAMPLE"
2026,2,"CAR","defense","coverage_allowed_epa_TE","MODELED",-0.363576300101928,0.153773076939785,0,1.89887640449438,0.249765454094639,4,"INSUFFICIENT_SAMPLE"
2026,2,"CHI","defense","coverage_allowed_epa_TE","MODELED",0.474264537014647,-0.0564084718190177,0.842105263157895,1.84905660377358,-0.0925016022302952,4,"INSUFFICIENT_SAMPLE"
2026,2,"CIN","defense","coverage_allowed_epa_TE","MODELED",0.47107357988672,0.0680634878894093,0.115789473684211,1.56939501779359,0.108533554973441,4,"INSUFFICIENT_SAMPLE"
2026,2,"CLE","defense","coverage_allowed_epa_TE","MODELED",0.121173878465212,-0.082717386721631,0.91578947368421,1.98360655737705,-0.135615403973362,4,"INSUFFICIENT_SAMPLE"
2026,2,"DAL","defense","coverage_allowed_epa_TE","MODELED",1.18644127641561,0.0250633317899252,0.305263157894737,1.42352941176471,0.0388900538563286,4,"INSUFFICIENT_SAMPLE"
2026,2,"DEN","defense","coverage_allowed_epa_TE","MODELED",0.867689693392108,-0.0521120541818062,0.810526315789474,1.72413793103448,-0.086756301654605,4,"INSUFFICIENT_SAMPLE"
2026,2,"DET","defense","coverage_allowed_epa_TE","MODELED",0.0566308595915325,-0.11719962140925,0.978947368421053,1.92307692307692,-0.186265591552906,4,"INSUFFICIENT_SAMPLE"
2026,2,"GB","defense","coverage_allowed_epa_TE","MODELED",0.125740015384508,-0.0223347093218709,0.631578947368421,1.84905660377358,-0.0339877057938755,4,"INSUFFICIENT_SAMPLE"
2026,2,"HOU","defense","coverage_allowed_epa_TE","MODELED",0.695957147254376,-0.0851227086325608,0.936842105263158,1.72413793103448,-0.136663549152822,4,"INSUFFICIENT_SAMPLE"
2026,2,"IND","defense","coverage_allowed_epa_TE","MODELED",0.365201063861523,0.0851510780284735,0.0736842105263158,1.92307692307692,0.139953295433723,4,"INSUFFICIENT_SAMPLE"
2026,2,"JAX","defense","coverage_allowed_epa_TE","MODELED",0.698265486564196,0.0249514612210457,0.315789473684211,2,0.0377831928413346,4,"INSUFFICIENT_SAMPLE"
2026,2,"KC","defense","coverage_allowed_epa_TE","MODELED",0.173052095022285,0.00722618191209179,0.494736842105263,2,0.0106991356382313,4,"INSUFFICIENT_SAMPLE"
2026,2,"LAC","defense","coverage_allowed_epa_TE","MODELED",0.31838187764175,0.0225878443157781,0.336842105263158,1.67010309278351,0.0354536436041011,4,"INSUFFICIENT_SAMPLE"
2026,2,"LAR","defense","coverage_allowed_epa_TE","MODELED",-0.579427335444572,-0.0584601528393276,0.852631578947368,1,-0.091555288558618,4,"INSUFFICIENT_SAMPLE"
2026,2,"LV","defense","coverage_allowed_epa_TE","MODELED",-0.041402674280107,0.0170677623249381,0.378947368421053,1.65753424657534,0.028872801581642,4,"INSUFFICIENT_SAMPLE"
2026,2,"MIA","defense","coverage_allowed_epa_TE","MODELED",0.532326913825976,0.0288093926949825,0.263157894736842,1.86153846153846,0.0453386261848318,4,"INSUFFICIENT_SAMPLE"
2026,2,"MIN","defense","coverage_allowed_epa_TE","MODELED",0.179919841137234,-0.0538527176676615,0.821052631578947,1.96923076923077,-0.0863626907441263,4,"INSUFFICIENT_SAMPLE"
2026,2,"NE","defense","coverage_allowed_epa_TE","MODELED",0.0531346920243878,-0.0233249469683312,0.663157894736842,1.52830188679245,-0.0378380890129726,4,"INSUFFICIENT_SAMPLE"
2026,2,"NO","defense","coverage_allowed_epa_TE","MODELED",0.351357837317183,0.00642293958410465,0.526315789473684,1.99310344827586,0.0121900384152352,4,"INSUFFICIENT_SAMPLE"
2026,2,"NYG","defense","coverage_allowed_epa_TE","MODELED",0.235219338448951,0.00156107831117724,0.536842105263158,1,0.00290272089842328,4,"INSUFFICIENT_SAMPLE"
2026,2,"NYJ","defense","coverage_allowed_epa_TE","MODELED",-0.161281965479788,0.0394757553946401,0.2,1.8,0.067218678202396,4,"INSUFFICIENT_SAMPLE"
2026,2,"PHI","defense","coverage_allowed_epa_TE","MODELED",-0.135446986854356,-0.151295242111001,1,1.72413793103448,-0.24494788765994,4,"INSUFFICIENT_SAMPLE"
2026,2,"PIT","defense","coverage_allowed_epa_TE","MODELED",-0.229896351370761,-0.0223399215246102,0.642105263157895,1.32432432432432,-0.0362628457459769,4,"INSUFFICIENT_SAMPLE"
2026,2,"SEA","defense","coverage_allowed_epa_TE","MODELED",0.43351629571615,0.055069627838933,0.168421052631579,1.68965517241379,0.0878456544102461,4,"INSUFFICIENT_SAMPLE"
2026,2,"SF","defense","coverage_allowed_epa_TE","MODELED",-0.714389762160135,-0.0743189326244047,0.894736842105263,1.92307692307692,-0.117511452121674,4,"INSUFFICIENT_SAMPLE"
2026,2,"TB","defense","coverage_allowed_epa_TE","MODELED",0.649563121110029,0.0609965535897432,0.136842105263158,1.95135135135135,0.0960454683755964,4,"INSUFFICIENT_SAMPLE"
2026,2,"TEN","defense","coverage_allowed_epa_TE","MODELED",-0.376552582800893,0.0510348431846482,0.189473684210526,1.94594594594595,0.0867428911738863,4,"INSUFFICIENT_SAMPLE"
2026,2,"WAS","defense","coverage_allowed_epa_TE","MODELED",1.64116867828123,0.119364526998651,0.0210526315789474,1.97560975609756,0.187385088081842,4,"INSUFFICIENT_SAMPLE"
