"season","through_week","team","side","metric","output_class","raw","modeled","league_percentile","n_obs_effective","prior_mean","prior_n_seasons","confidence"
2026,2,"DET","defense","coverage_allowed_epa_TE","MODELED",0.0566308595915325,-0.117227765511576,0.978947368421053,1.92307692307692,-0.186265591552907,4,"INSUFFICIENT_SAMPLE"
2026,2,"GB","defense","coverage_allowed_epa_TE","MODELED",0.125740015384508,-0.0222776516264909,0.631578947368421,1.84905660377358,-0.0339877057938763,4,"INSUFFICIENT_SAMPLE"
2026,2,"HOU","defense","coverage_allowed_epa_TE","MODELED",0.695957147254376,-0.0851468717935067,0.936842105263158,1.72413793103448,-0.136663549152823,4,"INSUFFICIENT_SAMPLE"
2026,2,"IND","defense","coverage_allowed_epa_TE","MODELED",0.365201063861523,0.0851232244194016,0.0736842105263158,1.92307692307692,0.139953295433722,4,"INSUFFICIENT_SAMPLE"
2026,2,"JAX","defense","coverage_allowed_epa_TE","MODELED",0.698265486564196,0.0249235965042483,0.305263157894737,2,0.0377831928413337,4,"INSUFFICIENT_SAMPLE"
2026,2,"KC","defense","coverage_allowed_epa_TE","MODELED",0.173052095022285,0.00719714677902095,0.494736842105263,2,0.0106991356382304,4,"INSUFFICIENT_SAMPLE"
2026,2,"LAC","defense","coverage_allowed_epa_TE","MODELED",0.31838187764175,0.0225807568162204,0.336842105263158,1.67010309278351,0.0354536436041002,4,"INSUFFICIENT_SAMPLE"
2026,2,"LAR","defense","coverage_allowed_epa_TE","MODELED",-0.373912456633878,-0.0600709873698863,0.852631578947368,1.8,-0.0915552885586189,4,"INSUFFICIENT_SAMPLE"
2026,2,"LV","defense","coverage_allowed_epa_TE","MODELED",-0.041402674280107,0.016785242325209,0.378947368421053,1.65753424657534,0.0288728015816412,4,"INSUFFICIENT_SAMPLE"
2026,2,"MIA","defense","coverage_allowed_epa_TE","MODELED",0.532326913825976,0.0288265962172664,0.263157894736842,1.86153846153846,0.0453386261848309,4,"INSUFFICIENT_SAMPLE"
2026,2,"MIN","defense","coverage_allowed_epa_TE","MODELED",0.179919841137234,-0.0538868286099445,0.821052631578947,1.96923076923077,-0.0863626907441271,4,"INSUFFICIENT_SAMPLE"
2026,2,"NE","defense","coverage_allowed_epa_TE","MODELED",0.0531346920243878,-0.0233665849516964,0.663157894736842,1.52830188679245,-0.0378380890129735,4,"INSUFFICIENT_SAMPLE"
2026,2,"NO","defense","coverage_allowed_epa_TE","MODELED",0.351357837317183,0.00639400819513764,0.526315789473684,1.99310344827586,0.0121900384152344,4,"INSUFFICIENT_SAMPLE"
2026,2,"NYG","defense","coverage_allowed_epa_TE","MODELED",0.32913007794174,0.00264848269856954,0.536842105263158,1.71005917159763,0.00290272089842237,4,"INSUFFICIENT_SAMPLE"
2026,2,"NYJ","defense","coverage_allowed_epa_TE","MODELED",-0.161281965479788,0.0394396034294189,0.2,1.8,0.0672186782023951,4,"INSUFFICIENT_SAMPLE"
2026,2,"PHI","defense","coverage_allowed_epa_TE","MODELED",-0.135446986854356,-0.151346825777664,1,1.72413793103448,-0.244947887659941,4,"INSUFFICIENT_SAMPLE"
2026,2,"PIT","defense","coverage_allowed_epa_TE","MODELED",-0.229896351370761,-0.0223536808210411,0.642105263157895,1.32432432432432,-0.0362628457459778,4,"INSUFFICIENT_SAMPLE"
2026,2,"SEA","defense","coverage_allowed_epa_TE","MODELED",0.43351629571615,0.0550572079792009,0.168421052631579,1.68965517241379,0.0878456544102452,4,"INSUFFICIENT_SAMPLE"
2026,2,"SF","defense","coverage_allowed_epa_TE","MODELED",-0.714389762160135,-0.0753329193398419,0.894736842105263,1.92307692307692,-0.117511452121675,4,"INSUFFICIENT_SAMPLE"
2026,2,"TB","defense","coverage_allowed_epa_TE","MODELED",0.649563121110029,0.0609672230001575,0.136842105263158,1.95135135135135,0.0960454683755956,4,"INSUFFICIENT_SAMPLE"
2026,2,"TEN","defense","coverage_allowed_epa_TE","MODELED",-0.376552582800893,0.051220873650635,0.189473684210526,1.94594594594595,0.0867428911738854,4,"INSUFFICIENT_SAMPLE"
2026,2,"WAS","defense","coverage_allowed_epa_TE","MODELED",1.64116867828123,0.119896276929832,0.0210526315789474,1.97560975609756,0.187385088081841,4,"INSUFFICIENT_SAMPLE"
