"season","through_week","team","side","metric","output_class","raw","modeled","league_percentile","n_obs_effective","prior_mean","prior_n_seasons","confidence"
2026,2,"WAS","defense","coverage_allowed_epa_RB","MODELED",-0.326329326101889,0.00890452586017416,0.484210526315789,1,0.0148996518248458,4,"INSUFFICIENT_SAMPLE"
2026,2,"ARI","defense","coverage_allowed_epa_WR","MODELED",-0.00043129505647812,0.0120975267671179,0.410526315789474,1,0.0200596960691255,4,"INSUFFICIENT_SAMPLE"
2026,2,"ATL","defense","coverage_allowed_epa_WR","MODELED",-0.162556864048575,0.0151206098553259,0.4,1,0.0252280130975292,4,"INSUFFICIENT_SAMPLE"
2026,2,"BAL","defense","coverage_allowed_epa_WR","MODELED",-0.00836863911697745,0.0115723505909675,0.421052631578947,1,0.0192157283255141,4,"INSUFFICIENT_SAMPLE"
2026,2,"BUF","defense","coverage_allowed_epa_WR","MODELED",0.58030134764482,-0.000803685262814378,0.547368421052632,1.99891891891892,-0.00326166263891248,4,"INSUFFICIENT_SAMPLE"
2026,2,"CAR","defense","coverage_allowed_epa_WR","MODELED",0.744986607091864,0.0112730430620162,0.431578947368421,1,0.0175831146714862,4,"INSUFFICIENT_SAMPLE"
2026,2,"CHI","defense","coverage_allowed_epa_WR","MODELED",0.428722229669802,0.00762602981270543,0.494736842105263,1,0.0121253426441531,4,"INSUFFICIENT_SAMPLE"
2026,2,"CIN","defense","coverage_allowed_epa_WR","MODELED",0.667050859903351,0.0179331936631587,0.357894736842105,1,0.0285501544286935,4,"INSUFFICIENT_SAMPLE"
2026,2,"CLE","defense","coverage_allowed_epa_WR","MODELED",1.35801170173051,-0.0437115300829133,0.789473684210526,1,-0.0728575592417424,4,"INSUFFICIENT_SAMPLE"
2026,2,"DAL","defense","coverage_allowed_epa_WR","MODELED",0.531752103415783,0.102645735395856,0.0526315789473684,1,0.166675854714675,4,"INSUFFICIENT_SAMPLE"
2026,2,"DEN","defense","coverage_allowed_epa_WR","MODELED",-0.848737644773792,-0.0425801269830559,0.768421052631579,1,-0.0677086509303236,4,"INSUFFICIENT_SAMPLE"
2026,2,"DET","defense","coverage_allowed_epa_WR","MODELED",0.785299687185868,-0.0102551967281519,0.568421052631579,1.84905660377358,-0.0184647811083209,4,"INSUFFICIENT_SAMPLE"
2026,2,"GB","defense","coverage_allowed_epa_WR","MODELED",0.396209023097821,0.0586446578092241,0.147368421052632,1,0.095242736147952,4,"INSUFFICIENT_SAMPLE"
2026,2,"HOU","defense","coverage_allowed_epa_WR","MODELED",0.616315466215035,-0.0565026823402287,0.831578947368421,1,-0.0925007289266932,4,"INSUFFICIENT_SAMPLE"
2026,2,"IND","defense","coverage_allowed_epa_WR","MODELED",0.81150095715254,0.0162225326444691,0.378947368421053,1,0.0255470640523819,4,"INSUFFICIENT_SAMPLE"
2026,2,"JAX","defense","coverage_allowed_epa_WR","MODELED",-0.209344521674824,-0.0843505195595765,0.936842105263158,1,-0.136660153200172,4,"INSUFFICIENT_SAMPLE"
2026,2,"KC","defense","coverage_allowed_epa_WR","MODELED",-0.654150673025288,-0.0432249810921784,0.778947368421053,1,-0.0690267058052214,4,"INSUFFICIENT_SAMPLE"
2026,2,"LAC","defense","coverage_allowed_epa_WR","MODELED",0.477635773093071,-0.0411121849688636,0.747368421052632,1,-0.0673001391917395,4,"INSUFFICIENT_SAMPLE"
2026,2,"LAR","defense","coverage_allowed_epa_WR","MODELED",0.827076476220865,-0.0438220264248997,0.8,1,-0.072241922525408,4,"INSUFFICIENT_SAMPLE"
2026,2,"LV","defense","coverage_allowed_epa_WR","MODELED",-0.165568341037518,0.0289778399226813,0.263157894736842,1,0.0477939005816133,4,"INSUFFICIENT_SAMPLE"
2026,2,"MIA","defense","coverage_allowed_epa_WR","MODELED",-0.121195533116406,0.0566928915694249,0.157894736842105,1,0.092847298019402,4,"INSUFFICIENT_SAMPLE"
2026,2,"MIN","defense","coverage_allowed_epa_WR","MODELED",0.130142166133445,-0.0399980690778756,0.736842105263158,1,-0.0649562371919553,4,"INSUFFICIENT_SAMPLE"
2026,2,"NE","defense","coverage_allowed_epa_WR","MODELED",0.38250945131743,0.021990316952364,0.336842105263158,1,0.0355835882697352,4,"INSUFFICIENT_SAMPLE"
2026,2,"NO","defense","coverage_allowed_epa_WR","MODELED",0.0284945108020986,-0.0272718283553822,0.684210526315789,1,-0.0435614642624121,4,"INSUFFICIENT_SAMPLE"
2026,2,"NYG","defense","coverage_allowed_epa_WR","MODELED",0.534642421441095,0.0100549193869153,0.463157894736842,1,0.0159184147752345,4,"INSUFFICIENT_SAMPLE"
2026,2,"NYJ","defense","coverage_allowed_epa_WR","MODELED",0.300193529436001,0.0681929518540089,0.115789473684211,1,0.110932365393839,4,"INSUFFICIENT_SAMPLE"
2026,2,"PHI","defense","coverage_allowed_epa_WR","MODELED",0.58451897152801,-0.0776027336260027,0.905263157894737,1,-0.126875232862756,4,"INSUFFICIENT_SAMPLE"
2026,2,"PIT","defense","coverage_allowed_epa_WR","MODELED",-0.495449224482304,0.0154463678698116,0.389473684210526,1,0.0262271692862408,4,"INSUFFICIENT_SAMPLE"
2026,2,"SEA","defense","coverage_allowed_epa_WR","MODELED",-0.074714298776694,-0.0870695867269071,0.957894736842105,1,-0.141284135387577,4,"INSUFFICIENT_SAMPLE"
2026,2,"SF","defense","coverage_allowed_epa_WR","MODELED",-0.268223809249535,0.0228858961897032,0.315789473684211,1,0.0380294233428921,4,"INSUFFICIENT_SAMPLE"
2026,2,"TB","defense","coverage_allowed_epa_WR","MODELED",-0.537785108104751,-0.0331172084672502,0.726315789473684,1,-0.0527486410715275,4,"INSUFFICIENT_SAMPLE"
2026,2,"TEN","defense","coverage_allowed_epa_WR","MODELED",0.906247533094234,0.0845312806405038,0.0736842105263158,1,0.136621974891021,4,"INSUFFICIENT_SAMPLE"
2026,2,"WAS","defense","coverage_allowed_epa_WR","MODELED",0.0494064182816406,0.0706221654803013,0.105263157894737,1,0.115266177851639,4,"INSUFFICIENT_SAMPLE"
2026,2,"ARI","defense","coverage_allowed_epa_TE","MODELED",0.00262090113080506,0.0831075557251223,0.0947368421052632,1,0.13566158298059,4,"INSUFFICIENT_SAMPLE"
2026,2,"ATL","defense","coverage_allowed_epa_TE","MODELED",0.624534258228128,0.0052977911094168,0.526315789473684,1,0.00807060298714883,4,"INSUFFICIENT_SAMPLE"
2026,2,"BAL","defense","coverage_allowed_epa_TE","MODELED",-0.193631235092956,-0.0295838099731122,0.705263157894737,1,-0.0475348599942033,4,"INSUFFICIENT_SAMPLE"
2026,2,"BUF","defense","coverage_allowed_epa_TE","MODELED",0.220886154912143,-0.0274498681914629,0.694736842105263,1.87046632124352,-0.045549213286587,4,"INSUFFICIENT_SAMPLE"
2026,2,"CAR","defense","coverage_allowed_epa_TE","MODELED",0.512576541642193,0.153641074475176,0,1,0.249765454094639,4,"INSUFFICIENT_SAMPLE"
2026,2,"CHI","defense","coverage_allowed_epa_TE","MODELED",0.195168807953855,-0.056859251665176,0.842105263157895,1,-0.0925016022302952,4,"INSUFFICIENT_SAMPLE"
2026,2,"CIN","defense","coverage_allowed_epa_TE","MODELED",-0.0178078137920238,0.0664332212765404,0.126315789473684,1,0.108533554973441,4,"INSUFFICIENT_SAMPLE"
2026,2,"CLE","defense","coverage_allowed_epa_TE","MODELED",0.557536537933629,-0.0830219547375465,0.91578947368421,1,-0.135615403973362,4,"INSUFFICIENT_SAMPLE"
2026,2,"DAL","defense","coverage_allowed_epa_TE","MODELED",1.3208724453612,0.0248654277709293,0.294736842105263,1,0.0388900538563286,4,"INSUFFICIENT_SAMPLE"
2026,2,"DEN","defense","coverage_allowed_epa_TE","MODELED",0.885212826039476,-0.0527117280597394,0.821052631578947,1,-0.086756301654605,4,"INSUFFICIENT_SAMPLE"
2026,2,"DET","defense","coverage_allowed_epa_TE","MODELED",0.0566308595915325,-0.114543707272302,0.978947368421053,1.92307692307692,-0.186265591552906,4,"INSUFFICIENT_SAMPLE"
2026,2,"GB","defense","coverage_allowed_epa_TE","MODELED",0.349130535168418,-0.020779834968779,0.621052631578947,1,-0.0339877057938755,4,"INSUFFICIENT_SAMPLE"
2026,2,"HOU","defense","coverage_allowed_epa_TE","MODELED",1.13247209841419,-0.0836101227096765,0.926315789473684,1,-0.136663549152822,4,"INSUFFICIENT_SAMPLE"
2026,2,"IND","defense","coverage_allowed_epa_TE","MODELED",0.376823689286539,0.0860797181199617,0.0631578947368421,1,0.139953295433723,4,"INSUFFICIENT_SAMPLE"
2026,2,"JAX","defense","coverage_allowed_epa_TE","MODELED",0.215399696899112,0.0231821214605368,0.305263157894737,1,0.0377831928413346,4,"INSUFFICIENT_SAMPLE"
2026,2,"KC","defense","coverage_allowed_epa_TE","MODELED",0.423614648047078,0.0067336300971987,0.515789473684211,1,0.0106991356382313,4,"INSUFFICIENT_SAMPLE"
2026,2,"LAC","defense","coverage_allowed_epa_TE","MODELED",0.288529687605637,0.0218168500810822,0.347368421052632,1,0.0354536436041011,4,"INSUFFICIENT_SAMPLE"
2026,2,"LAR","defense","coverage_allowed_epa_TE","MODELED",-0.579427335444572,-0.0569711801727036,0.852631578947368,1,-0.091555288558618,4,"INSUFFICIENT_SAMPLE"
2026,2,"LV","defense","coverage_allowed_epa_TE","MODELED",0.334904199155668,0.0178085051160469,0.368421052631579,1,0.028872801581642,4,"INSUFFICIENT_SAMPLE"
2026,2,"MIA","defense","coverage_allowed_epa_TE","MODELED",0.0125208499723293,0.0276397511214377,0.273684210526316,1,0.0453386261848318,4,"INSUFFICIENT_SAMPLE"
2026,2,"MIN","defense","coverage_allowed_epa_TE","MODELED",0.640107356386984,-0.0526841805701465,0.810526315789474,1,-0.0863626907441263,4,"INSUFFICIENT_SAMPLE"
2026,2,"NE","defense","coverage_allowed_epa_TE","MODELED",0.438565747143002,-0.0230909498074486,0.642105263157895,1,-0.0378380890129726,4,"INSUFFICIENT_SAMPLE"
2026,2,"NO","defense","coverage_allowed_epa_TE","MODELED",0.315927643063737,0.00700982186936264,0.505263157894737,1,0.0121900384152352,4,"INSUFFICIENT_SAMPLE"
2026,2,"NYG","defense","coverage_allowed_epa_TE","MODELED",0.235219338448951,0.00177515109960682,0.536842105263158,1,0.00290272089842328,4,"INSUFFICIENT_SAMPLE"
2026,2,"NYJ","defense","coverage_allowed_epa_TE","MODELED",-0.205043777979935,0.0408880996150443,0.2,1,0.067218678202396,4,"INSUFFICIENT_SAMPLE"
2026,2,"PHI","defense","coverage_allowed_epa_TE","MODELED",-0.10128304399091,-0.150757164260791,1,1,-0.24494788765994,4,"INSUFFICIENT_SAMPLE"
2026,2,"PIT","defense","coverage_allowed_epa_TE","MODELED",-0.91247421503067,-0.0230127081176526,0.631578947368421,1,-0.0362628457459769,4,"INSUFFICIENT_SAMPLE"
2026,2,"SEA","defense","coverage_allowed_epa_TE","MODELED",0.234590957239561,0.0539470296200039,0.168421052631579,1,0.0878456544102461,4,"INSUFFICIENT_SAMPLE"
2026,2,"SF","defense","coverage_allowed_epa_TE","MODELED",-1.09499528484109,-0.0733621663210533,0.884210526315789,1,-0.117511452121674,4,"INSUFFICIENT_SAMPLE"
2026,2,"TB","defense","coverage_allowed_epa_TE","MODELED",0.698246581458741,0.0594083899167078,0.136842105263158,1,0.0960454683755964,4,"INSUFFICIENT_SAMPLE"
2026,2,"TEN","defense","coverage_allowed_epa_TE","MODELED",-0.305554886839153,0.0527854890345875,0.178947368421053,1,0.0867428911738863,4,"INSUFFICIENT_SAMPLE"
2026,2,"WAS","defense","coverage_allowed_epa_TE","MODELED",1.65956830969951,0.116327528928155,0.0210526315789474,1,0.187385088081842,4,"INSUFFICIENT_SAMPLE"
