"season","through_week","team","side","metric","output_class","raw","modeled","league_percentile","n_obs_effective","prior_mean","prior_n_seasons","confidence"
2026,1,"GB","defense","coverage_allowed_epa_WR","MODELED",0.396209023097821,0.0586451594921157,0.147368421052632,1,0.095242736147917,4,"INSUFFICIENT_SAMPLE"
2026,1,"HOU","defense","coverage_allowed_epa_WR","MODELED",0.616315466215035,-0.0564604744597435,0.831578947368421,1,-0.0925007289267282,4,"INSUFFICIENT_SAMPLE"
2026,1,"IND","defense","coverage_allowed_epa_WR","MODELED",0.81150095715254,0.0162230356580845,0.378947368421053,1,0.0255470640523468,4,"INSUFFICIENT_SAMPLE"
2026,1,"JAX","defense","coverage_allowed_epa_WR","MODELED",-0.209344521674824,-0.084350017876685,0.936842105263158,1,-0.136660153200207,4,"INSUFFICIENT_SAMPLE"
2026,1,"KC","defense","coverage_allowed_epa_WR","MODELED",-0.654150673025288,-0.0432244769195453,0.778947368421053,1,-0.0690267058052564,4,"INSUFFICIENT_SAMPLE"
2026,1,"LAC","defense","coverage_allowed_epa_WR","MODELED",0.477635773093071,-0.041111678070973,0.747368421052632,1,-0.0673001391917747,4,"INSUFFICIENT_SAMPLE"
2026,1,"LAR","defense","coverage_allowed_epa_WR","MODELED",0.827076476220865,-0.0438215203316089,0.8,1,-0.072241922525443,4,"INSUFFICIENT_SAMPLE"
2026,1,"LV","defense","coverage_allowed_epa_WR","MODELED",-0.165568341037518,0.0289783475426488,0.263157894736842,1,0.0477939005815782,4,"INSUFFICIENT_SAMPLE"
2026,1,"MIA","defense","coverage_allowed_epa_WR","MODELED",-0.121195533116406,0.0566933967605886,0.157894736842105,1,0.0928472980193671,4,"INSUFFICIENT_SAMPLE"
2026,1,"MIN","defense","coverage_allowed_epa_WR","MODELED",0.130142166133445,-0.0399975569296298,0.736842105263158,1,-0.0649562371919903,4,"INSUFFICIENT_SAMPLE"
2026,1,"NE","defense","coverage_allowed_epa_WR","MODELED",0.38250945131743,0.0219908230456549,0.336842105263158,1,0.0355835882697001,4,"INSUFFICIENT_SAMPLE"
2026,1,"NO","defense","coverage_allowed_epa_WR","MODELED",0.0284945108020985,-0.0269520170571619,0.68421052631579,1,-0.0435614642624471,4,"INSUFFICIENT_SAMPLE"
2026,1,"NYG","defense","coverage_allowed_epa_WR","MODELED",0.534642421441095,0.0100554276585131,0.463157894736842,1,0.0159184147751994,4,"INSUFFICIENT_SAMPLE"
2026,1,"NYJ","defense","coverage_allowed_epa_WR","MODELED",0.300193529436001,0.0681934570451727,0.115789473684211,1,0.110932365393804,4,"INSUFFICIENT_SAMPLE"
2026,1,"PHI","defense","coverage_allowed_epa_WR","MODELED",0.58451897152801,-0.077602225354405,0.905263157894737,1,-0.126875232862791,4,"INSUFFICIENT_SAMPLE"
2026,1,"PIT","defense","coverage_allowed_epa_WR","MODELED",-0.495449224482304,0.0154468582024109,0.389473684210526,1,0.0262271692862057,4,"INSUFFICIENT_SAMPLE"
2026,1,"SEA","defense","coverage_allowed_epa_WR","MODELED",-0.074714298776694,-0.0870690791069396,0.957894736842105,1,-0.141284135387613,4,"INSUFFICIENT_SAMPLE"
2026,1,"SF","defense","coverage_allowed_epa_WR","MODELED",-0.268223809249535,0.022886402282994,0.31578947368421,1,0.038029423342857,4,"INSUFFICIENT_SAMPLE"
2026,1,"TB","defense","coverage_allowed_epa_WR","MODELED",-0.537785108104751,-0.0331167054536348,0.726315789473684,1,-0.0527486410715625,4,"INSUFFICIENT_SAMPLE"
2026,1,"TEN","defense","coverage_allowed_epa_WR","MODELED",0.906247533094234,0.0845317823233953,0.0736842105263158,1,0.136621974890986,4,"INSUFFICIENT_SAMPLE"
2026,1,"WAS","defense","coverage_allowed_epa_WR","MODELED",0.0494064182816406,0.0706226684939168,0.105263157894737,1,0.115266177851604,4,"INSUFFICIENT_SAMPLE"
2026,1,"ARI","defense","coverage_allowed_epa_TE","MODELED",0.00262090113080515,0.0831108160935934,0.0947368421052632,1,0.135661582980595,4,"INSUFFICIENT_SAMPLE"
2026,1,"ATL","defense","coverage_allowed_epa_TE","MODELED",0.624534258228128,0.00530105147788786,0.526315789473684,1,0.00807060298715402,4,"INSUFFICIENT_SAMPLE"
2026,1,"BAL","defense","coverage_allowed_epa_TE","MODELED",-0.193631235092956,-0.0295805854328664,0.705263157894737,1,-0.0475348599941981,4,"INSUFFICIENT_SAMPLE"
2026,1,"BUF","defense","coverage_allowed_epa_TE","MODELED",-0.123600873683851,-0.028311855437995,0.694736842105263,1,-0.0455492132865818,4,"INSUFFICIENT_SAMPLE"
2026,1,"CAR","defense","coverage_allowed_epa_TE","MODELED",0.512576541642193,0.153644250158751,0,1,0.249765454094644,4,"INSUFFICIENT_SAMPLE"
2026,1,"CHI","defense","coverage_allowed_epa_TE","MODELED",0.195168807953855,-0.0568559422686073,0.842105263157895,1,-0.0925016022302901,4,"INSUFFICIENT_SAMPLE"
2026,1,"CIN","defense","coverage_allowed_epa_TE","MODELED",-0.0178078137920238,0.0664363969601154,0.126315789473684,1,0.108533554973446,4,"INSUFFICIENT_SAMPLE"
2026,1,"CLE","defense","coverage_allowed_epa_TE","MODELED",0.557536537933629,-0.0830187790539716,0.91578947368421,1,-0.135615403973357,4,"INSUFFICIENT_SAMPLE"
2026,1,"DAL","defense","coverage_allowed_epa_TE","MODELED",1.3208724453612,0.0248687371674981,0.294736842105263,1,0.0388900538563338,4,"INSUFFICIENT_SAMPLE"
2026,1,"DEN","defense","coverage_allowed_epa_TE","MODELED",0.885212826039476,-0.0527084676912683,0.821052631578947,1,-0.0867563016545997,4,"INSUFFICIENT_SAMPLE"
2026,1,"DET","defense","coverage_allowed_epa_TE","MODELED",-0.502980413920401,-0.11509538881747,0.978947368421053,1,-0.186265591552901,4,"INSUFFICIENT_SAMPLE"
2026,1,"GB","defense","coverage_allowed_epa_TE","MODELED",0.349130535168418,-0.0207765255722102,0.621052631578947,1,-0.0339877057938703,4,"INSUFFICIENT_SAMPLE"
2026,1,"HOU","defense","coverage_allowed_epa_TE","MODELED",1.13247209841419,-0.0831401980925446,0.926315789473684,1,-0.136663549152817,4,"INSUFFICIENT_SAMPLE"
2026,1,"IND","defense","coverage_allowed_epa_TE","MODELED",0.376823689286539,0.0860830058864874,0.0631578947368421,1,0.139953295433729,4,"INSUFFICIENT_SAMPLE"
2026,1,"JAX","defense","coverage_allowed_epa_TE","MODELED",0.215399696899112,0.0231852265733652,0.305263157894737,1,0.0377831928413398,4,"INSUFFICIENT_SAMPLE"
2026,1,"KC","defense","coverage_allowed_epa_TE","MODELED",0.423614648047078,0.00673691786372437,0.515789473684211,1,0.0106991356382365,4,"INSUFFICIENT_SAMPLE"
2026,1,"LAC","defense","coverage_allowed_epa_TE","MODELED",0.288529687605637,0.0218202139533151,0.347368421052632,1,0.0354536436041062,4,"INSUFFICIENT_SAMPLE"
2026,1,"LAR","defense","coverage_allowed_epa_TE","MODELED",-0.579427335444572,-0.0569679198042326,0.852631578947368,1,-0.0915552885586128,4,"INSUFFICIENT_SAMPLE"
2026,1,"LV","defense","coverage_allowed_epa_TE","MODELED",0.334904199155668,0.0178114993319876,0.368421052631579,1,0.0288728015816472,4,"INSUFFICIENT_SAMPLE"
2026,1,"MIA","defense","coverage_allowed_epa_TE","MODELED",0.0125208499723293,0.0276430114899088,0.273684210526316,1,0.045338626184837,4,"INSUFFICIENT_SAMPLE"
2026,1,"MIN","defense","coverage_allowed_epa_TE","MODELED",0.640107356386984,-0.0526808711735777,0.810526315789474,1,-0.0863626907441211,4,"INSUFFICIENT_SAMPLE"
2026,1,"NE","defense","coverage_allowed_epa_TE","MODELED",0.438565747143002,-0.0230881552059052,0.642105263157895,1,-0.0378380890129675,4,"INSUFFICIENT_SAMPLE"
2026,1,"NO","defense","coverage_allowed_epa_TE","MODELED",0.315927643063737,0.00755581696366292,0.505263157894737,1,0.0121900384152404,4,"INSUFFICIENT_SAMPLE"
2026,1,"NYG","defense","coverage_allowed_epa_TE","MODELED",0.235219338448951,0.00177832678318183,0.536842105263158,1,0.00290272089842846,4,"INSUFFICIENT_SAMPLE"
2026,1,"NYJ","defense","coverage_allowed_epa_TE","MODELED",-0.205043777979935,0.04089132415529,0.2,1,0.0672186782024011,4,"INSUFFICIENT_SAMPLE"
2026,1,"PHI","defense","coverage_allowed_epa_TE","MODELED",-0.10128304399091,-0.15075390389232,1,1,-0.244947887659935,4,"INSUFFICIENT_SAMPLE"
2026,1,"PIT","defense","coverage_allowed_epa_TE","MODELED",-0.91247421503067,-0.0230103792830357,0.631578947368421,1,-0.0362628457459717,4,"INSUFFICIENT_SAMPLE"
2026,1,"SEA","defense","coverage_allowed_epa_TE","MODELED",0.234590957239561,0.0539501347328323,0.168421052631579,1,0.0878456544102513,4,"INSUFFICIENT_SAMPLE"
2026,1,"SF","defense","coverage_allowed_epa_TE","MODELED",-1.09499528484109,-0.0733589417808076,0.88421052631579,1,-0.117511452121668,4,"INSUFFICIENT_SAMPLE"
2026,1,"TB","defense","coverage_allowed_epa_TE","MODELED",0.698246581458741,0.059411731288123,0.136842105263158,1,0.0960454683756016,4,"INSUFFICIENT_SAMPLE"
2026,1,"TEN","defense","coverage_allowed_epa_TE","MODELED",-0.305554886839153,0.0527887494030586,0.178947368421053,1,0.0867428911738915,4,"INSUFFICIENT_SAMPLE"
2026,1,"WAS","defense","coverage_allowed_epa_TE","MODELED",1.65956830969951,0.11633070461173,0.0210526315789474,1,0.187385088081847,4,"INSUFFICIENT_SAMPLE"
