"season","through_week","team","side","metric","output_class","raw","modeled","league_percentile","n_obs_effective","prior_mean","prior_n_seasons","confidence"
2026,1,"KC","defense","coverage_allowed_epa_RB","MODELED",-0.0201055679935962,0.0367279472862477,0.221052631578947,1,0.0597846090276454,4,"INSUFFICIENT_SAMPLE"
2026,1,"LAC","defense","coverage_allowed_epa_RB","MODELED",-0.289891180718162,-0.0707430914698081,0.873684210526316,1,-0.114803065165462,4,"INSUFFICIENT_SAMPLE"
2026,1,"LAR","defense","coverage_allowed_epa_RB","MODELED",-0.526011745029607,-0.0103715631414763,0.568421052631579,1,-0.0161512676487151,4,"INSUFFICIENT_SAMPLE"
2026,1,"LV","defense","coverage_allowed_epa_RB","MODELED",0.285879704263061,0.0313916187080786,0.252631578947368,1,0.0506614636148015,4,"INSUFFICIENT_SAMPLE"
2026,1,"MIA","defense","coverage_allowed_epa_RB","MODELED",0.459800373229276,0.109907847958975,0.0315789473684211,1,0.178237959697741,4,"INSUFFICIENT_SAMPLE"
2026,1,"MIN","defense","coverage_allowed_epa_RB","MODELED",-0.710400086361915,-0.129911844305502,0.989473684210526,1,-0.21066162549665,4,"INSUFFICIENT_SAMPLE"
2026,1,"NE","defense","coverage_allowed_epa_RB","MODELED",0.0696642483468168,-0.0234144120063342,0.652631578947368,1,-0.0382624809152275,4,"INSUFFICIENT_SAMPLE"
2026,1,"NO","defense","coverage_allowed_epa_RB","MODELED",-0.376105783643046,-0.0170815784660983,0.6,1,-0.0273110663214048,4,"INSUFFICIENT_SAMPLE"
2026,1,"NYG","defense","coverage_allowed_epa_RB","MODELED",0.327869358891621,0.0108955572269119,0.452631578947368,1,0.0172316691200518,4,"INSUFFICIENT_SAMPLE"
2026,1,"NYJ","defense","coverage_allowed_epa_RB","MODELED",-0.588975017308258,0.107313998434897,0.0421052631578947,1,0.175527505253463,4,"INSUFFICIENT_SAMPLE"
2026,1,"PHI","defense","coverage_allowed_epa_RB","MODELED",-1.00653673211734,-0.00962445221212799,0.557894736842105,1,-0.0143613110931587,4,"INSUFFICIENT_SAMPLE"
2026,1,"PIT","defense","coverage_allowed_epa_RB","MODELED",-0.213789269155889,0.00949439860966031,0.473684210526316,1,0.015732273085557,4,"INSUFFICIENT_SAMPLE"
2026,1,"SEA","defense","coverage_allowed_epa_RB","MODELED",-0.00310182148018809,-0.0736659493176061,0.894736842105263,1,-0.119976228810533,4,"INSUFFICIENT_SAMPLE"
2026,1,"SF","defense","coverage_allowed_epa_RB","MODELED",0.212774117549998,-0.0313694666695196,0.715789473684211,1,-0.0514099370764282,4,"INSUFFICIENT_SAMPLE"
2026,1,"TB","defense","coverage_allowed_epa_RB","MODELED",0.219654664837031,0.0835810924995345,0.0842105263157895,1,0.135711617302781,4,"INSUFFICIENT_SAMPLE"
2026,1,"TEN","defense","coverage_allowed_epa_RB","MODELED",0.0906618922872622,0.0272998327040612,0.284210526315789,1,0.044286577844712,4,"INSUFFICIENT_SAMPLE"
2026,1,"WAS","defense","coverage_allowed_epa_RB","MODELED",-0.326329326101889,0.00890726677648215,0.484210526315789,1,0.0148996518248458,4,"INSUFFICIENT_SAMPLE"
2026,1,"ARI","defense","coverage_allowed_epa_WR","MODELED",-0.00043129505647812,0.0120980350387373,0.410526315789474,1,0.0200596960691255,4,"INSUFFICIENT_SAMPLE"
2026,1,"ATL","defense","coverage_allowed_epa_WR","MODELED",-0.162556864048575,0.0151211174753149,0.4,1,0.0252280130975292,4,"INSUFFICIENT_SAMPLE"
2026,1,"BAL","defense","coverage_allowed_epa_WR","MODELED",-0.00836863911697745,0.0115728574888798,0.421052631578947,1,0.0192157283255141,4,"INSUFFICIENT_SAMPLE"
2026,1,"BUF","defense","coverage_allowed_epa_WR","MODELED",0.521566259799423,-0.00173697583023481,0.547368421052632,1,-0.00326166263891248,4,"INSUFFICIENT_SAMPLE"
2026,1,"CAR","defense","coverage_allowed_epa_WR","MODELED",0.744986607091864,0.0112735499599284,0.442105263157895,1,0.0175831146714862,4,"INSUFFICIENT_SAMPLE"
2026,1,"CHI","defense","coverage_allowed_epa_WR","MODELED",0.428722229669802,0.00762653808432475,0.494736842105263,1,0.0121253426441531,4,"INSUFFICIENT_SAMPLE"
2026,1,"CIN","defense","coverage_allowed_epa_WR","MODELED",0.667050859903351,0.0179336966767957,0.357894736842105,1,0.0285501544286935,4,"INSUFFICIENT_SAMPLE"
2026,1,"CLE","defense","coverage_allowed_epa_WR","MODELED",1.35801170173051,-0.0437110270692762,0.789473684210526,1,-0.0728575592417424,4,"INSUFFICIENT_SAMPLE"
2026,1,"DAL","defense","coverage_allowed_epa_WR","MODELED",0.531752103415783,0.102646239568511,0.0526315789473684,1,0.166675854714675,4,"INSUFFICIENT_SAMPLE"
2026,1,"DEN","defense","coverage_allowed_epa_WR","MODELED",-0.848737644773792,-0.0425796308131419,0.757894736842105,1,-0.0677086509303236,4,"INSUFFICIENT_SAMPLE"
2026,1,"DET","defense","coverage_allowed_epa_WR","MODELED",0.805350449187923,-0.0108060061583746,0.578947368421053,1,-0.0184647811083209,4,"INSUFFICIENT_SAMPLE"
2026,1,"GB","defense","coverage_allowed_epa_WR","MODELED",0.396209023097821,0.0586451594921371,0.147368421052632,1,0.095242736147952,4,"INSUFFICIENT_SAMPLE"
2026,1,"HOU","defense","coverage_allowed_epa_WR","MODELED",0.616315466215035,-0.056460474459722,0.831578947368421,1,-0.0925007289266932,4,"INSUFFICIENT_SAMPLE"
2026,1,"IND","defense","coverage_allowed_epa_WR","MODELED",0.81150095715254,0.0162230356581061,0.378947368421053,1,0.0255470640523819,4,"INSUFFICIENT_SAMPLE"
2026,1,"JAX","defense","coverage_allowed_epa_WR","MODELED",-0.209344521674824,-0.0843500178766634,0.936842105263158,1,-0.136660153200172,4,"INSUFFICIENT_SAMPLE"
2026,1,"KC","defense","coverage_allowed_epa_WR","MODELED",-0.654150673025288,-0.0432244769195238,0.778947368421053,1,-0.0690267058052214,4,"INSUFFICIENT_SAMPLE"
2026,1,"LAC","defense","coverage_allowed_epa_WR","MODELED",0.477635773093071,-0.0411116780709514,0.747368421052632,1,-0.0673001391917395,4,"INSUFFICIENT_SAMPLE"
2026,1,"LAR","defense","coverage_allowed_epa_WR","MODELED",0.827076476220865,-0.0438215203315874,0.8,1,-0.072241922525408,4,"INSUFFICIENT_SAMPLE"
2026,1,"LV","defense","coverage_allowed_epa_WR","MODELED",-0.165568341037518,0.0289783475426703,0.263157894736842,1,0.0477939005816133,4,"INSUFFICIENT_SAMPLE"
2026,1,"MIA","defense","coverage_allowed_epa_WR","MODELED",-0.121195533116406,0.0566933967606101,0.157894736842105,1,0.092847298019402,4,"INSUFFICIENT_SAMPLE"
2026,1,"MIN","defense","coverage_allowed_epa_WR","MODELED",0.130142166133445,-0.0399975569296083,0.736842105263158,1,-0.0649562371919553,4,"INSUFFICIENT_SAMPLE"
2026,1,"NE","defense","coverage_allowed_epa_WR","MODELED",0.38250945131743,0.0219908230456764,0.336842105263158,1,0.0355835882697352,4,"INSUFFICIENT_SAMPLE"
2026,1,"NO","defense","coverage_allowed_epa_WR","MODELED",0.0284945108020986,-0.0269520170571404,0.684210526315789,1,-0.0435614642624121,4,"INSUFFICIENT_SAMPLE"
2026,1,"NYG","defense","coverage_allowed_epa_WR","MODELED",0.534642421441095,0.0100554276585347,0.463157894736842,1,0.0159184147752345,4,"INSUFFICIENT_SAMPLE"
2026,1,"NYJ","defense","coverage_allowed_epa_WR","MODELED",0.300193529436001,0.0681934570451942,0.115789473684211,1,0.110932365393839,4,"INSUFFICIENT_SAMPLE"
2026,1,"PHI","defense","coverage_allowed_epa_WR","MODELED",0.58451897152801,-0.0776022253543834,0.905263157894737,1,-0.126875232862756,4,"INSUFFICIENT_SAMPLE"
2026,1,"PIT","defense","coverage_allowed_epa_WR","MODELED",-0.495449224482304,0.0154468582024324,0.389473684210526,1,0.0262271692862408,4,"INSUFFICIENT_SAMPLE"
2026,1,"SEA","defense","coverage_allowed_epa_WR","MODELED",-0.074714298776694,-0.0870690791069181,0.957894736842105,1,-0.141284135387577,4,"INSUFFICIENT_SAMPLE"
2026,1,"SF","defense","coverage_allowed_epa_WR","MODELED",-0.268223809249535,0.0228864022830155,0.315789473684211,1,0.0380294233428921,4,"INSUFFICIENT_SAMPLE"
2026,1,"TB","defense","coverage_allowed_epa_WR","MODELED",-0.537785108104751,-0.0331167054536132,0.726315789473684,1,-0.0527486410715275,4,"INSUFFICIENT_SAMPLE"
2026,1,"TEN","defense","coverage_allowed_epa_WR","MODELED",0.906247533094234,0.0845317823234169,0.0736842105263158,1,0.136621974891021,4,"INSUFFICIENT_SAMPLE"
2026,1,"WAS","defense","coverage_allowed_epa_WR","MODELED",0.0494064182816406,0.0706226684939383,0.105263157894737,1,0.115266177851639,4,"INSUFFICIENT_SAMPLE"
2026,1,"ARI","defense","coverage_allowed_epa_TE","MODELED",0.00262090113080506,0.0831108160935902,0.0947368421052632,1,0.13566158298059,4,"INSUFFICIENT_SAMPLE"
2026,1,"ATL","defense","coverage_allowed_epa_TE","MODELED",0.624534258228128,0.00530105147788467,0.526315789473684,1,0.00807060298714883,4,"INSUFFICIENT_SAMPLE"
2026,1,"BAL","defense","coverage_allowed_epa_TE","MODELED",-0.193631235092956,-0.0295805854328696,0.705263157894737,1,-0.0475348599942033,4,"INSUFFICIENT_SAMPLE"
2026,1,"BUF","defense","coverage_allowed_epa_TE","MODELED",-0.123600873683851,-0.0283118554379982,0.694736842105263,1,-0.045549213286587,4,"INSUFFICIENT_SAMPLE"
2026,1,"CAR","defense","coverage_allowed_epa_TE","MODELED",0.512576541642193,0.153644250158747,0,1,0.249765454094639,4,"INSUFFICIENT_SAMPLE"
2026,1,"CHI","defense","coverage_allowed_epa_TE","MODELED",0.195168807953855,-0.0568559422686104,0.842105263157895,1,-0.0925016022302952,4,"INSUFFICIENT_SAMPLE"
2026,1,"CIN","defense","coverage_allowed_epa_TE","MODELED",-0.0178078137920238,0.0664363969601122,0.126315789473684,1,0.108533554973441,4,"INSUFFICIENT_SAMPLE"
2026,1,"CLE","defense","coverage_allowed_epa_TE","MODELED",0.557536537933629,-0.0830187790539747,0.91578947368421,1,-0.135615403973362,4,"INSUFFICIENT_SAMPLE"
2026,1,"DAL","defense","coverage_allowed_epa_TE","MODELED",1.3208724453612,0.0248687371674949,0.294736842105263,1,0.0388900538563286,4,"INSUFFICIENT_SAMPLE"
2026,1,"DEN","defense","coverage_allowed_epa_TE","MODELED",0.885212826039476,-0.0527084676912715,0.821052631578947,1,-0.086756301654605,4,"INSUFFICIENT_SAMPLE"
2026,1,"DET","defense","coverage_allowed_epa_TE","MODELED",-0.502980413920401,-0.115095388817473,0.978947368421053,1,-0.186265591552906,4,"INSUFFICIENT_SAMPLE"
2026,1,"GB","defense","coverage_allowed_epa_TE","MODELED",0.349130535168418,-0.0207765255722134,0.621052631578947,1,-0.0339877057938755,4,"INSUFFICIENT_SAMPLE"
2026,1,"HOU","defense","coverage_allowed_epa_TE","MODELED",1.13247209841419,-0.0831401980925478,0.926315789473684,1,-0.136663549152822,4,"INSUFFICIENT_SAMPLE"
2026,1,"IND","defense","coverage_allowed_epa_TE","MODELED",0.376823689286539,0.0860830058864842,0.0631578947368421,1,0.139953295433723,4,"INSUFFICIENT_SAMPLE"
2026,1,"JAX","defense","coverage_allowed_epa_TE","MODELED",0.215399696899112,0.0231852265733619,0.305263157894737,1,0.0377831928413346,4,"INSUFFICIENT_SAMPLE"
2026,1,"KC","defense","coverage_allowed_epa_TE","MODELED",0.423614648047078,0.00673691786372118,0.515789473684211,1,0.0106991356382313,4,"INSUFFICIENT_SAMPLE"
2026,1,"LAC","defense","coverage_allowed_epa_TE","MODELED",0.288529687605637,0.0218202139533119,0.347368421052632,1,0.0354536436041011,4,"INSUFFICIENT_SAMPLE"
2026,1,"LAR","defense","coverage_allowed_epa_TE","MODELED",-0.579427335444572,-0.0569679198042358,0.852631578947368,1,-0.091555288558618,4,"INSUFFICIENT_SAMPLE"
2026,1,"LV","defense","coverage_allowed_epa_TE","MODELED",0.334904199155668,0.0178114993319845,0.368421052631579,1,0.028872801581642,4,"INSUFFICIENT_SAMPLE"
2026,1,"MIA","defense","coverage_allowed_epa_TE","MODELED",0.0125208499723293,0.0276430114899056,0.273684210526316,1,0.0453386261848318,4,"INSUFFICIENT_SAMPLE"
2026,1,"MIN","defense","coverage_allowed_epa_TE","MODELED",0.640107356386984,-0.0526808711735809,0.810526315789474,1,-0.0863626907441263,4,"INSUFFICIENT_SAMPLE"
2026,1,"NE","defense","coverage_allowed_epa_TE","MODELED",0.438565747143002,-0.0230881552059084,0.642105263157895,1,-0.0378380890129726,4,"INSUFFICIENT_SAMPLE"
2026,1,"NO","defense","coverage_allowed_epa_TE","MODELED",0.315927643063737,0.0075558169636597,0.505263157894737,1,0.0121900384152352,4,"INSUFFICIENT_SAMPLE"
2026,1,"NYG","defense","coverage_allowed_epa_TE","MODELED",0.235219338448951,0.00177832678317865,0.536842105263158,1,0.00290272089842328,4,"INSUFFICIENT_SAMPLE"
2026,1,"NYJ","defense","coverage_allowed_epa_TE","MODELED",-0.205043777979935,0.0408913241552869,0.2,1,0.067218678202396,4,"INSUFFICIENT_SAMPLE"
2026,1,"PHI","defense","coverage_allowed_epa_TE","MODELED",-0.10128304399091,-0.150753903892323,1,1,-0.24494788765994,4,"INSUFFICIENT_SAMPLE"
2026,1,"PIT","defense","coverage_allowed_epa_TE","MODELED",-0.91247421503067,-0.0230103792830389,0.631578947368421,1,-0.0362628457459769,4,"INSUFFICIENT_SAMPLE"
2026,1,"SEA","defense","coverage_allowed_epa_TE","MODELED",0.234590957239561,0.0539501347328291,0.168421052631579,1,0.0878456544102461,4,"INSUFFICIENT_SAMPLE"
2026,1,"SF","defense","coverage_allowed_epa_TE","MODELED",-1.09499528484109,-0.0733589417808107,0.884210526315789,1,-0.117511452121674,4,"INSUFFICIENT_SAMPLE"
2026,1,"TB","defense","coverage_allowed_epa_TE","MODELED",0.698246581458741,0.0594117312881198,0.136842105263158,1,0.0960454683755964,4,"INSUFFICIENT_SAMPLE"
2026,1,"TEN","defense","coverage_allowed_epa_TE","MODELED",-0.305554886839153,0.0527887494030554,0.178947368421053,1,0.0867428911738863,4,"INSUFFICIENT_SAMPLE"
2026,1,"WAS","defense","coverage_allowed_epa_TE","MODELED",1.65956830969951,0.116330704611727,0.0210526315789474,1,0.187385088081842,4,"INSUFFICIENT_SAMPLE"
