"season","through_week","team","side","metric","output_class","predictive_status","raw","modeled","league_mean","league_percentile","n_obs_effective","prior_mean","prior_n_seasons","prior_discount","prior_weight","recent_weight","shrunk_to_league","std_error","confidence","trend_current_level","trend_recent_level","trend_direction","trend_magnitude","trend_confidence"
2026,1,"DET","offense","off_pass_epa","MODELED","PREDICTIVE",0.0121840398628195,0.0417543004818881,0.0606127579317286,0.903225806451613,41,0.156791944508398,4,0.8,0.28486646884273,0.121661721068249,0.593471810089021,0.0398313688203912,"LOW",0.0417543004818881,-0.0239226197660968,"uncertain",-0.213911157651998,"INSUFFICIENT_SAMPLE"
2026,1,"GB","offense","off_pass_epa","MODELED","PREDICTIVE",-0.0587749150798612,0.0461483669316517,0.0606127579317286,0.935483870967742,46,0.163389106602591,4,1,0.327868852459016,0.12568306010929,0.546448087431694,0.0417420309908738,"LOW",0.0461483669316517,-0.0590519672897053,"uncertain",-0.342639776556179,"INSUFFICIENT_SAMPLE"
2026,1,"HOU","offense","off_pass_epa","MODELED","PREDICTIVE",0.0974036755970047,0.000255002176750346,0.0606127579317286,0.451612903225806,42,-0.00559340801718661,4,1,0.331491712707182,0.116022099447514,0.552486187845304,0.039088411987612,"LOW",0.000255002176750346,0.0181790416677623,"uncertain",0.0583789864513347,"INSUFFICIENT_SAMPLE"
2026,1,"IND","offense","off_pass_epa","MODELED","PREDICTIVE",-0.440841838631398,-0.0255132848097624,0.0606127579317286,0.193548387096774,34,-0.00525434555800676,4,1,0.338983050847458,0.096045197740113,0.564971751412429,0.0337695816151526,"LOW",-0.0255132848097624,-0.24709356928515,"uncertain",-0.721691805675729,"INSUFFICIENT_SAMPLE"
2026,1,"JAX","offense","off_pass_epa","MODELED","PREDICTIVE",0.792561489448417,0.0337464450750739,0.0606127579317286,0.838709677419355,24,0.0250387089996383,4,1,0.348837209302326,0.0697674418604651,0.581395348837209,0.0273060463577055,"LOW",0.0337464450750739,0.358505501077867,"improving",1.05774730857084,"INSUFFICIENT_SAMPLE"
2026,1,"KC","offense","off_pass_epa","MODELED","PREDICTIVE",0.0263415836982224,0.0250981030984946,0.0606127579317286,0.774193548387097,33,0.0784722071041311,4,1,0.339943342776204,0.0934844192634561,0.56657223796034,0.0331084484280836,"LOW",0.0250981030984946,-0.0168798320826406,"uncertain",-0.136723047861135,"INSUFFICIENT_SAMPLE"
2026,1,"LAC","offense","off_pass_epa","MODELED","PREDICTIVE",-0.190708807232191,-0.0118732207320509,0.0606127579317286,0.387096774193548,35,0.00423068615881883,4,0.8,0.290030211480363,0.105740181268882,0.604229607250755,0.035386901151197,"LOW",-0.0118732207320509,-0.123890912387299,"uncertain",-0.364844057988755,"INSUFFICIENT_SAMPLE"
2026,1,"LAR","offense","off_pass_epa","MODELED","PREDICTIVE",-0.351584634745638,0.023740624780982,0.0606127579317286,0.741935483870968,29,0.118008645769507,4,1,0.343839541547278,0.0830945558739255,0.573065902578797,0.0304877530595738,"LOW",0.023740624780982,-0.202605498061314,"uncertain",-0.737214244888752,"INSUFFICIENT_SAMPLE"
2026,1,"LV","offense","off_pass_epa","MODELED","PREDICTIVE",0.00731273603306346,-0.0234456656110513,0.0606127579317286,0.225806451612903,31,-0.139680814962159,4,0.33,0.146341463414634,0.114560236511456,0.73909830007391,0.035883586430736,"LOW",-0.0234456656110513,-0.0262269948983548,"uncertain",-0.00905884997974987,"INSUFFICIENT_SAMPLE"
2026,1,"MIA","offense","off_pass_epa","MODELED","PREDICTIVE",-0.205908537876787,-0.018981470556043,0.0606127579317286,0.290322580645161,37,-0.0097316339299332,4,0.33,0.143167028199566,0.133767172812726,0.723065798987708,0.0416543107297051,"LOW",-0.018981470556043,-0.131483839248004,"uncertain",-0.366422661638547,"INSUFFICIENT_SAMPLE"
2026,1,"MIN","offense","off_pass_epa","MODELED","PREDICTIVE",0.0751850317416941,-0.0211465978116124,0.0606127579317286,0.258064516129032,31,-0.0920792241523418,4,0.6,0.237623762376238,0.102310231023102,0.66006600660066,0.0334633533714623,"LOW",-0.0211465978116124,0.0071704839370988,"uncertain",0.0922293511224579,"INSUFFICIENT_SAMPLE"
2026,1,"NE","offense","off_pass_epa","MODELED","PREDICTIVE",0.0654614358963084,0.0172185611868977,0.0606127579317286,0.612903225806452,42,0.051104123509052,4,1,0.331491712707182,0.116022099447514,0.552486187845304,0.039088411987612,"LOW",0.0172185611868977,0.00239581734692221,"uncertain",-0.0482779990659727,"INSUFFICIENT_SAMPLE"
2026,1,"NO","offense","off_pass_epa","MODELED","PREDICTIVE",-0.0144722162680149,-0.0409620732293755,0.0606127579317286,0.0645161290322581,63,-0.111182673318552,4,1,0.31331592689295,0.164490861618799,0.522193211488251,0.0527441575906783,"LOW",-0.0409620732293755,-0.0372468769622942,"uncertain",0.0121004750435162,"INSUFFICIENT_SAMPLE"
2026,1,"NYG","offense","off_pass_epa","MODELED","PREDICTIVE",0.667046096850589,0.0159308812809513,0.0606127579317286,0.580645161290323,33,-0.0771738039988184,4,0.55,0.220735785953177,0.110367892976589,0.668896321070234,0.0355400828210376,"LOW",0.0159308812809513,0.29869104748262,"uncertain",0.920956011056656,"INSUFFICIENT_SAMPLE"
2026,1,"NYJ","offense","off_pass_epa","MODELED","PREDICTIVE",0.350125534782035,-0.0284680471609861,0.0606127579317286,0.161290322580645,26,-0.169112938672561,4,0.6,0.241610738255034,0.087248322147651,0.671140939597315,0.0292430593781464,"LOW",-0.0284680471609861,0.14202513578656,"uncertain",0.555300004908534,"INSUFFICIENT_SAMPLE"
2026,1,"PHI","offense","off_pass_epa","MODELED","PREDICTIVE",0.165822173729376,0.0202633560700791,0.0606127579317286,0.67741935483871,33,0.045357659281953,4,1,0.339943342776204,0.0934844192634561,0.56657223796034,0.0331084484280836,"LOW",0.0202633560700791,0.0518195629970774,"uncertain",0.102779252275723,"INSUFFICIENT_SAMPLE"
2026,1,"PIT","offense","off_pass_epa","MODELED","PREDICTIVE",-0.323945707254828,-0.032250630478941,0.0606127579317286,0.129032258064516,43,-0.0271586724341972,4,0.55,0.213592233009709,0.13915857605178,0.647249190938511,0.0439659149216073,"LOW",-0.032250630478941,-0.190069126449668,"uncertain",-0.514018273763854,"INSUFFICIENT_SAMPLE"
2026,1,"SEA","offense","off_pass_epa","MODELED","PREDICTIVE",0.226014789415295,0.0198529839112194,0.0606127579317286,0.645161290322581,27,0.0519960200733351,4,0.6,0.240802675585284,0.0903010033444816,0.668896321070234,0.0300887118436703,"LOW",0.0198529839112194,0.0811973608953507,"uncertain",0.199799970013343,"INSUFFICIENT_SAMPLE"
2026,1,"SF","offense","off_pass_epa","MODELED","PREDICTIVE",0.20769906294484,0.0614819342258984,0.0606127579317286,0.967741935483871,36,0.160635691254768,4,1,0.337078651685393,0.101123595505618,0.561797752808989,0.0350961525929565,"LOW",0.0614819342258984,0.0725357120513242,"uncertain",0.0360023947855162,"INSUFFICIENT_SAMPLE"
2026,1,"TB","offense","off_pass_epa","MODELED","PREDICTIVE",-0.292481899510176,-0.000447058832757134,0.0606127579317286,0.419354838709677,36,0.0509123871046037,4,1,0.337078651685393,0.101123595505618,0.561797752808989,0.0350961525929565,"LOW",-0.000447058832757134,-0.174128872139277,"uncertain",-0.565685443337088,"INSUFFICIENT_SAMPLE"
2026,1,"TEN","offense","off_pass_epa","MODELED","PREDICTIVE",-0.124417442178626,-0.0424711360791043,0.0606127579317286,0.032258064516129,39,-0.142292115361295,4,0.55,0.216393442622951,0.127868852459016,0.655737704918033,0.0406405879163997,"LOW",-0.0424711360791043,-0.0913440228277269,"uncertain",-0.159180055074425,"INSUFFICIENT_SAMPLE"
2026,1,"WAS","offense","off_pass_epa","MODELED","PREDICTIVE",0.138986589997643,0.00931814304231007,0.0606127579317286,0.516129032258065,39,0.0192916416753426,4,0.6,0.231511254019293,0.12540192926045,0.643086816720257,0.0401088188470871,"LOW",0.00931814304231007,0.0386908791162503,"uncertain",0.0956676402191063,"INSUFFICIENT_SAMPLE"
2026,1,"ARI","offense","off_rush_epa","MODELED","PREDICTIVE",-0.0443046122977412,-2.55038560003973e-06,-0.0646917811321075,0.451612903225806,30,-0.00251405774323532,4,1,0.342857142857143,0.0857142857142857,0.571428571428571,0.0225107328144632,"LOW",-2.55038560003973e-06,0.0100264764742741,"uncertain",0.0451841783629362,"INSUFFICIENT_SAMPLE"
2026,1,"ATL","offense","off_rush_epa","MODELED","PREDICTIVE",-0.0817025326020337,0.00302767725216193,-0.0646917811321075,0.612903225806452,31,0.0163453843091983,4,0.6,0.237623762376238,0.102310231023102,0.66006600660066,0.0241914847086716,"LOW",0.00302767725216193,-0.00837036976958747,"uncertain",-0.0513520799989482,"INSUFFICIENT_SAMPLE"
2026,1,"BAL","offense","off_rush_epa","MODELED","PREDICTIVE",0.192408163690246,0.0357998188552323,-0.0646917811321075,1,31,0.118147617335611,4,0.44,0.186046511627907,0.1092318534179,0.704721634954193,0.0251087625257146,"LOW",0.0357998188552323,0.126509496638537,"uncertain",0.408677962226213,"INSUFFICIENT_SAMPLE"
2026,1,"BUF","offense","off_rush_epa","MODELED","PREDICTIVE",-0.262846928771499,0.0326884372631042,-0.0646917811321075,0.967741935483871,19,0.107629879772431,4,1,0.353982300884956,0.056047197640118,0.589970501474926,0.0175808690530433,"LOW",0.0326884372631042,-0.0965371231841817,"uncertain",-0.582205118590521,"INSUFFICIENT_SAMPLE"
2026,1,"CAR","offense","off_rush_epa","MODELED","PREDICTIVE",-0.113326199729559,0.00190401102561994,-0.0646917811321075,0.483870967741935,19,0.0109369125424464,4,0.8,0.304761904761905,0.0603174603174603,0.634920634920635,0.0171357260856348,"LOW",0.00190401102561994,-0.0236936911055038,"uncertain",-0.115326357674998,"INSUFFICIENT_SAMPLE"
2026,1,"CHI","offense","off_rush_epa","MODELED","PREDICTIVE",0.256853208047687,0.0260752352603361,-0.0646917811321075,0.903225806451613,32,0.0342742710111583,4,1,0.340909090909091,0.0909090909090909,0.568181818181818,0.0234583675511185,"LOW",0.0260752352603361,0.158299071571854,"uncertain",0.595713371517109,"INSUFFICIENT_SAMPLE"
2026,1,"CIN","offense","off_rush_epa","MODELED","PREDICTIVE",0.0495087813038845,0.0184579888154102,-0.0646917811321075,0.774193548387097,25,0.0414040787089287,4,1,0.347826086956522,0.072463768115942,0.579710144927536,0.0201916321284954,"LOW",0.0184579888154102,0.0559806678498035,"uncertain",0.169052436077184,"INSUFFICIENT_SAMPLE"
2026,1,"CLE","offense","off_rush_epa","MODELED","PREDICTIVE",-0.119375356427075,-0.00657602956089551,-0.0646917811321075,0.290322580645161,19,-0.0360576225769429,4,0.264,0.126376256582097,0.0757938407531514,0.797829902664752,0.0173979192420434,"INSUFFICIENT_SAMPLE",-0.00657602956089551,-0.0266407161625123,"uncertain",-0.0903982401155167,"INSUFFICIENT_SAMPLE"
2026,1,"DAL","offense","off_rush_epa","MODELED","PREDICTIVE",0.00983769923550426,0.00219490473036799,-0.0646917811321075,0.516129032258065,16,0.00132766582878619,4,1,0.357142857142857,0.0476190476190476,0.595238095238095,0.0163954553851411,"LOW",0.00219490473036799,0.0361355056218314,"uncertain",0.152913955247334,"INSUFFICIENT_SAMPLE"
2026,1,"DEN","offense","off_rush_epa","MODELED","PREDICTIVE",-0.0923363104140243,-0.00433105478829605,-0.0646917811321075,0.387096774193548,13,-0.0105767247390914,4,1,0.36036036036036,0.039039039039039,0.600600600600601,0.0153304889892256,"LOW",-0.00433105478829605,-0.0133103289085857,"uncertain",-0.0404546850945373,"INSUFFICIENT_SAMPLE"
2026,1,"DET","offense","off_rush_epa","MODELED","PREDICTIVE",-0.0146758833634522,0.0127463720015852,-0.0646917811321075,0.741935483870968,32,0.0353423672702842,4,0.8,0.292682926829268,0.0975609756097561,0.609756097560976,0.0239671604885576,"LOW",0.0127463720015852,0.0246232112053961,"uncertain",0.0535092016873548,"INSUFFICIENT_SAMPLE"
2026,1,"GB","offense","off_rush_epa","MODELED","PREDICTIVE",-0.429032111026269,-0.0091490668027369,-0.0646917811321075,0.225806451612903,21,0.00513979048787353,4,1,0.351906158357771,0.06158357771261,0.586510263929619,0.0184218942146737,"LOW",-0.0091490668027369,-0.177933649441815,"uncertain",-0.760431973454054,"INSUFFICIENT_SAMPLE"
2026,1,"HOU","offense","off_rush_epa","MODELED","PREDICTIVE",0.0303002356029596,-0.0201727875578514,-0.0646917811321075,0.0967741935483871,31,-0.0710804470019415,4,1,0.341880341880342,0.0883190883190883,0.56980056980057,0.0229835281681579,"LOW",-0.0201727875578514,0.0467421034653915,"uncertain",0.301474351736713,"INSUFFICIENT_SAMPLE"
2026,1,"IND","offense","off_rush_epa","MODELED","PREDICTIVE",0.115951824767858,0.0299345001614781,-0.0646917811321075,0.935483870967742,19,0.0706307019063538,4,1,0.353982300884956,0.056047197640118,0.589970501474926,0.0175808690530433,"LOW",0.0299345001614781,0.088005859262033,"uncertain",0.261631231428421,"INSUFFICIENT_SAMPLE"
2026,1,"JAX","offense","off_rush_epa","MODELED","PREDICTIVE",-0.0122960182620022,0.00270101764779792,-0.0646917811321075,0.580645161290323,28,0.00182735496765553,4,1,0.344827586206897,0.0804597701149425,0.574712643678161,0.0215727829199568,"LOW",0.00270101764779792,0.0257382694755362,"uncertain",0.103790657869418,"INSUFFICIENT_SAMPLE"
2026,1,"KC","offense","off_rush_epa","MODELED","PREDICTIVE",0.311421855640102,0.0193974956741968,-0.0646917811321075,0.806451612903226,31,0.00892746256121611,4,1,0.341880341880342,0.0883190883190883,0.56980056980057,0.0229835281681579,"LOW",0.0193974956741968,0.185071789493457,"uncertain",0.746419064050334,"INSUFFICIENT_SAMPLE"
2026,1,"LAC","offense","off_rush_epa","MODELED","PREDICTIVE",-0.360443807679985,-0.015964888850207,-0.0646917811321075,0.129032258064516,16,-0.0279867351099805,4,0.8,0.307692307692308,0.0512820512820513,0.641025641025641,0.0156896983584724,"LOW",-0.015964888850207,-0.143394921919154,"uncertain",-0.574115656825992,"INSUFFICIENT_SAMPLE"
2026,1,"LAR","offense","off_rush_epa","MODELED","PREDICTIVE",-0.171252788902536,0.0213115462064096,-0.0646917811321075,0.838709677419355,27,0.073396035454522,4,1,0.345821325648415,0.0778097982708934,0.576368876080692,0.0211084755672973,"LOW",0.0213115462064096,-0.0523117674414267,"uncertain",-0.331698078189808,"INSUFFICIENT_SAMPLE"
2026,1,"LV","offense","off_rush_epa","MODELED","PREDICTIVE",-0.0827951476094313,-0.0295231058078254,-0.0646917811321075,0.032258064516129,33,-0.195801802730447,4,0.33,0.145267791636097,0.121056493030081,0.733675715333822,0.0273489319819364,"LOW",-0.0295231058078254,-0.00891658348750026,"uncertain",0.0928393943869726,"INSUFFICIENT_SAMPLE"
2026,1,"MIA","offense","off_rush_epa","MODELED","PREDICTIVE",-0.321221414846118,-0.011293611645968,-0.0646917811321075,0.193548387096774,13,-0.0314919398299848,4,0.33,0.156769596199525,0.051464766429137,0.791765637371338,0.0126789588775827,"INSUFFICIENT_SAMPLE",-0.011293611645968,-0.123514268038778,"uncertain",-0.505592239935641,"INSUFFICIENT_SAMPLE"
2026,1,"MIN","offense","off_rush_epa","MODELED","PREDICTIVE",-0.124535700153501,-0.0125362456161002,-0.0646917811321075,0.161290322580645,28,-0.0408021850708508,4,0.6,0.24,0.0933333333333333,0.666666666666667,0.0223629553033918,"LOW",-0.0125362456161002,-0.029397012847457,"uncertain",-0.0759634932244198,"INSUFFICIENT_SAMPLE"
2026,1,"NE","offense","off_rush_epa","MODELED","PREDICTIVE",-0.403778977354523,-0.0339064976971945,-0.0646917811321075,0,25,-0.0628521780040331,4,1,0.347826086956522,0.072463768115942,0.579710144927536,0.0201916321284954,"LOW",-0.0339064976971945,-0.166219213801925,"uncertain",-0.596113805226732,"INSUFFICIENT_SAMPLE"
2026,1,"NO","offense","off_rush_epa","MODELED","PREDICTIVE",-0.075064086431192,-0.0213799593371191,-0.0646917811321075,0.0645161290322581,23,-0.0601381870517109,4,1,0.349854227405248,0.0670553935860058,0.583090379008746,0.0192943061558561,"LOW",-0.0213799593371191,-0.00507580897506783,"uncertain",0.0734557448402626,"INSUFFICIENT_SAMPLE"
2026,1,"NYG","offense","off_rush_epa","MODELED","PREDICTIVE",0.0613946096809741,0.00355417300397366,-0.0646917811321075,0.645161290322581,32,-0.0140485158708071,4,0.55,0.221476510067114,0.10738255033557,0.671140939597315,0.0250698611934684,"LOW",0.00355417300397366,0.0620733000830443,"uncertain",0.263648578523922,"INSUFFICIENT_SAMPLE"
2026,1,"NYJ","offense","off_rush_epa","MODELED","PREDICTIVE",0.0293453740465669,-0.00650789032205591,-0.0646917811321075,0.32258064516129,34,-0.0495399653040825,4,0.6,0.235294117647059,0.111111111111111,0.65359477124183,0.0260078175862464,"LOW",-0.00650789032205591,0.0463371489219068,"uncertain",0.238084882228098,"INSUFFICIENT_SAMPLE"
2026,1,"PHI","offense","off_rush_epa","MODELED","PREDICTIVE",-0.102794307529823,0.0114176327946689,-0.0646917811321075,0.709677419354839,18,0.034940120333255,4,1,0.355029585798817,0.0532544378698225,0.591715976331361,0.0171744862893847,"LOW",0.0114176327946689,-0.0185363641884736,"uncertain",-0.134952948205201,"INSUFFICIENT_SAMPLE"
2026,1,"PIT","offense","off_rush_epa","MODELED","PREDICTIVE",-0.252205612926951,0.00267627232285328,-0.0646917811321075,0.548387096774194,18,0.0363950659515362,4,0.55,0.232394366197183,0.0633802816901408,0.704225352112676,0.0162610227683656,"LOW",0.00267627232285328,-0.0912229451728366,"uncertain",-0.423047923865928,"INSUFFICIENT_SAMPLE"
2026,1,"SEA","offense","off_rush_epa","MODELED","PREDICTIVE",-0.150952461143606,-0.00807096747825464,-0.0646917811321075,0.258064516129032,20,-0.0210438179720463,4,0.6,0.246575342465753,0.0684931506849315,0.684931506849315,0.0174929696163858,"LOW",-0.00807096747825464,-0.0420783804831509,"uncertain",-0.153214966551057,"INSUFFICIENT_SAMPLE"
2026,1,"SF","offense","off_rush_epa","MODELED","PREDICTIVE",0.141569916637049,0.0218104577200581,-0.0646917811321075,0.870967741935484,28,0.0396086357181906,4,1,0.344827586206897,0.0804597701149425,0.574712643678161,0.0215727829199568,"LOW",0.0218104577200581,0.101321535728476,"uncertain",0.358224459935965,"INSUFFICIENT_SAMPLE"
2026,1,"TB","offense","off_rush_epa","MODELED","PREDICTIVE",0.0722294071650443,-0.00182529066772674,-0.0646917811321075,0.419354838709677,15,-0.0133771265971138,4,1,0.358208955223881,0.0447761194029851,0.597014925373134,0.0160252764808502,"LOW",-0.00182529066772674,0.0662521878643469,"uncertain",0.306712204032403,"INSUFFICIENT_SAMPLE"
2026,1,"TEN","offense","off_rush_epa","MODELED","PREDICTIVE",-0.0960284700937336,-0.00556386305027603,-0.0646917811321075,0.354838709677419,10,-0.0210061192963416,4,0.55,0.239130434782609,0.036231884057971,0.72463768115942,0.0116233828547304,"LOW",-0.00556386305027603,-0.0149222328317638,"uncertain",-0.0421626400348837,"INSUFFICIENT_SAMPLE"
2026,1,"WAS","offense","off_rush_epa","MODELED","PREDICTIVE",-0.0464653516821899,0.00613613827472926,-0.0646917811321075,0.67741935483871,29,0.022044080145041,4,0.6,0.239202657807309,0.0963455149501661,0.664451827242525,0.0229734411866617,"LOW",0.00613613827472926,0.00895875345691565,"uncertain",0.0127168417857285,"INSUFFICIENT_SAMPLE"
2026,1,"ARI","offense","off_epa_play","MODELED","PREDICTIVE",0.144142909939144,0.0127682975609064,0.00617629040329121,0.645161290322581,69,0.00201052409189526,4,1,0.308483290488432,0.177377892030848,0.51413881748072,0.0375145064429723,"LOW",0.0127682975609064,0.0684870269589154,"uncertain",0.273230862977676,"INSUFFICIENT_SAMPLE"
2026,1,"ATL","offense","off_epa_play","MODELED","PREDICTIVE",-0.321005718317915,-0.0329831617263743,0.00617629040329121,0.032258064516129,57,-0.0223313499607027,4,0.6,0.218844984802432,0.173252279635258,0.60790273556231,0.0360283141870578,"LOW",-0.0329831617263743,-0.162168473873799,"uncertain",-0.633492807596985,"INSUFFICIENT_SAMPLE"
2026,1,"BAL","offense","off_epa_play","MODELED","PREDICTIVE",0.32148390975596,0.0452492012075797,0.00617629040329121,0.935483870967742,60,0.0903957765291843,4,0.44,0.168797953964194,0.191815856777494,0.639386189258312,0.0394929659085242,"LOW",0.0452492012075797,0.1563508856165,"uncertain",0.544815171438699,"INSUFFICIENT_SAMPLE"
2026,1,"BUF","offense","off_epa_play","MODELED","PREDICTIVE",0.229258247208116,0.0587222611294877,0.00617629040329121,1,52,0.134164913378967,4,1,0.32258064516129,0.139784946236559,0.537634408602151,0.0303440042879286,"LOW",0.0587222611294877,0.110478683359488,"uncertain",0.253800688984219,"INSUFFICIENT_SAMPLE"
2026,1,"CAR","offense","off_epa_play","MODELED","PREDICTIVE",0.181535845788867,-0.00344331799600564,0.00617629040329121,0.483870967741935,62,-0.069014217597457,4,0.8,0.268156424581006,0.173184357541899,0.558659217877095,0.036359696999395,"LOW",-0.00344331799600564,0.0869783394642879,"uncertain",0.443405435957961,"INSUFFICIENT_SAMPLE"
2026,1,"CHI","offense","off_epa_play","MODELED","PREDICTIVE",0.40938169487142,0.0394100919087311,0.00617629040329121,0.903225806451613,70,0.0113152761410989,4,1,0.307692307692308,0.179487179487179,0.512820512820513,0.0379227406113875,"LOW",0.0394100919087311,0.200172895821047,"uncertain",0.788341014273784,"INSUFFICIENT_SAMPLE"
2026,1,"CIN","offense","off_epa_play","MODELED","PREDICTIVE",-0.00156017073333823,0.0093844930195288,0.00617629040329121,0.548387096774194,62,0.0318565665526217,4,1,0.31413612565445,0.162303664921466,0.523560209424084,0.0346130158489827,"LOW",0.0093844930195288,-0.00383728472346133,"uncertain",-0.0648363267046308,"INSUFFICIENT_SAMPLE"
2026,1,"CLE","offense","off_epa_play","MODELED","PREDICTIVE",-0.184270496446771,-0.0375409886342105,0.00617629040329121,0,49,-0.186811527240321,4,0.264,0.112868747327918,0.174576029642297,0.712555223029785,0.0357860271099891,"LOW",-0.0375409886342105,-0.09426154095667,"uncertain",-0.278143554727037,"INSUFFICIENT_SAMPLE"
2026,1,"DAL","offense","off_epa_play","MODELED","PREDICTIVE",0.220670051839149,0.0240306806011816,0.00617629040329121,0.741935483870968,52,0.0284640677313359,4,1,0.32258064516129,0.139784946236559,0.537634408602151,0.0303440042879286,"LOW",0.0240306806011816,0.106225481843832,"uncertain",0.403062968564577,"INSUFFICIENT_SAMPLE"
2026,1,"DEN","offense","off_epa_play","MODELED","PREDICTIVE",-0.343853448830275,-0.0191682848171398,0.00617629040329121,0.258064516129032,46,0.0079043771982772,4,1,0.327868852459016,0.12568306010929,0.546448087431694,0.0277246252937377,"LOW",-0.0191682848171398,-0.173132989279705,"uncertain",-0.755004816565557,"INSUFFICIENT_SAMPLE"
2026,1,"DET","offense","off_epa_play","MODELED","PREDICTIVE",0.00040982694171411,0.0259751205119959,0.00617629040329121,0.806451612903226,73,0.102019412253178,4,0.8,0.260162601626016,0.197831978319783,0.542005420054201,0.0412058659799908,"LOW",0.0259751205119959,-0.00286361790929568,"uncertain",-0.141418037905196,"INSUFFICIENT_SAMPLE"
2026,1,"GB","offense","off_epa_play","MODELED","PREDICTIVE",-0.174825677988437,0.0127717697989297,0.00617629040329121,0.67741935483871,67,0.0913443795799617,4,1,0.310077519379845,0.17312661498708,0.516795865633075,0.0366932835972436,"LOW",0.0127717697989297,-0.0898306065285014,"uncertain",-0.503136667515359,"INSUFFICIENT_SAMPLE"
2026,1,"HOU","offense","off_epa_play","MODELED","PREDICTIVE",0.0689076942296705,-0.003974872233435,0.00617629040329121,0.419354838709677,73,-0.03196870718627,4,1,0.305343511450382,0.185750636132316,0.508905852417303,0.0391378412176179,"LOW",-0.003974872233435,0.0311523297892115,"uncertain",0.172255107507564,"INSUFFICIENT_SAMPLE"
