"season","through_week","team","side","metric","output_class","predictive_status","raw","modeled","league_mean","league_percentile","n_obs_effective","prior_mean","prior_n_seasons","prior_discount","prior_weight","recent_weight","shrunk_to_league","std_error","confidence","trend_current_level","trend_recent_level","trend_direction","trend_magnitude","trend_confidence"
2026,3,"DET","offense","off_pass_epa","MODELED","PREDICTIVE",0.233850713334026,0.0631991644388029,0.0836373648873773,0.774193548387097,69.3764143984926,0.156791944508398,4,0.8,0.262742739314582,0.189876553780037,0.54738070690538,0.0433900916675348,"MEDIUM",0.0631991644388029,0.113426106397117,"uncertain",0.16349292257005,"LOW"
2026,3,"GB","offense","off_pass_epa","MODELED","PREDICTIVE",-0.0105905141460062,0.0905065446228886,0.0836373648873773,0.903225806451613,116.719099055215,0.163389106602591,4,1,0.274776166784563,0.267263555241165,0.457960277974272,0.0510543200839446,"MEDIUM",0.0905065446228886,0.145450444224736,"uncertain",0.17884701662221,"LOW"
2026,3,"HOU","offense","off_pass_epa","MODELED","PREDICTIVE",-0.0339235870489066,-0.063353388098518,0.0836373648873773,0.193548387096774,84.9336322577819,-0.00559340801718703,4,0.8,0.252012402871889,0.222961757811677,0.525025839316435,0.0514092030854808,"MEDIUM",-0.063353388098518,-0.268626913899439,"uncertain",-0.668182599834661,"LOW"
2026,3,"IND","offense","off_pass_epa","MODELED","PREDICTIVE",-0.142612850043683,-0.0110952712160046,0.0836373648873773,0.451612903225806,54.4953502194489,-0.00525434555800721,4,1,0.320431214779254,0.145516760588657,0.534052024632089,0.0352768491869346,"MEDIUM",-0.0110952712160046,-0.0601966837735463,"uncertain",-0.159829229659509,"LOW"
2026,3,"JAX","offense","off_pass_epa","MODELED","PREDICTIVE",0.239802122918377,0.0392170436098062,0.0836373648873773,0.741935483870968,45.1756662603046,0.0250387089996379,4,1,0.328608971208015,0.123709410111961,0.547681618680024,0.0316917755395879,"MEDIUM",0.0392170436098062,0.237744651525816,"uncertain",0.646224069463908,"LOW"
2026,3,"KC","offense","off_pass_epa","MODELED","PREDICTIVE",0.184052397409101,0.0659922217848513,0.0836373648873773,0.838709677419355,69.4074020755239,0.0784722071041307,4,1,0.308160552060401,0.178238527838931,0.513600920100668,0.0428976943695349,"MEDIUM",0.0659922217848513,0.218749968542828,"uncertain",0.497239319953122,"LOW"
2026,3,"LAC","offense","off_pass_epa","MODELED","PREDICTIVE",-0.107929274763855,0.00209867663479913,0.0836373648873773,0.548387096774194,53.5121073761118,0.00423068615881837,4,0.8,0.274668596520732,0.153105160727743,0.572226242751525,0.0358366649737143,"LOW",0.00209867663479913,0.00349192146359843,"uncertain",0.00453512915648051,"LOW"
2026,3,"LAR","offense","off_pass_epa","MODELED","PREDICTIVE",0.156832651019831,0.00249021765800428,0.0836373648873773,0.580645161290323,49.8355082398767,0.118008645769507,4,1,0.324468574072578,0.134750469139792,0.54078095678763,0.0334243211814153,"MEDIUM",0.00249021765800428,-0.223551758092979,"deteriorating",-0.735785652045238,"MEDIUM"
2026,3,"LV","offense","off_pass_epa","MODELED","PREDICTIVE",0.10442189554129,-0.0518867739990577,0.0836373648873773,0.225806451612903,51.3512248063871,-0.139680814962159,4,0.33,0.13610528715372,0.176494272675974,0.687400440170305,0.0390421463545319,"LOW",-0.0518867739990577,-0.199389084733017,"uncertain",-0.480132433460619,"LOW"
2026,3,"MIA","offense","off_pass_epa","MODELED","PREDICTIVE",-0.0367729596732217,0.000758658132727531,0.0836373648873773,0.516129032258065,52.4161722527338,-0.00973163392993366,4,0.33,0.135608927733383,0.179497497855594,0.684893574411023,0.0396388780743496,"LOW",0.000758658132727531,0.0257334936617356,"uncertain",0.0812951912288963,"LOW"
2026,3,"MIN","offense","off_pass_epa","MODELED","PREDICTIVE",0.0421084301772796,-0.0639108683454382,0.0836373648873773,0.161290322580645,44.3868203000181,-0.0920792241523423,4,0.6,0.227569530019376,0.140292886593467,0.632137583387156,0.0324679632135183,"LOW",-0.0639108683454382,-0.294301634968081,"deteriorating",-0.74994133227446,"MEDIUM"
2026,3,"NE","offense","off_pass_epa","MODELED","PREDICTIVE",-0.0174237005103713,0.0387782718427795,0.0836373648873773,0.709677419354839,55.3349131057137,0.0511041235090515,4,1,0.319714462497129,0.147428100007655,0.532857437495216,0.0359174346065406,"MEDIUM",0.0387782718427795,0.153472069181249,"uncertain",0.373337961588151,"LOW"
2026,3,"NO","offense","off_pass_epa","MODELED","PREDICTIVE",0.099787981422769,0.0189667100670733,0.0836373648873773,0.645161290322581,81.6965438136264,-0.111182673318553,4,1,0.298732966086151,0.203378757103598,0.497888276810251,0.0470967244679649,"MEDIUM",0.0189667100670733,0.247430793289245,"improving",0.743669815679407,"MEDIUM"
2026,3,"NYG","offense","off_pass_epa","MODELED","PREDICTIVE",0.0248175370357103,0.0321085745336986,0.0836373648873773,0.67741935483871,54.6080424994898,-0.0771738039988188,4,0.55,0.205858840862063,0.170326489858958,0.623814669278979,0.0384536038794161,"LOW",0.0321085745336986,0.240428818745553,"uncertain",0.678099924637451,"LOW"
2026,3,"NYJ","offense","off_pass_epa","MODELED","PREDICTIVE",0.170484207865016,-0.116079430712732,0.0836373648873773,0,61.4907424028491,-0.169112938672561,4,0.6,0.215898047067902,0.184385155521258,0.59971679741084,0.0438317592801804,"LOW",-0.116079430712732,-0.424510055824678,"deteriorating",-1.00396763855364,"MEDIUM"
2026,3,"PHI","offense","off_pass_epa","MODELED","PREDICTIVE",0.176089152719533,-0.0788837860218686,0.0836373648873773,0.0967741935483871,61.5724470058588,0.0453576592819526,4,1,0.314488116061896,0.161365023834945,0.524146860103159,0.0387991826547338,"MEDIUM",-0.0788837860218686,-0.53170645943847,"deteriorating",-1.47397590608457,"HIGH"
2026,3,"PIT","offense","off_pass_epa","MODELED","PREDICTIVE",-0.412489912886375,-0.0517583126172648,0.0836373648873773,0.258064516129032,72.6332320915953,-0.0271586724341976,4,0.55,0.194901131210147,0.214489380274258,0.590609488515595,0.0477859857945618,"LOW",-0.0517583126172648,-0.229607422029039,"uncertain",-0.578913816778732,"LOW"
2026,3,"SEA","offense","off_pass_epa","MODELED","PREDICTIVE",0.423755663139609,0.0960969245870365,0.0836373648873773,0.935483870967742,43.9670388568857,0.0519960200733346,4,0.6,0.227871869991514,0.139150713365391,0.632977416643095,0.0322586445214526,"LOW",0.0960969245870365,0.590018655439748,"improving",1.6077567964418,"HIGH"
2026,3,"SF","offense","off_pass_epa","MODELED","PREDICTIVE",0.584958839159436,0.17121159315263,0.0836373648873773,1,49.0466622795903,0.160635691254768,4,1,0.325162133316052,0.132900977823862,0.541936888860086,0.033068345695388,"MEDIUM",0.17121159315263,0.854192929985035,"improving",2.22316172288975,"HIGH"
2026,3,"TB","offense","off_pass_epa","MODELED","PREDICTIVE",-0.260040992839119,-0.07472932583705,0.0836373648873773,0.129032258064516,62.1049207290321,0.0509123871046033,4,1,0.314049868216948,0.162533684754805,0.523416447028247,0.0387000553237231,"MEDIUM",-0.07472932583705,-0.547485512017495,"deteriorating",-1.53886116749572,"HIGH"
2026,3,"TEN","offense","off_pass_epa","MODELED","PREDICTIVE",-0.0502924129493828,-0.0297152368878434,0.0836373648873773,0.354838709677419,50.4496865660597,-0.142292115361295,4,0.55,0.208563960723729,0.159424037083153,0.632012002193118,0.0365700928519594,"LOW",-0.0297152368878434,-0.0251242390837618,"uncertain",0.0149440841754796,"LOW"
2026,3,"WAS","offense","off_pass_epa","MODELED","PREDICTIVE",0.150250698616216,-0.010944152157292,0.0836373648873773,0.483870967741935,66.11959670539,0.0192916416753422,4,0.6,0.212942404704022,0.195550915562582,0.591506679733396,0.0439521109145319,"LOW",-0.010944152157292,-0.101918551515449,"uncertain",-0.296129325222792,"LOW"
2026,3,"ARI","offense","off_rush_epa","MODELED","PREDICTIVE",-0.180125036119406,0.0372618822557738,-0.116745778892298,0.838709677419355,36.664557510394,-0.0025140577432358,4,1,0.336450587738881,0.102798432696317,0.560750979564802,0.0203796621884763,"MEDIUM",0.0372618822557738,0.330472505385009,"improving",1.32008681243887,"MEDIUM"
2026,3,"ATL","offense","off_rush_epa","MODELED","PREDICTIVE",0.0649198756235199,0.0580361676289556,-0.116745778892298,0.935483870967742,86.8690225532026,0.0163453843091978,4,0.6,0.200630300959805,0.242063307485182,0.557306391555013,0.0327314307451823,"MEDIUM",0.0580361676289556,0.226607215851296,"improving",0.758937092191325,"MEDIUM"
2026,3,"BAL","offense","off_rush_epa","MODELED","PREDICTIVE",0.175032429386685,0.03773749535741,-0.116745778892298,0.870967741935484,39.1635169202414,0.118147617335611,4,0.44,0.180844512893109,0.134138392814812,0.685017094292079,0.022402999235409,"LOW",0.03773749535741,0.121931806506374,"uncertain",0.379057888980831,"LOW"
2026,3,"BUF","offense","off_rush_epa","MODELED","PREDICTIVE",0.0791764730437195,0.0630376835709622,-0.116745778892298,0.967741935483871,38.7747231541403,0.107629879772431,4,1,0.334471723495539,0.108075404011897,0.557452872492564,0.0210991594674052,"MEDIUM",0.0630376835709622,0.243405483631437,"improving",0.812048184705429,"MEDIUM"
2026,3,"CAR","offense","off_rush_epa","MODELED","PREDICTIVE",-0.15435463677627,0.00503684285277074,-0.116745778892298,0.548387096774194,31.8103186477713,0.0109369125424459,4,0.8,0.292852282368668,0.0970387960299417,0.610108921601391,0.0184429127077718,"LOW",0.00503684285277074,0.0202905087529777,"uncertain",0.068674739616567,"LOW"
2026,3,"CHI","offense","off_rush_epa","MODELED","PREDICTIVE",-0.00767627268854732,0.0655520304978044,-0.116745778892298,1,48.6268808364578,0.0342742710111579,4,1,0.325532418383884,0.131913550976309,0.542554030639807,0.0236632207432017,"MEDIUM",0.0655520304978044,0.393565772308028,"improving",1.47677669465459,"HIGH"
2026,3,"CIN","offense","off_rush_epa","MODELED","PREDICTIVE",-0.0846888019253547,0.0442358594005659,-0.116745778892298,0.903225806451613,38.0985694738947,0.0414040787089282,4,1,0.335103265495586,0.106391292011771,0.558505442492643,0.0204382576751671,"MEDIUM",0.0442358594005659,0.273038735444872,"improving",1.03011158358013,"MEDIUM"
2026,3,"CLE","offense","off_rush_epa","MODELED","PREDICTIVE",-0.343667901600681,-0.0334735624513802,-0.116745778892298,0.0967741935483871,30.9397680844751,-0.0360576225769434,4,0.264,0.120630675409818,0.117812030336281,0.761557294253902,0.0190253451020038,"LOW",-0.0334735624513802,-0.24298007423655,"deteriorating",-0.943235890896668,"MEDIUM"
2026,3,"DAL","offense","off_rush_epa","MODELED","PREDICTIVE",-0.133479484001724,-0.022606909459924,-0.116745778892298,0.225806451612903,27.7956426714134,0.00132766582878572,4,1,0.345030199568579,0.0799194678171224,0.575050332614298,0.0175198045157087,"LOW",-0.022606909459924,-0.252292140718015,"deteriorating",-1.03408410500235,"MEDIUM"
2026,3,"DEN","offense","off_rush_epa","MODELED","PREDICTIVE",-0.069015132590139,-0.0180453082709059,-0.116745778892298,0.354838709677419,31.6159217647207,-0.0105767247390919,4,1,0.341281473824432,0.0899160698015151,0.568802456374053,0.0192716855694643,"MEDIUM",-0.0180453082709059,-0.146306084625866,"uncertain",-0.577453018626565,"LOW"
2026,3,"DET","offense","off_rush_epa","MODELED","PREDICTIVE",-0.091601502650026,-0.0149353773671374,-0.116745778892298,0.419354838709677,39.9213752034966,0.0353423672702837,4,0.8,0.285781159182992,0.118841425852442,0.595377414964566,0.0215688324059871,"LOW",-0.0149353773671374,-0.202067088948709,"deteriorating",-0.842500527475995,"MEDIUM"
2026,3,"GB","offense","off_rush_epa","MODELED","PREDICTIVE",-0.405389065494412,0.00311224737463007,-0.116745778892298,0.516129032258065,40.5849340876894,0.00513979048787307,4,1,0.332792606279045,0.112553049922545,0.554654343798409,0.0188840535722515,"MEDIUM",0.00311224737463007,-0.00789091683240758,"uncertain",-0.0495382186695455,"LOW"
2026,3,"HOU","offense","off_rush_epa","MODELED","PREDICTIVE",-0.264579494963382,-0.0413099406021115,-0.116745778892298,0.0645161290322581,36.551865230353,-0.071080447001942,4,0.8,0.288676775075378,0.109913276850918,0.601409948073704,0.0206174104565835,"LOW",-0.0413099406021115,-0.185658404250266,"uncertain",-0.64988267213549,"LOW"
2026,3,"IND","offense","off_rush_epa","MODELED","PREDICTIVE",0.161774925817063,0.034912008630659,-0.116745778892298,0.806451612903226,40.5158242807325,0.0706307019063534,4,1,0.332856401627897,0.112382928992273,0.554760669379829,0.0217773886055726,"MEDIUM",0.034912008630659,0.111402501273581,"uncertain",0.344373916392407,"LOW"
2026,3,"JAX","offense","off_rush_epa","MODELED","PREDICTIVE",0.0247899399627984,0.0134467363453687,-0.116745778892298,0.67741935483871,42.1132454502525,0.00182735496765506,4,1,0.331388043678965,0.116298550189427,0.552313406131608,0.0216587806494773,"MEDIUM",0.0134467363453687,0.100495019283467,"uncertain",0.391906981833269,"LOW"
2026,3,"KC","offense","off_rush_epa","MODELED","PREDICTIVE",0.228668498681235,0.0298013438493365,-0.116745778892298,0.774193548387097,46.9984719899065,0.00892746256121562,4,1,0.326976838212286,0.128061764767236,0.544961397020477,0.0231604504160635,"MEDIUM",0.0298013438493365,0.204572301949225,"improving",0.786850198409354,"MEDIUM"
2026,3,"LAC","offense","off_rush_epa","MODELED","PREDICTIVE",-0.453691408828054,-0.0414056000793395,-0.116745778892298,0.032258064516129,39.112799994263,-0.0279867351099809,4,0.8,0.286470704794456,0.116715326883762,0.596813968321783,0.022040008587868,"LOW",-0.0414056000793395,-0.258385879169213,"deteriorating",-0.976884131717148,"MEDIUM"
2026,3,"LAR","offense","off_rush_epa","MODELED","PREDICTIVE",-0.118692621638027,-0.00148139463189783,-0.116745778892298,0.483870967741935,41.3553871669974,0.0733960354545216,4,1,0.332083052478592,0.114445193390421,0.553471754130987,0.0214274931918655,"MEDIUM",-0.00148139463189783,-0.184405840274791,"deteriorating",-0.823558661649993,"MEDIUM"
2026,3,"LV","offense","off_rush_epa","MODELED","PREDICTIVE",-0.25760667639252,-0.0136194803824734,-0.116745778892298,0.451612903225806,46.7730874298247,-0.195801802730448,4,0.33,0.1382811504929,0.16332920055306,0.69838964895404,0.0261685354868069,"LOW",-0.0136194803824734,0.0506887696079115,"uncertain",0.289527275094368,"LOW"
2026,3,"MIA","offense","off_rush_epa","MODELED","PREDICTIVE",-0.206262800055609,-0.0248240521496419,-0.116745778892298,0.193548387096774,34.2275734546091,-0.0314919398299853,4,0.33,0.144616553769244,0.124996811032556,0.7303866351982,0.0219224608578943,"LOW",-0.0248240521496419,-0.126167976645748,"uncertain",-0.456268524040292,"LOW"
2026,3,"MIN","offense","off_rush_epa","MODELED","PREDICTIVE",-0.138702008887156,-0.0209793255375806,-0.116745778892298,0.290322580645161,44.7248971401409,-0.0408021850708512,4,0.6,0.227326618936882,0.14121055068289,0.631462830380228,0.023598743708126,"LOW",-0.0209793255375806,-0.0875728485316199,"uncertain",-0.299815984018863,"LOW"
2026,3,"NE","offense","off_rush_epa","MODELED","PREDICTIVE",-0.193167253272266,0.0116310199613275,-0.116745778892298,0.645161290322581,39.839670600487,-0.0628521780040335,4,1,0.3334818526255,0.110715059665334,0.555803087709166,0.0209822534800107,"MEDIUM",0.0116310199613275,0.269523897889372,"improving",1.16107998933131,"MEDIUM"
2026,3,"NO","offense","off_rush_epa","MODELED","PREDICTIVE",-0.0471229521634181,-0.0271319158296693,-0.116745778892298,0.161290322580645,39.1945045972727,-0.0601381870517114,4,1,0.334080834935221,0.109117773506077,0.556801391558702,0.0208555538317624,"MEDIUM",-0.0271319158296693,-0.0595836998383849,"uncertain",-0.146103751810992,"LOW"
2026,3,"NYG","offense","off_rush_epa","MODELED","PREDICTIVE",-0.0877928514977826,-0.0215880737730171,-0.116745778892298,0.258064516129032,42.533026893385,-0.0140485158708076,4,0.55,0.213915510649064,0.137855669202255,0.64822882014868,0.0231183764595615,"LOW",-0.0215880737730171,-0.14060107824033,"uncertain",-0.535817891007249,"LOW"
2026,3,"NYJ","offense","off_rush_epa","MODELED","PREDICTIVE",-0.205064347719924,-0.0621927425053643,-0.116745778892298,0,45.7898445864876,-0.049539965304083,4,0.6,0.226564823346345,0.14408844513603,0.629346731517625,0.0241558337613967,"LOW",-0.0621927425053643,-0.35908019205866,"deteriorating",-1.33664054443612,"MEDIUM"
2026,3,"PHI","offense","off_rush_epa","MODELED","PREDICTIVE",-0.142220541590539,-0.0290467863578887,-0.116745778892298,0.129032258064516,39.7579659974773,0.0349401203332546,4,1,0.333557589662494,0.110513094233349,0.555929316104157,0.0216368754164936,"MEDIUM",-0.0290467863578887,-0.348878562194503,"deteriorating",-1.43994001641178,"MEDIUM"
2026,3,"PIT","offense","off_rush_epa","MODELED","PREDICTIVE",-0.149914379255071,0.00711944337853708,-0.116745778892298,0.612903225806452,31.9230109278122,0.0363950659515358,4,0.55,0.221533743883892,0.107151880710373,0.671314375405734,0.0187011845921433,"LOW",0.00711944337853708,-0.00123647627067035,"uncertain",-0.0376198488888164,"LOW"
2026,3,"SEA","offense","off_rush_epa","MODELED","PREDICTIVE",-0.167105116172101,-0.0181720700197476,-0.116745778892298,0.32258064516129,50.8497387602451,-0.0210438179720468,4,0.6,0.223013963946456,0.157502802868944,0.6194832331846,0.0278041534266534,"LOW",-0.0181720700197476,-0.0673050277474802,"uncertain",-0.221205387650326,"LOW"
2026,3,"SF","offense","off_rush_epa","MODELED","PREDICTIVE",-0.0292251878846106,0.0249754627385834,-0.116745778892298,0.741935483870968,40.3721443236603,0.0396086357181901,4,1,0.332989111090186,0.112029037092836,0.554981851816977,0.0211461550981954,"MEDIUM",0.0249754627385834,0.0848400269372368,"uncertain",0.269521004688192,"LOW"
2026,3,"TB","offense","off_rush_epa","MODELED","PREDICTIVE",0.036320618927437,0.0224645912988994,-0.116745778892298,0.709677419354839,30.5199866413427,-0.0133771265971143,4,1,0.342348523831213,0.0870706031167667,0.570580873052021,0.0185399865683713,"MEDIUM",0.0224645912988994,0.29519227951423,"improving",1.22786896585706,"MEDIUM"
2026,3,"TEN","offense","off_rush_epa","MODELED","PREDICTIVE",0.0470686934078882,0.00592931146633587,-0.116745778892298,0.580645161290323,31.0834480415473,-0.021006119296342,4,0.55,0.222159802018892,0.104628676711738,0.67321152126937,0.0200450386117845,"LOW",0.00592931146633587,0.0915872094365125,"uncertain",0.385647219343158,"INSUFFICIENT_SAMPLE"
2026,3,"WAS","offense","off_rush_epa","MODELED","PREDICTIVE",-0.0648794482080553,-0.0150484069412398,-0.116745778892298,0.387096774193548,43.7416542968039,0.0220440801450406,4,0.6,0.228034530826644,0.138536216877124,0.633429252296232,0.0231855838322219,"LOW",-0.0150484069412398,-0.14720174440088,"uncertain",-0.59497802684783,"LOW"
2026,3,"ARI","offense","off_epa_play","MODELED","PREDICTIVE",-0.0619019483758923,0.0222162991486591,0.0022178446898856,0.645161290322581,93.2080980195266,0.00201052409189466,4,1,0.290410571755855,0.225571808651054,0.484017619593091,0.0341000966307351,"MEDIUM",0.0222162991486591,0.0812811942638505,"uncertain",0.289467482969626,"LOW"
2026,3,"ATL","offense","off_epa_play","MODELED","PREDICTIVE",-0.119599327918782,-0.0481564188102415,0.0022178446898856,0.225806451612903,166.524809886387,-0.0223313499607033,4,0.6,0.164186833622147,0.379738628538554,0.456074537839298,0.0456439948424646,"MEDIUM",-0.0481564188102415,-0.105683585828946,"uncertain",-0.281931326667076,"LOW"
2026,3,"BAL","offense","off_epa_play","MODELED","PREDICTIVE",0.216180652623644,0.0780359334749921,0.0022178446898856,0.870967741935484,93.3517779765988,0.0903957765291838,4,0.44,0.152534244684912,0.269684525447995,0.577781229867093,0.0392336568630652,"LOW",0.0780359334749921,0.231511725791569,"improving",0.752159996424377,"MEDIUM"
2026,3,"BUF","offense","off_epa_play","MODELED","PREDICTIVE",0.351081341386957,0.145321679294504,0.0022178446898856,0.967741935483871,96.8649679068145,0.134164913378967,4,1,0.28786299938455,0.232365334974532,0.479771665640917,0.0353452490390316,"MEDIUM",0.145321679294504,0.458216277758885,"improving",1.53344574091999,"HIGH"
2026,3,"CAR","offense","off_epa_play","MODELED","PREDICTIVE",0.16094031209746,0.020773032499912,0.0022178446898856,0.612903225806452,98.3496967962937,-0.0690142175974576,4,0.8,0.24343875697105,0.249397166005931,0.50716407702302,0.0368656508966671,"MEDIUM",0.020773032499912,0.155603096872048,"uncertain",0.66078030421147,"LOW"
2026,3,"CHI","offense","off_epa_play","MODELED","PREDICTIVE",0.125428959713006,0.125780793867754,0.0022178446898856,0.935483870967742,113.118068695297,0.0113152761410983,4,1,0.277060710862241,0.261171437700689,0.461767851437069,0.0387987226203034,"MEDIUM",0.125780793867754,0.461527216132939,"improving",1.64543882757465,"HIGH"
2026,3,"CIN","offense","off_epa_play","MODELED","PREDICTIVE",-0.0483659252661826,-0.0086966083562698,0.0022178446898856,0.483870967741935,97.4791462329975,0.0318565665526211,4,1,0.287439507057503,0.233494647846659,0.479065845095838,0.0349633053403627,"MEDIUM",-0.0086966083562698,-0.0702475076578721,"uncertain",-0.301650986776564,"LOW"
2026,3,"CLE","offense","off_epa_play","MODELED","PREDICTIVE",-0.0761434739968592,-0.0911956623252337,0.0022178446898856,0.0645161290322581,84.1447862974954,-0.186811527240321,4,0.264,0.100308783143317,0.266428697012508,0.633262519844175,0.0388399425036673,"LOW",-0.0911956623252337,-0.257186641427096,"deteriorating",-0.813494899509638,"MEDIUM"
2026,3,"DAL","offense","off_epa_play","MODELED","PREDICTIVE",0.223922663008886,-0.0578010449379157,0.0022178446898856,0.193548387096774,86.4183611472611,0.0284640677313353,4,1,0.295262250606142,0.212633998383622,0.492103751010236,0.0322374458561233,"MEDIUM",-0.0578010449379157,-0.280999759601148,"deteriorating",-1.09386074434938,"MEDIUM"
2026,3,"DEN","offense","off_epa_play","MODELED","PREDICTIVE",-0.0708030907273437,-0.0421705226829263,0.0022178446898856,0.290322580645161,83.6123125743221,0.00790437719827662,4,1,0.297315013099118,0.207159965069018,0.495525021831864,0.0317813155037132,"MEDIUM",-0.0421705226829263,-0.200997046601946,"deteriorating",-0.778383065236815,"MEDIUM"
2026,3,"DET","offense","off_epa_play","MODELED","PREDICTIVE",0.114978226777607,0.0345280296101082,0.0022178446898856,0.741935483870968,109.297789601989,0.102019412253177,4,0.8,0.23686287579874,0.26967279962055,0.493464324580709,0.039655396997522,"MEDIUM",0.0345280296101082,0.0377482169988622,"uncertain",0.0157816167504446,"LOW"
2026,3,"GB","offense","off_epa_play","MODELED","PREDICTIVE",-0.112449779062845,0.072836008333615,0.0022178446898856,0.838709677419355,157.304033142905,0.0913443795799611,4,1,0.25141208049267,0.32956778535288,0.41902013415445,0.0401072368510451,"MEDIUM",0.072836008333615,0.13450798585692,"uncertain",0.302244371527531,"LOW"
2026,3,"HOU","offense","off_epa_play","MODELED","PREDICTIVE",-0.103322024187447,-0.0670746910872332,0.0022178446898856,0.129032258064516,121.485497488135,-0.0319687071862706,4,0.8,0.229948107365642,0.290993335622605,0.479058557011754,0.0427999599198127,"MEDIUM",-0.0670746910872332,-0.201847422774645,"uncertain",-0.660499326011024,"LOW"
2026,3,"IND","offense","off_epa_play","MODELED","PREDICTIVE",-0.0128121007649396,0.0114550870617009,0.0022178446898856,0.548387096774194,95.0111745001814,0.0254737184761397,4,1,0.289148840737896,0.228936424698945,0.48191473456316,0.0347008902216317,"MEDIUM",0.0114550870617009,0.022174716394072,"uncertain",0.0525351668729324,"LOW"
2026,3,"JAX","offense","off_epa_play","MODELED","PREDICTIVE",0.136067746373186,0.0340181518053208,0.0022178446898856,0.709677419354839,87.2889117105572,0.0174469646704282,4,1,0.29463114892084,0.214316936211094,0.491051914868067,0.032489203083756,"MEDIUM",0.0340181518053208,0.129662269017615,"uncertain",0.468736324957496,"LOW"
2026,3,"KC","offense","off_epa_play","MODELED","PREDICTIVE",0.202065995114304,0.0784749651856379,0.0022178446898856,0.903225806451613,116.40587406543,0.0578384396590658,4,1,0.274973384024635,0.266737642600974,0.458288973374391,0.0400123245555869,"MEDIUM",0.0784749651856379,0.228005570768509,"improving",0.732825275327795,"MEDIUM"
