"season","through_week","team","side","metric","output_class","predictive_status","raw","modeled","league_mean","league_percentile","n_obs_effective","prior_mean","prior_n_seasons","prior_discount","prior_weight","recent_weight","shrunk_to_league","std_error","confidence","trend_current_level","trend_recent_level","trend_direction","trend_magnitude","trend_confidence"
2026,2,"DET","offense","off_pass_epa","MODELED","PREDICTIVE",0.233850713334025,0.0652878524978919,0.0774831038140692,0.806451612903226,79.6925730951411,0.156791944508398,4,0.8,0.255528075013846,0.212121768707308,0.532350156278846,0.047952675508222,"MEDIUM",0.0652878524978919,0.116446879150769,"uncertain",0.166563082794915,"LOW"
2026,2,"GB","offense","off_pass_epa","MODELED","PREDICTIVE",-0.076648482690921,0.0893364768212754,0.0774831038140692,0.903225806451613,72.0453259116217,0.163389106602591,4,1,0.306087056951806,0.183767848128517,0.510145094919677,0.0428223515089995,"MEDIUM",0.0893364768212754,0.201515006851734,"uncertain",0.365229813930101,"LOW"
2026,2,"HOU","offense","off_pass_epa","MODELED","PREDICTIVE",-0.0339235870489066,-0.0704887782896442,0.0774831038140692,0.161290322580645,97.5631236584372,-0.00559340801718661,4,0.8,0.243925292358732,0.247897015227244,0.508177692414025,0.0567525795571932,"MEDIUM",-0.0704887782896442,-0.277416565409811,"uncertain",-0.673713563249096,"LOW"
2026,2,"IND","offense","off_pass_epa","MODELED","PREDICTIVE",-0.142612850043683,-0.0114938729846539,0.0774831038140692,0.387096774193548,62.5987191520682,-0.00525434555800676,4,1,0.31364454190006,0.163614554933174,0.522740903166766,0.0387096594981669,"MEDIUM",-0.0114938729846539,-0.0529320234561241,"uncertain",-0.134913944604135,"LOW"
2026,2,"JAX","offense","off_pass_epa","MODELED","PREDICTIVE",0.239802122918377,0.0436688155069887,0.0774831038140692,0.67741935483871,51.893213519107,0.0250387089996383,4,1,0.322673271890278,0.139537941625925,0.537788786483797,0.0346239167309451,"MEDIUM",0.0436688155069887,0.246215721011375,"uncertain",0.659450329661109,"LOW"
2026,2,"KC","offense","off_pass_epa","MODELED","PREDICTIVE",0.184052397409101,0.0718160279080024,0.0774831038140692,0.838709677419355,79.7281685887721,0.0784722071041311,4,1,0.300204012200732,0.199455967464715,0.500340020334553,0.0472810072109406,"MEDIUM",0.0718160279080024,0.234767949271379,"uncertain",0.530537348839738,"LOW"
2026,2,"LAC","offense","off_pass_epa","MODELED","PREDICTIVE",-0.107929274763855,-0.0256822824218162,0.0774831038140692,0.32258064516129,61.4692697153643,0.00423068615881883,4,0.8,0.268554553168837,0.171956794396087,0.559488652435076,0.0395594127277764,"MEDIUM",-0.0256822824218162,-0.15004784967087,"uncertain",-0.404908256271056,"LOW"
2026,2,"LAR","offense","off_pass_epa","MODELED","PREDICTIVE",-0.351584634745638,-0.0102610351633322,0.0774831038140692,0.451612903225806,25.2459663355876,0.118008645769507,4,1,0.347578282445035,0.0731245801465727,0.579297137408392,0.0280957496897115,"LOW",-0.0102610351633322,-0.684807504205392,"deteriorating",-2.19618211531694,"INSUFFICIENT_SAMPLE"
2026,2,"LV","offense","off_pass_epa","MODELED","PREDICTIVE",0.10442189554129,-0.120047404234936,0.0774831038140692,0.032258064516129,58.9870674621799,-0.139680814962159,4,0.33,0.13262463219381,0.197553993089977,0.669821374716213,0.0435393197898091,"LOW",-0.120047404234936,-0.500920116603613,"deteriorating",-1.24004183181661,"MEDIUM"
2026,2,"MIA","offense","off_pass_epa","MODELED","PREDICTIVE",-0.0367729596732217,-0.0525766757354672,0.0774831038140692,0.225806451612903,60.2103708419566,-0.0097316339299332,4,0.33,0.132083489603083,0.200828179068216,0.667088331328701,0.0441912665802666,"LOW",-0.0525766757354672,-0.243544599562723,"uncertain",-0.621751588892354,"LOW"
2026,2,"MIN","offense","off_pass_epa","MODELED","PREDICTIVE",0.0421084301772796,-0.00960563441608256,0.0774831038140692,0.483870967741935,50.9870674621799,-0.0920792241523418,4,0.6,0.222919142136955,0.157861018593725,0.61921983926932,0.0360095833114409,"LOW",-0.00960563441608256,0.0627189838009141,"uncertain",0.235473818802823,"LOW"
2026,2,"NE","offense","off_pass_epa","MODELED","PREDICTIVE",-0.0174237005103713,-0.0107214334509496,0.0774831038140692,0.419354838709677,63.5631236584372,0.051104123509052,4,1,0.312855935824686,0.165717504467505,0.521426559707809,0.0394402557800108,"MEDIUM",-0.0107214334509496,-0.153750091721641,"uncertain",-0.465671374305696,"LOW"
2026,2,"NO","offense","off_pass_epa","MODELED","PREDICTIVE",0.099787981422769,0.0277077499699083,0.0774831038140692,0.580645161290323,93.8446854876558,-0.111182673318552,4,1,0.289963854093227,0.226763055751395,0.483273090155378,0.0518935609300799,"MEDIUM",0.0277077499699083,0.264823702057743,"improving",0.771999909763343,"MEDIUM"
2026,2,"NYG","offense","off_pass_epa","MODELED","PREDICTIVE",0.667046096850589,0.04226470652046,0.0774831038140692,0.645161290322581,28.7281685887721,-0.0771738039988184,4,0.55,0.223935161393034,0.0974734404462571,0.678591398160709,0.0318525049383975,"LOW",0.04226470652046,0.592017240986705,"improving",1.7898791846906,"INSUFFICIENT_SAMPLE"
2026,2,"NYJ","offense","off_pass_epa","MODELED","PREDICTIVE",0.170484207865016,-0.0181082269200483,0.0774831038140692,0.354838709677419,70.6343146456992,-0.169112938672561,4,0.6,0.21013657103916,0.206150731629839,0.583712697331001,0.048654449940821,"LOW",-0.0181082269200483,0.0795084098980737,"uncertain",0.31781933754957,"LOW"
2026,2,"PHI","offense","off_pass_epa","MODELED","PREDICTIVE",0.176089152719533,0.000866808201351643,0.0774831038140692,0.548387096774194,70.7281685887721,0.045357659281953,4,1,0.307118886343451,0.18101630308413,0.511864810572419,0.0426902640632865,"MEDIUM",0.000866808201351643,-0.0745050346371749,"uncertain",-0.245394944362432,"LOW"
2026,2,"PIT","offense","off_pass_epa","MODELED","PREDICTIVE",-0.412489912886375,-0.0582130477480015,0.0774831038140692,0.193548387096774,83.4336742217333,-0.0271586724341972,4,0.55,0.188877045542324,0.238768270996087,0.572354683461588,0.0529301890399312,"LOW",-0.0582130477480015,-0.22757671930939,"uncertain",-0.551412665454693,"LOW"
2026,2,"SEA","offense","off_pass_epa","MODELED","PREDICTIVE",0.423755663139609,0.0951752051688033,0.0774831038140692,0.935483870967742,50.5048652089954,0.0519960200733351,4,0.6,0.22325244598509,0.156601870722993,0.620145683291917,0.0357752657470525,"LOW",0.0951752051688033,0.532796724176093,"improving",1.42480406826014,"MEDIUM"
2026,2,"SF","offense","off_pass_epa","MODELED","PREDICTIVE",0.584958839159436,0.1244483122476,0.0774831038140692,0.967741935483871,56.3398202786605,0.160635691254768,4,1,0.318860757044381,0.14970464788165,0.531434595073969,0.0361981085692567,"MEDIUM",0.1244483122476,0.497134839259325,"improving",1.21338932572739,"MEDIUM"
2026,2,"TB","offense","off_pass_epa","MODELED","PREDICTIVE",-0.260040992839119,-0.0865010071270645,0.0774831038140692,0.0967741935483871,71.3398202786605,0.0509123871046037,4,1,0.306638869294088,0.182296348549099,0.511064782156813,0.0425720360228768,"MEDIUM",-0.0865010071270645,-0.55932001571559,"deteriorating",-1.53939972722511,"HIGH"
2026,2,"TEN","offense","off_pass_epa","MODELED","PREDICTIVE",-0.0502924129493828,-0.00818487977896199,0.0774831038140692,0.516129032258065,57.9514719685488,-0.142292115361295,4,0.55,0.203734218581997,0.178889361472558,0.617376419945445,0.0406433358145004,"LOW",-0.00818487977896199,0.102042840503251,"uncertain",0.358878385709645,"LOW"
2026,2,"WAS","offense","off_pass_epa","MODELED","PREDICTIVE",0.150250698616216,0.0345591933498029,0.0774831038140692,0.612903225806452,75.9514719685488,0.0192916416753426,4,0.6,0.206925407134096,0.218281795271192,0.574792797594711,0.0487204571280105,"LOW",0.0345591933498029,0.124497514107941,"uncertain",0.292820347590235,"LOW"
2026,2,"ARI","offense","off_rush_epa","MODELED","PREDICTIVE",-0.180125036119406,0.00929610542018537,-0.0989571048582029,0.516129032258065,42.1165168988837,-0.00251405774323532,4,1,0.33138504983883,0.116306533763121,0.55230841639805,0.0220979167643178,"MEDIUM",0.00929610542018537,0.0908810480568868,"uncertain",0.367332886838503,"LOW"
2026,2,"ATL","offense","off_rush_epa","MODELED","PREDICTIVE",-0.133910302430466,-0.0241630432249335,-0.0989571048582029,0.225806451612903,54.9870674621799,0.0163453843091983,4,0.6,0.220192194629617,0.168162820288114,0.611644985082269,0.0275228380748086,"LOW",-0.0241630432249335,-0.164000002907517,"uncertain",-0.629610224960987,"LOW"
2026,2,"BAL","offense","off_rush_epa","MODELED","PREDICTIVE",0.175032429386685,0.0378358796462758,-0.0989571048582029,0.903225806451613,44.9870674621799,0.118147617335611,4,0.44,0.177307901414173,0.151071259895776,0.671620838690051,0.0249827574942891,"LOW",0.0378358796462758,0.108621454293509,"uncertain",0.318709171586686,"LOW"
2026,2,"BUF","offense","off_rush_epa","MODELED","PREDICTIVE",0.0791764730437195,0.0654096487019219,-0.0989571048582029,1,44.5404607026264,0.107629879772431,4,1,0.329181566755878,0.122182488650993,0.548635944593129,0.0229392544605165,"MEDIUM",0.0654096487019219,0.245586976320811,"improving",0.811241091285875,"MEDIUM"
2026,2,"CAR","offense","off_rush_epa","MODELED","PREDICTIVE",-0.15435463677627,0.0219302055178168,-0.0989571048582029,0.709677419354839,36.5404607026264,0.0109369125424464,4,0.8,0.288686675291064,0.109882751185885,0.601430573523051,0.020081065865781,"LOW",0.0219302055178168,0.164928680233601,"uncertain",0.643844817845366,"LOW"
2026,2,"CHI","offense","off_rush_epa","MODELED","PREDICTIVE",-0.00767627268854732,0.0396309874665586,-0.0989571048582029,0.935483870967742,55.857618025476,0.0342742710111583,4,1,0.319269835823485,0.148613771137372,0.532116393039142,0.0258930231739201,"MEDIUM",0.0396309874665586,0.189612817860575,"uncertain",0.675287092831427,"LOW"
2026,2,"CIN","offense","off_rush_epa","MODELED","PREDICTIVE",-0.0846888019253546,0.0475319822096554,-0.0989571048582029,0.967741935483871,43.7637640824031,0.0414040787089287,4,1,0.329884424587207,0.120308201100782,0.549807374312011,0.0221632110373286,"MEDIUM",0.0475319822096554,0.278903040275226,"improving",1.04173878099746,"MEDIUM"
2026,2,"CLE","offense","off_rush_epa","MODELED","PREDICTIVE",-0.343667901600681,-0.0385255743259076,-0.0989571048582029,0.0645161290322581,35.5404607026264,-0.0360576225769429,4,0.264,0.118553796055515,0.133000521775828,0.748445682168657,0.0213474642616094,"LOW",-0.0385255743259076,-0.255980919852862,"deteriorating",-0.979083851129001,"MEDIUM"
2026,2,"DAL","offense","off_rush_epa","MODELED","PREDICTIVE",-0.133479484001724,-0.0238363563352233,-0.0989571048582029,0.258064516129032,31.928809012738,0.00132766582878619,4,1,0.340978052739231,0.090725192695385,0.568296754565384,0.0187001692603981,"MEDIUM",-0.0238363563352233,-0.253840363330479,"deteriorating",-1.03558368914,"MEDIUM"
2026,2,"DEN","offense","off_rush_epa","MODELED","PREDICTIVE",-0.069015132590139,-0.0212734483416225,-0.0989571048582029,0.32258064516129,36.3171573228496,-0.0105767247390914,4,1,0.336778618525156,0.101923683932917,0.561297697541927,0.0207958307835272,"MEDIUM",-0.0212734483416225,-0.168027505035406,"uncertain",-0.660754172992926,"LOW"
2026,2,"DET","offense","off_rush_epa","MODELED","PREDICTIVE",-0.091601502650026,-0.0201279672769142,-0.0989571048582029,0.354838709677419,45.857618025476,0.0353423672702842,4,0.8,0.280818665251584,0.134142448807616,0.5850388859408,0.0236975641936824,"LOW",-0.0201279672769142,-0.223791352655746,"deteriorating",-0.916986111366759,"MEDIUM"
2026,2,"GB","offense","off_rush_epa","MODELED","PREDICTIVE",-0.435040295989688,-0.00232397331518876,-0.0989571048582029,0.483870967741935,36.2815618292186,0.00513979048787353,4,1,0.336812265512413,0.101833958633565,0.561353775854022,0.0198919200807269,"MEDIUM",-0.00232397331518876,-0.0455948483858081,"uncertain",-0.194825355537707,"LOW"
2026,2,"HOU","offense","off_rush_epa","MODELED","PREDICTIVE",-0.264579494963382,-0.0450620844007114,-0.0989571048582029,0.032258064516129,41.9870674621799,-0.0710804470019415,4,0.8,0.284034536353206,0.124226846244282,0.591738617402512,0.0226084752307026,"LOW",-0.0450620844007114,-0.200207201528667,"uncertain",-0.698534581402922,"LOW"
2026,2,"IND","offense","off_rush_epa","MODELED","PREDICTIVE",0.161774925817063,0.0345386619469837,-0.0989571048582029,0.870967741935484,46.5404607026264,0.0706307019063538,4,1,0.327385412704427,0.126972232788196,0.545642354507378,0.023729165525802,"MEDIUM",0.0345386619469837,0.0947880536655558,"uncertain",0.271270436369601,"LOW"
2026,2,"JAX","offense","off_rush_epa","MODELED","PREDICTIVE",0.0247899399627984,0.0143427647090784,-0.0989571048582029,0.612903225806452,48.3754157722915,0.00182735496765553,4,1,0.325754637421779,0.131320966875255,0.542924395702965,0.0235845780588043,"MEDIUM",0.0143427647090784,0.0997850680547996,"uncertain",0.384700496583983,"LOW"
2026,2,"KC","offense","off_rush_epa","MODELED","PREDICTIVE",0.228668498681235,0.0320533761138506,-0.0989571048582029,0.838709677419355,53.9870674621799,0.00892746256121611,4,1,0.320866710216217,0.144355439423422,0.534777850360361,0.0253167029392279,"MEDIUM",0.0320533761138506,0.198431363957157,"improving",0.749110125051059,"MEDIUM"
2026,2,"LAC","offense","off_rush_epa","MODELED","PREDICTIVE",-0.453691408828054,-0.0334553255320122,-0.0989571048582029,0.0967741935483871,44.928809012738,-0.0279867351099805,4,0.8,0.281583713262593,0.131783550773673,0.586632735963735,0.024248000258012,"LOW",-0.0334553255320122,-0.194913751145658,"uncertain",-0.726959996149824,"LOW"
2026,2,"LAR","offense","off_rush_epa","MODELED","PREDICTIVE",-0.171252788902536,0.0233310129823272,-0.0989571048582029,0.774193548387097,23.5048652089954,0.073396035454522,4,1,0.34934003024088,0.0684265860243188,0.582233383734801,0.0195311885702581,"LOW",0.0233310129823272,-0.0331438909725845,"uncertain",-0.254275958690846,"INSUFFICIENT_SAMPLE"
2026,2,"LV","offense","off_rush_epa","MODELED","PREDICTIVE",-0.25760667639252,-0.0689062198029882,-0.0989571048582029,0,53.7281685887721,-0.195801802730447,4,0.33,0.135002376998156,0.183167436142472,0.681830186859373,0.0292225684814712,"LOW",-0.0689062198029882,-0.222390914160237,"uncertain",-0.691058595393442,"LOW"
2026,2,"MIA","offense","off_rush_epa","MODELED","PREDICTIVE",-0.206262800055609,-0.00779895893316564,-0.0989571048582029,0.419354838709677,39.3171573228496,-0.0314919398299848,4,0.33,0.141977640888411,0.140963566745876,0.717058792365713,0.024560071187597,"LOW",-0.00779895893316564,-0.023427221059355,"uncertain",-0.0703656147513114,"LOW"
2026,2,"MIN","offense","off_rush_epa","MODELED","PREDICTIVE",-0.138702008887156,0.0221928686247612,-0.0989571048582029,0.741935483870968,51.3754157722915,-0.0408021850708508,4,0.6,0.222651433869975,0.15887236093565,0.618476205194375,0.0261782295087522,"LOW",0.0221928686247612,0.193958627935824,"improving",0.773368347008637,"MEDIUM"
2026,2,"NE","offense","off_rush_epa","MODELED","PREDICTIVE",-0.193167253272266,-0.022901440204912,-0.0989571048582029,0.290322580645161,45.7637640824031,-0.0628521780040331,4,1,0.328080613182243,0.125118364847353,0.546801021970405,0.0227985344669035,"MEDIUM",-0.022901440204912,-0.0151175686481383,"uncertain",0.0350465651788488,"LOW"
2026,2,"NO","offense","off_rush_epa","MODELED","PREDICTIVE",-0.0471229521634181,-0.0288735867401404,-0.0989571048582029,0.129032258064516,45.0226629558109,-0.0601381870517109,4,1,0.328746711309065,0.123342103175827,0.547911185515108,0.0226515236817043,"MEDIUM",-0.0288735867401404,-0.07023306788433,"uncertain",-0.186219382104502,"LOW"
2026,2,"NYG","offense","off_rush_epa","MODELED","PREDICTIVE",0.0613946096809741,0.0139396065432156,-0.0989571048582029,0.580645161290323,27.857618025476,-0.0140485158708071,4,0.55,0.224598567304381,0.0947997135914334,0.680601719104185,0.0224839105272694,"LOW",0.0139396065432156,0.171936925877737,"uncertain",0.711376505862567,"INSUFFICIENT_SAMPLE"
2026,2,"NYJ","offense","off_rush_epa","MODELED","PREDICTIVE",-0.205064347719924,-0.025584746555203,-0.0989571048582029,0.161290322580645,52.5987191520682,-0.0495399653040825,4,0.6,0.221812335514082,0.16204228805791,0.616145376428007,0.0268048206865586,"LOW",-0.025584746555203,-0.0884613520123691,"uncertain",-0.283099359400619,"LOW"
2026,2,"PHI","offense","off_rush_epa","MODELED","PREDICTIVE",-0.142220541590539,-0.014764891904688,-0.0989571048582029,0.387096774193548,45.6699101393302,0.034940120333255,4,1,0.328164819342879,0.124893815085657,0.546941365571465,0.0235672008091354,"MEDIUM",-0.014764891904688,-0.20295627991821,"deteriorating",-0.847324072347313,"MEDIUM"
2026,2,"PIT","offense","off_rush_epa","MODELED","PREDICTIVE",-0.149914379255071,0.0171750443162133,-0.0989571048582029,0.645161290322581,36.6699101393302,0.0363950659515362,4,0.55,0.218059337215311,0.121154792435263,0.660785870349426,0.0206959957629606,"LOW",0.0171750443162133,0.0720731569287231,"uncertain",0.247176519786713,"LOW"
2026,2,"SEA","offense","off_rush_epa","MODELED","PREDICTIVE",-0.167105116172101,-0.00593808941867406,-0.0989571048582029,0.451612903225806,58.4110112659225,-0.0210438179720463,4,0.6,0.217910413227883,0.176782883361329,0.605306703410787,0.0309045064196887,"LOW",-0.00593808941867406,-0.0099535553694862,"uncertain",-0.0180794721678212,"LOW"
2026,2,"SF","offense","off_rush_epa","MODELED","PREDICTIVE",-0.0292251878846106,-0.0243875520007363,-0.0989571048582029,0.193548387096774,46.3754157722915,0.0396086357181906,4,1,0.327532893404022,0.126578950922609,0.545888155673369,0.0229893987951861,"MEDIUM",-0.0243875520007363,-0.280515363511498,"deteriorating",-1.15320505673251,"MEDIUM"
2026,2,"TB","offense","off_rush_epa","MODELED","PREDICTIVE",0.036320618927437,0.0257363892000405,-0.0989571048582029,0.806451612903226,35.0582584494419,-0.0133771265971138,4,1,0.337972704885239,0.0987394536393637,0.563287841475398,0.0199241812955702,"MEDIUM",0.0257363892000405,0.29958566353607,"improving",1.23299522251831,"MEDIUM"
2026,2,"TEN","offense","off_rush_epa","MODELED","PREDICTIVE",0.0470686934078882,0.0202410150281529,-0.0989571048582029,0.67741935483871,35.7055056329612,-0.0210061192963416,4,0.55,0.218756365952075,0.118345555405272,0.662898078642653,0.0222518134133265,"LOW",0.0202410150281529,0.201324077585394,"uncertain",0.815319126017075,"INSUFFICIENT_SAMPLE"
2026,2,"WAS","offense","off_rush_epa","MODELED","PREDICTIVE",-0.0648794482080553,0.0127529178631833,-0.0989571048582029,0.548387096774194,50.2459663355876,0.022044080145041,4,0.6,0.2234318114785,0.15592426774789,0.620643920773611,0.0257143708978902,"LOW",0.0127529178631833,0.0421382027637104,"uncertain",0.132306050408702,"LOW"
2026,2,"ARI","offense","off_epa_play","MODELED","PREDICTIVE",-0.0619019483758923,-0.0749538720179474,0.0114577971701807,0.0967741935483871,107.067988867433,0.00201052409189526,4,1,0.280985705152557,0.250704786259847,0.468309508587595,0.0375383727509105,"MEDIUM",-0.0749538720179474,-0.292173564572242,"deteriorating",-1.06493051856452,"MEDIUM"
2026,2,"ATL","offense","off_epa_play","MODELED","PREDICTIVE",-0.40854064970447,-0.149619819407086,0.0114577971701807,0.032258064516129,116.621382107879,-0.0223313499607027,4,0.6,0.18527029987252,0.300089978259368,0.514639721868112,0.0441666942400934,"MEDIUM",-0.149619819407086,-0.484713247772154,"deteriorating",-1.64281246437718,"HIGH"
2026,2,"BAL","offense","off_epa_play","MODELED","PREDICTIVE",0.216180652623644,0.0832365587813442,0.0114577971701807,0.903225806451613,107.233033797767,0.0903957765291843,4,0.44,0.146653209687581,0.29784220816249,0.555504582149929,0.0432323096276827,"MEDIUM",0.0832365587813442,0.230673931410452,"improving",0.722819169125106,"MEDIUM"
2026,2,"BUF","offense","off_epa_play","MODELED","PREDICTIVE",0.351081341386957,0.155238789252481,0.0114577971701807,1,111.268629291398,0.134164913378967,4,1,0.278248849672112,0.258003067541035,0.463748082786853,0.0389020008892697,"MEDIUM",0.155238789252481,0.460840682103171,"improving",1.49822872135057,"HIGH"
2026,2,"CAR","offense","off_epa_play","MODELED","PREDICTIVE",0.16094031209746,0.0608450277539357,0.0114577971701807,0.741935483870968,112.97413492436,-0.069014217597457,4,0.8,0.234733670914801,0.276237848012697,0.489028481072502,0.0405940279651822,"MEDIUM",0.0608450277539357,0.275783026838416,"improving",1.05374440103788,"MEDIUM"
2026,2,"CHI","offense","off_epa_play","MODELED","PREDICTIVE",0.125428959713006,0.0948280560353633,0.0114577971701807,0.967741935483871,129.938539430729,0.0113152761410989,4,1,0.266703092719789,0.28879175274723,0.444505154532981,0.0426104236570027,"MEDIUM",0.0948280560353633,0.311724548753646,"improving",1.06334601503762,"MEDIUM"
2026,2,"CIN","offense","off_epa_play","MODELED","PREDICTIVE",-0.0483659252661826,-0.0122532889300131,0.0114577971701807,0.419354838709677,111.97413492436,0.0318565665526217,4,1,0.277794410123681,0.25921490633685,0.462990683539469,0.0384691745099257,"MEDIUM",-0.0122532889300131,-0.0758866706812946,"uncertain",-0.31196586934432,"LOW"
2026,2,"CLE","offense","off_epa_play","MODELED","PREDICTIVE",-0.0761434739968592,-0.10014395845939,0.0114577971701807,0.0645161290322581,96.6569776015101,-0.186811527240321,4,0.264,0.0964862387155454,0.294383466363082,0.609130294921373,0.042864119926626,"LOW",-0.10014395845939,-0.269098121185814,"deteriorating",-0.828306319791483,"MEDIUM"
2026,2,"DAL","offense","off_epa_play","MODELED","PREDICTIVE",0.223922663008886,0.0148983973168767,0.0114577971701807,0.548387096774194,99.2686292913985,0.0284640677313359,4,1,0.286212684700047,0.236766174133207,0.477021141166745,0.0355022194685293,"MEDIUM",0.0148983973168767,0.0322306086417562,"uncertain",0.0849720417934039,"LOW"
2026,2,"DEN","offense","off_epa_play","MODELED","PREDICTIVE",-0.0708030907273437,-0.0488718309476287,0.0114577971701807,0.225806451612903,96.0453259116217,0.0079043771982772,4,1,0.288430112120743,0.230853034344686,0.480716853534571,0.0350111622585731,"MEDIUM",-0.0488718309476287,-0.212128550993025,"deteriorating",-0.800374319163678,"MEDIUM"
2026,2,"DET","offense","off_epa_play","MODELED","PREDICTIVE",0.114978226777607,0.0332399145758447,0.0114577971701807,0.612903225806452,125.550191120617,0.102019412253178,4,0.8,0.227730889517096,0.297829757322287,0.474439353160617,0.043583297532009,"MEDIUM",0.0332399145758447,0.0322208851636316,"uncertain",-0.00499584318355143,"LOW"
2026,2,"GB","offense","off_epa_play","MODELED","PREDICTIVE",-0.196683452812035,0.077270689337253,0.0114577971701807,0.870967741935484,108.32688774084,0.0913443795799617,4,1,0.280159857890141,0.252907045626292,0.466933096483568,0.037684261725305,"MEDIUM",0.077270689337253,0.194123708890964,"uncertain",0.572877832787005,"LOW"
2026,2,"HOU","offense","off_epa_play","MODELED","PREDICTIVE",-0.103322024187447,-0.0747735944446174,0.0114577971701807,0.129032258064516,139.550191120617,-0.03196870718627,4,0.8,0.220410877912839,0.32039979310208,0.459189328985081,0.046936992929399,"MEDIUM",-0.0747735944446174,-0.211170384931231,"uncertain",-0.668692157305855,"LOW"
2026,2,"IND","offense","off_epa_play","MODELED","PREDICTIVE",-0.0128121007649396,0.0105603978140933,0.0114577971701807,0.516129032258065,109.139179854695,0.0254737184761403,4,1,0.279629559903227,0.254321173591395,0.466049266505378,0.0381964370739558,"MEDIUM",0.0105603978140933,0.018053445099287,"uncertain",0.0367350429292005,"LOW"
2026,2,"JAX","offense","off_epa_play","MODELED","PREDICTIVE",0.136067746373186,0.0361491058071755,0.0114577971701807,0.67741935483871,100.268629291398,0.0174469646704287,4,1,0.285531661504995,0.238582235986679,0.475886102508326,0.0357783828504968,"MEDIUM",0.0361491058071755,0.126506152068887,"uncertain",0.442979984917303,"LOW"
