"season","through_week","team","side","metric","output_class","predictive_status","raw","modeled","league_mean","league_percentile","n_obs_effective","prior_mean","prior_n_seasons","prior_discount","prior_weight","recent_weight","shrunk_to_league","std_error","confidence","trend_current_level","trend_recent_level","trend_direction","trend_magnitude","trend_confidence"
2025,18,"IND","offense","off_rush_epa","MODELED","PREDICTIVE",-0.0365859394731511,0.021625745440778,-0.0530863609251471,0.774193548387097,157.059405815383,-0.00151065394083038,4,0.6,0.167808930474724,0.366055151539931,0.466135917985345,0.0252996172063451,"MEDIUM",0.021625745440778,-0.034631454160155,"uncertain",-0.253252179894861,"LOW"
2025,18,"JAX","offense","off_rush_epa","MODELED","PREDICTIVE",-0.122775295460344,-0.0259034554894483,-0.0530863609251471,0.0967741935483871,168.842497359169,-0.0173064455248221,4,0.55,0.151779093351783,0.388284260127661,0.459936646520556,0.0255889581021201,"MEDIUM",-0.0259034554894483,-0.13784754059446,"deteriorating",-0.503936985493141,"MEDIUM"
2025,18,"KC","offense","off_rush_epa","MODELED","PREDICTIVE",-0.0925376012949907,-0.00862357414726899,-0.0530863609251471,0.419354838709677,137.906642670884,0.0200894777011318,4,1,0.262062151577584,0.301167595793108,0.436770252629307,0.0218239741097926,"MEDIUM",-0.00862357414726899,-0.0885501117437223,"uncertain",-0.35980407879056,"LOW"
2025,18,"LAC","offense","off_rush_epa","MODELED","PREDICTIVE",-0.0818171621665845,-0.0190408960112437,-0.0530863609251471,0.193548387096774,158.079273327734,-0.0417603847057684,4,1,0.251004397586041,0.330654939770558,0.418340662643401,0.0237366169847237,"MEDIUM",-0.0190408960112437,-0.0567422051845106,"uncertain",-0.169719410151045,"LOW"
2025,18,"LAR","offense","off_rush_epa","MODELED","PREDICTIVE",0.0564143576302553,0.0510845413376864,-0.0530863609251471,0.935483870967742,180.267292491592,0.0182476593709538,4,1,0.239871768154855,0.360341951587054,0.399786280258091,0.0259222987343331,"MEDIUM",0.0510845413376864,0.0833408578768496,"uncertain",0.1452077696165,"LOW"
2025,18,"LV","offense","off_rush_epa","MODELED","PREDICTIVE",-0.326956747131534,-0.109573617886161,-0.0530863609251471,0,136.286410027134,-0.128033651880276,4,0.33,0.105350975570363,0.362573390235886,0.532075634193752,0.0267394301318327,"MEDIUM",-0.109573617886161,-0.26181004792042,"deteriorating",-0.685320421902909,"MEDIUM"
2025,18,"MIA","offense","off_rush_epa","MODELED","PREDICTIVE",-0.0547943126750833,-0.0143200566508663,-0.0530863609251471,0.32258064516129,171.23884408494,-0.0743143584595261,4,0.8,0.205462369439789,0.366491027560651,0.42804660299956,0.0260546945275831,"MEDIUM",-0.0143200566508663,0.00315199526131822,"uncertain",0.0786536703814797,"LOW"
2025,18,"MIN","offense","off_rush_epa","MODELED","PREDICTIVE",-0.0259237078812324,-0.0148768940209381,-0.0530863609251471,0.290322580645161,161.30459645566,-0.0533763121060925,4,0.48,0.137501475246039,0.385062846816325,0.477435677937636,0.027777516149664,"MEDIUM",-0.0148768940209381,-0.0158261751002901,"uncertain",-0.00427336419843516,"LOW"
2025,18,"NE","offense","off_rush_epa","MODELED","PREDICTIVE",0.0348622080758166,0.0207747808936899,-0.0530863609251471,0.741935483870968,159.580544579129,-0.0761391774246506,4,0.44,0.128037078116493,0.386973989624063,0.484988932259444,0.027016943689151,"MEDIUM",0.0207747808936899,0.224332031317453,"improving",0.916350578573184,"MEDIUM"
2025,18,"NO","offense","off_rush_epa","MODELED","PREDICTIVE",-0.142342464551749,-0.0437250489220289,-0.0530863609251471,0.032258064516129,154.229387222282,0.00788268814048401,4,0.264,0.0820918097588346,0.399651815501048,0.518256374740117,0.0266802586988421,"MEDIUM",-0.0437250489220289,-0.068085661874387,"uncertain",-0.109663800856119,"LOW"
2025,18,"NYG","offense","off_rush_epa","MODELED","PREDICTIVE",0.00298649453504868,0.000708672047974616,-0.0530863609251471,0.483870967741935,177.031852307404,-0.0590156489997478,4,0.6,0.160344972478053,0.394252326194021,0.445402701327926,0.0271702228381162,"MEDIUM",0.000708672047974616,0.037960290086597,"uncertain",0.167695042409032,"LOW"
2025,18,"NYJ","offense","off_rush_epa","MODELED","PREDICTIVE",-0.111897830828529,-0.0240381916905322,-0.0530863609251471,0.129032258064516,157.798617975001,-0.0313670133656165,4,0.33,0.099648056658544,0.397078929914466,0.50327301342699,0.0266063572014931,"MEDIUM",-0.0240381916905322,-0.0225818306303651,"uncertain",0.00655607843649588,"LOW"
2025,18,"PHI","offense","off_rush_epa","MODELED","PREDICTIVE",-0.0402610092629237,0.00716750885340821,-0.0530863609251471,0.67741935483871,169.654788717212,0.100473232897733,4,1,0.24507061457394,0.34647836113616,0.4084510242899,0.0252003012441388,"MEDIUM",0.00716750885340821,-0.036544997203668,"uncertain",-0.196779923745765,"LOW"
2025,18,"PIT","offense","off_rush_epa","MODELED","PREDICTIVE",0.0204553106322382,0.0339865741867122,-0.0530863609251471,0.838709677419355,160.73379917876,0.000690910895419798,4,0.6,0.166384045195086,0.371438051485232,0.462177903319683,0.025668516397605,"MEDIUM",0.0339865741867122,0.124961226026769,"uncertain",0.409539206663394,"LOW"
2025,18,"SEA","offense","off_rush_epa","MODELED","PREDICTIVE",-0.01547165311175,0.00282235058003773,-0.0530863609251471,0.580645161290323,193.322272956716,-0.0251618872623687,4,0.6,0.154731471464933,0.415458885576918,0.429809642958148,0.028879994723852,"MEDIUM",0.00282235058003773,0.0202510463330549,"uncertain",0.0784584946191083,"LOW"
2025,18,"SF","offense","off_rush_epa","MODELED","PREDICTIVE",0.0213298509808868,0.0324076612926212,-0.0530863609251471,0.806451612903226,164.475613470972,0.0506819768537474,4,1,0.247690485678471,0.339492038190745,0.412817476130784,0.0245462255019992,"MEDIUM",0.0324076612926212,0.0625079557983245,"uncertain",0.135502038016842,"LOW"
2025,18,"TB","offense","off_rush_epa","MODELED","PREDICTIVE",-0.0861894007779697,-0.0159299491817016,-0.0530863609251471,0.258064516129032,176.812221245296,0.00552025546074002,4,1,0.241539951853864,0.35589346172303,0.402566586423106,0.0268589549251126,"MEDIUM",-0.0159299491817016,-0.098396073435308,"uncertain",-0.371236497423521,"LOW"
2025,18,"TEN","offense","off_rush_epa","MODELED","PREDICTIVE",-0.0464553044567508,0.00897272213398155,-0.0530863609251471,0.709677419354839,150.658536209453,-0.041516976778178,4,0.6,0.170350280029171,0.356454497667575,0.473195222303254,0.0266512668640568,"MEDIUM",0.00897272213398155,0.0694502895551652,"uncertain",0.272250945528742,"LOW"
2025,18,"WAS","offense","off_rush_epa","MODELED","PREDICTIVE",-0.0557407875675776,0.00293267063926289,-0.0530863609251471,0.612903225806452,165.902518150282,0.0416734323210381,4,0.6,0.164420155207444,0.378857191438545,0.456722653354011,0.0272298536594558,"MEDIUM",0.00293267063926289,-0.0134789947811023,"uncertain",-0.0738801446374105,"LOW"
2025,18,"ARI","offense","off_epa_play","MODELED","PREDICTIVE",-0.0224218379589844,-0.00557505214496488,-0.00194474795100094,0.451612903225806,420.215950346987,0.02064752252221,4,0.6,0.104013783507746,0.607059040081849,0.288927176410405,0.0353087391634205,"HIGH",-0.00557505214496488,-0.0214822732261021,"uncertain",-0.0780247151488643,"LOW"
2025,18,"ATL","offense","off_epa_play","MODELED","PREDICTIVE",-0.0203441836495089,-0.0143094945154602,-0.00194474795100094,0.354838709677419,420.303391212282,-0.0129989525540235,4,0.6,0.104000646124125,0.607108670197751,0.288890683678124,0.0363829983836825,"HIGH",-0.0143094945154602,-0.0291023999979457,"uncertain",-0.072559011445668,"LOW"
2025,18,"BAL","offense","off_epa_play","MODELED","PREDICTIVE",0.0744799323847071,0.0635135645466711,-0.00194474795100094,0.806451612903226,389.866978788622,0.147026154771376,4,1,0.169045755874965,0.549211317666761,0.281742926458274,0.0338153246776877,"HIGH",0.0635135645466711,0.146676538681878,"uncertain",0.407913320292395,"LOW"
2025,18,"BUF","offense","off_epa_play","MODELED","PREDICTIVE",0.129595955217062,0.100435082077937,-0.00194474795100094,0.967741935483871,435.839136214238,0.150971847621253,4,1,0.158763940963738,0.576629490763366,0.264606568272897,0.0357353890887214,"HIGH",0.100435082077937,0.156291248875322,"uncertain",0.273973780929051,"LOW"
2025,18,"CAR","offense","off_epa_play","MODELED","PREDICTIVE",-0.0493889906719454,-0.0382496338901276,-0.00194474795100094,0.193548387096774,357.999020474892,-0.0887457439654493,4,1,0.176991406146794,0.528022916941883,0.294985676911323,0.0313393427532703,"HIGH",-0.0382496338901276,-0.0656439508231693,"uncertain",-0.134368772804249,"LOW"
2025,18,"CHI","offense","off_epa_play","MODELED","PREDICTIVE",0.0996328080574557,0.0660718485035297,-0.00194474795100094,0.838709677419355,443.240641484991,-0.0615229750275815,4,0.44,0.0758576394150665,0.636802817346045,0.287339543238888,0.0373228406939403,"HIGH",0.0660718485035297,0.122861284076426,"uncertain",0.278551452289443,"LOW"
2025,18,"CIN","offense","off_epa_play","MODELED","PREDICTIVE",0.033537036378875,0.0337972788126835,-0.00194474795100094,0.709677419354839,437.725545095978,0.0780603828534973,4,1,0.158368687418081,0.577683500218451,0.263947812363468,0.0360983005316455,"HIGH",0.0337972788126835,0.0892541338281286,"uncertain",0.272015161765932,"LOW"
2025,18,"CLE","offense","off_epa_play","MODELED","PREDICTIVE",-0.194159848200218,-0.149027784255832,-0.00194474795100094,0,392.938149841553,-0.123625875652213,4,0.6,0.108280747641201,0.590939397799909,0.30077985455889,0.0349215494722883,"HIGH",-0.149027784255832,-0.206345581658105,"uncertain",-0.281143060278187,"LOW"
2025,18,"DAL","offense","off_epa_play","MODELED","PREDICTIVE",0.0782516660336977,0.0495417754494044,-0.00194474795100094,0.741935483870968,443.990762400686,-0.0259255893649816,4,0.33,0.0579293960335709,0.649497896726172,0.292572707240257,0.0400119258432666,"HIGH",0.0495417754494044,0.0954813694146275,"uncertain",0.225333118519452,"LOW"
2025,18,"DEN","offense","off_epa_play","MODELED","PREDICTIVE",0.0399555243860332,0.0228059995964395,-0.00194474795100094,0.645161290322581,425.19377664867,-0.0177096375081496,4,1,0.161031940631162,0.570581491650235,0.268386567718603,0.0350776869655324,"HIGH",0.0228059995964395,0.0580839474851237,"uncertain",0.17303788141318,"LOW"
2025,18,"DET","offense","off_epa_play","MODELED","PREDICTIVE",0.0457841369998091,0.0520707492478128,-0.00194474795100094,0.774193548387097,433.931681888945,0.123907843947549,4,1,0.159165615244268,0.575558359348618,0.265276025407114,0.0358189026842729,"HIGH",0.0520707492478128,0.0521970040106543,"uncertain",0.000619277990583639,"LOW"
2025,18,"GB","offense","off_epa_play","MODELED","PREDICTIVE",0.0662689562141065,0.0718783812661908,-0.00194474795100094,0.870967741935484,391.926014610519,0.0834060707896021,4,1,0.168556840931919,0.550515090848217,0.280928068219864,0.0325116135554674,"HIGH",0.0718783812661908,0.105971734032661,"uncertain",0.167227457549323,"LOW"
2025,18,"HOU","offense","off_epa_play","MODELED","PREDICTIVE",-0.0228709875727249,-0.0226256122501017,-0.00194474795100094,0.32258064516129,436.551956292034,-0.0720865401927138,4,0.8,0.131048725179746,0.59593309736245,0.273018177457804,0.0353500049646496,"HIGH",-0.0226256122501017,-0.0516055887026205,"uncertain",-0.142146412386878,"LOW"
2025,18,"IND","offense","off_epa_play","MODELED","PREDICTIVE",-0.0235207102511416,0.0152939032365084,-0.00194474795100094,0.580645161290323,395.659001715286,-0.0500099921898806,4,0.6,0.107839480655581,0.59260640641225,0.299554112932169,0.0361593826131883,"HIGH",0.0152939032365084,-0.0189334913975715,"uncertain",-0.167884931188806,"LOW"
2025,18,"JAX","offense","off_epa_play","MODELED","PREDICTIVE",0.0636477962817452,0.0215525724298335,-0.00194474795100094,0.612903225806452,425.136927733761,-0.00866580851713804,4,0.55,0.0954948250506801,0.615126917219986,0.289378257729333,0.0367505291756768,"HIGH",0.0215525724298335,0.0329997708357413,"uncertain",0.0561483611950682,"LOW"
2025,18,"KC","offense","off_epa_play","MODELED","PREDICTIVE",-0.0870009912951901,-0.0358328540328794,-0.00194474795100094,0.225806451612903,398.887769031012,0.0813400813212467,4,1,0.166924525871052,0.554867931010528,0.27820754311842,0.0331735104850953,"HIGH",-0.0358328540328794,-0.247884082756874,"deteriorating",-1.0401085540815,"HIGH"
