"season","through_week","team","side","metric","output_class","predictive_status","raw","modeled","league_mean","league_percentile","n_obs_effective","prior_mean","prior_n_seasons","prior_discount","prior_weight","recent_weight","shrunk_to_league","std_error","confidence","trend_current_level","trend_recent_level","trend_direction","trend_magnitude","trend_confidence"
2026,1,"DET","offense","off_pass_epa","MODELED","PREDICTIVE",0.0121840398628196,0.04175430048189,0.0606127579317285,0.903225806451613,41,0.156791944508405,4,0.8,0.28486646884273,0.121661721068249,0.593471810089021,0.0398313688203911,"LOW",0.04175430048189,-0.0239226197660968,"uncertain",-0.213911157652004,"INSUFFICIENT_SAMPLE"
2026,1,"GB","offense","off_pass_epa","MODELED","PREDICTIVE",-0.0587749150798614,0.0461483669316539,0.0606127579317285,0.935483870967742,46,0.163389106602598,4,1,0.327868852459016,0.12568306010929,0.546448087431694,0.0417420309908738,"LOW",0.0461483669316539,-0.0590519672897056,"uncertain",-0.342639776556188,"INSUFFICIENT_SAMPLE"
2026,1,"HOU","offense","off_pass_epa","MODELED","PREDICTIVE",0.0974036755970046,0.000255002176752636,0.0606127579317285,0.451612903225806,42,-0.00559340801717973,4,1,0.331491712707182,0.116022099447514,0.552486187845304,0.039088411987612,"LOW",0.000255002176752636,0.0181790416677624,"uncertain",0.0583789864513276,"INSUFFICIENT_SAMPLE"
2026,1,"IND","offense","off_pass_epa","MODELED","PREDICTIVE",-0.440841838631398,-0.0255132848097601,0.0606127579317285,0.193548387096774,34,-0.00525434555799994,4,1,0.338983050847458,0.096045197740113,0.564971751412429,0.0337695816151526,"LOW",-0.0255132848097601,-0.24709356928515,"uncertain",-0.721691805675738,"INSUFFICIENT_SAMPLE"
2026,1,"JAX","offense","off_pass_epa","MODELED","PREDICTIVE",0.792561489448417,0.0337464450750763,0.0606127579317285,0.838709677419355,24,0.0250387089996452,4,1,0.348837209302326,0.0697674418604651,0.581395348837209,0.0273060463577055,"LOW",0.0337464450750763,0.358505501077867,"improving",1.05774730857083,"INSUFFICIENT_SAMPLE"
2026,1,"KC","offense","off_pass_epa","MODELED","PREDICTIVE",0.0263415836982223,0.025098103098497,0.0606127579317285,0.774193548387097,33,0.078472207104138,4,1,0.339943342776204,0.0934844192634561,0.56657223796034,0.0331084484280835,"LOW",0.025098103098497,-0.0168798320826403,"uncertain",-0.136723047861141,"INSUFFICIENT_SAMPLE"
2026,1,"LAC","offense","off_pass_epa","MODELED","PREDICTIVE",-0.190708807232191,-0.011873220732049,0.0606127579317285,0.387096774193548,35,0.0042306861588256,4,0.8,0.290030211480363,0.105740181268882,0.604229607250755,0.035386901151197,"LOW",-0.011873220732049,-0.1238909123873,"uncertain",-0.364844057988764,"INSUFFICIENT_SAMPLE"
2026,1,"LAR","offense","off_pass_epa","MODELED","PREDICTIVE",-0.351584634745638,0.0237406247809844,0.0606127579317285,0.741935483870968,29,0.118008645769514,4,1,0.343839541547278,0.0830945558739255,0.573065902578797,0.0304877530595737,"LOW",0.0237406247809844,-0.202605498061314,"uncertain",-0.73721424488876,"INSUFFICIENT_SAMPLE"
2026,1,"LV","offense","off_pass_epa","MODELED","PREDICTIVE",0.00731273603306332,-0.0234456656110503,0.0606127579317285,0.225806451612903,31,-0.139680814962152,4,0.33,0.146341463414634,0.114560236511456,0.73909830007391,0.0358835864307359,"LOW",-0.0234456656110503,-0.0262269948983548,"uncertain",-0.00905884997975318,"INSUFFICIENT_SAMPLE"
2026,1,"MIA","offense","off_pass_epa","MODELED","PREDICTIVE",-0.205908537876787,-0.0189814705560419,0.0606127579317285,0.290322580645161,37,-0.00973163392992627,4,0.33,0.143167028199566,0.133767172812726,0.723065798987708,0.0416543107297051,"LOW",-0.0189814705560419,-0.131483839248003,"uncertain",-0.366422661638548,"INSUFFICIENT_SAMPLE"
2026,1,"MIN","offense","off_pass_epa","MODELED","PREDICTIVE",0.0751850317416942,-0.0211465978116107,0.0606127579317285,0.258064516129032,31,-0.092079224152335,4,0.6,0.237623762376238,0.102310231023102,0.66006600660066,0.0334633533714622,"LOW",-0.0211465978116107,0.00717048393709896,"uncertain",0.0922293511224531,"INSUFFICIENT_SAMPLE"
2026,1,"NE","offense","off_pass_epa","MODELED","PREDICTIVE",0.0654614358963085,0.0172185611869,0.0606127579317285,0.612903225806452,42,0.0511041235090588,4,1,0.331491712707182,0.116022099447514,0.552486187845304,0.039088411987612,"LOW",0.0172185611869,0.00239581734692239,"uncertain",-0.0482779990659795,"INSUFFICIENT_SAMPLE"
2026,1,"NO","offense","off_pass_epa","MODELED","PREDICTIVE",-0.014472216268015,-0.0409620732293733,0.0606127579317285,0.0645161290322581,63,-0.111182673318545,4,1,0.31331592689295,0.164490861618799,0.522193211488251,0.0527441575906782,"LOW",-0.0409620732293733,-0.0372468769622942,"uncertain",0.0121004750435093,"INSUFFICIENT_SAMPLE"
2026,1,"NYG","offense","off_pass_epa","MODELED","PREDICTIVE",0.667046096850589,0.0159308812809527,0.0606127579317285,0.580645161290323,33,-0.0771738039988116,4,0.55,0.220735785953177,0.110367892976589,0.668896321070234,0.0355400828210376,"LOW",0.0159308812809527,0.298691047482619,"uncertain",0.920956011056647,"INSUFFICIENT_SAMPLE"
2026,1,"NYJ","offense","off_pass_epa","MODELED","PREDICTIVE",0.350125534782035,-0.0284680471609843,0.0606127579317285,0.161290322580645,26,-0.169112938672554,4,0.6,0.241610738255034,0.087248322147651,0.671140939597315,0.0292430593781464,"LOW",-0.0284680471609843,0.142025135786561,"uncertain",0.555300004908532,"INSUFFICIENT_SAMPLE"
2026,1,"PHI","offense","off_pass_epa","MODELED","PREDICTIVE",0.165822173729376,0.0202633560700814,0.0606127579317285,0.67741935483871,33,0.0453576592819598,4,1,0.339943342776204,0.0934844192634561,0.56657223796034,0.0331084484280835,"LOW",0.0202633560700814,0.0518195629970773,"uncertain",0.102779252275715,"INSUFFICIENT_SAMPLE"
2026,1,"PIT","offense","off_pass_epa","MODELED","PREDICTIVE",-0.323945707254828,-0.0322506304789396,0.0606127579317285,0.129032258064516,43,-0.0271586724341903,4,0.55,0.213592233009709,0.13915857605178,0.647249190938511,0.0439659149216073,"LOW",-0.0322506304789396,-0.190069126449669,"uncertain",-0.514018273763861,"INSUFFICIENT_SAMPLE"
2026,1,"SEA","offense","off_pass_epa","MODELED","PREDICTIVE",0.226014789415295,0.0198529839112211,0.0606127579317285,0.645161290322581,27,0.051996020073342,4,0.6,0.240802675585284,0.0903010033444816,0.668896321070234,0.0300887118436703,"LOW",0.0198529839112211,0.0811973608953516,"uncertain",0.19979997001334,"INSUFFICIENT_SAMPLE"
2026,1,"SF","offense","off_pass_epa","MODELED","PREDICTIVE",0.20769906294484,0.0614819342259007,0.0606127579317285,0.967741935483871,36,0.160635691254775,4,1,0.337078651685393,0.101123595505618,0.561797752808989,0.0350961525929564,"LOW",0.0614819342259007,0.0725357120513242,"uncertain",0.0360023947855088,"INSUFFICIENT_SAMPLE"
2026,1,"TB","offense","off_pass_epa","MODELED","PREDICTIVE",-0.292481899510176,-0.000447058832754852,0.0606127579317285,0.419354838709677,36,0.0509123871046106,4,1,0.337078651685393,0.101123595505618,0.561797752808989,0.0350961525929564,"LOW",-0.000447058832754852,-0.174128872139278,"uncertain",-0.565685443337097,"INSUFFICIENT_SAMPLE"
2026,1,"TEN","offense","off_pass_epa","MODELED","PREDICTIVE",-0.124417442178626,-0.0424711360791027,0.0606127579317285,0.032258064516129,39,-0.142292115361288,4,0.55,0.216393442622951,0.127868852459016,0.655737704918033,0.0406405879163997,"LOW",-0.0424711360791027,-0.0913440228277263,"uncertain",-0.159180055074428,"INSUFFICIENT_SAMPLE"
2026,1,"WAS","offense","off_pass_epa","MODELED","PREDICTIVE",0.138986589997643,0.00931814304231166,0.0606127579317285,0.516129032258065,39,0.0192916416753495,4,0.6,0.231511254019293,0.12540192926045,0.643086816720257,0.0401088188470871,"LOW",0.00931814304231166,0.0386908791162503,"uncertain",0.0956676402191012,"INSUFFICIENT_SAMPLE"
2026,1,"ARI","offense","off_rush_epa","MODELED","PREDICTIVE",-0.0443046122977411,-2.55038559988588e-06,-0.0646917811321078,0.451612903225806,30,-0.00251405774323493,4,1,0.342857142857143,0.0857142857142857,0.571428571428571,0.0225107328144632,"LOW",-2.55038559988588e-06,0.0100264764742744,"uncertain",0.0451841783629368,"INSUFFICIENT_SAMPLE"
2026,1,"ATL","offense","off_rush_epa","MODELED","PREDICTIVE",-0.0817025326020337,0.00302767725216203,-0.0646917811321078,0.612903225806452,31,0.0163453843091986,4,0.6,0.237623762376238,0.102310231023102,0.66006600660066,0.0241914847086715,"LOW",0.00302767725216203,-0.0083703697695873,"uncertain",-0.051352079998948,"INSUFFICIENT_SAMPLE"
2026,1,"BAL","offense","off_rush_epa","MODELED","PREDICTIVE",0.192408163690246,0.0357998188552325,-0.0646917811321078,1,31,0.118147617335612,4,0.44,0.186046511627907,0.1092318534179,0.704721634954193,0.0251087625257146,"LOW",0.0357998188552325,0.126509496638538,"uncertain",0.408677962226214,"INSUFFICIENT_SAMPLE"
2026,1,"BUF","offense","off_rush_epa","MODELED","PREDICTIVE",-0.2628469287715,0.0326884372631044,-0.0646917811321078,0.967741935483871,19,0.107629879772432,4,1,0.353982300884956,0.056047197640118,0.589970501474926,0.0175808690530433,"LOW",0.0326884372631044,-0.0965371231841812,"uncertain",-0.582205118590521,"INSUFFICIENT_SAMPLE"
2026,1,"CAR","offense","off_rush_epa","MODELED","PREDICTIVE",-0.113326199729559,0.00190401102562007,-0.0646917811321078,0.483870967741935,19,0.0109369125424468,4,0.8,0.304761904761905,0.0603174603174603,0.634920634920635,0.0171357260856347,"LOW",0.00190401102562007,-0.0236936911055036,"uncertain",-0.115326357674997,"INSUFFICIENT_SAMPLE"
2026,1,"CHI","offense","off_rush_epa","MODELED","PREDICTIVE",0.256853208047687,0.0260752352603362,-0.0646917811321078,0.903225806451613,32,0.0342742710111587,4,1,0.340909090909091,0.0909090909090909,0.568181818181818,0.0234583675511185,"LOW",0.0260752352603362,0.158299071571853,"uncertain",0.595713371517106,"INSUFFICIENT_SAMPLE"
2026,1,"CIN","offense","off_rush_epa","MODELED","PREDICTIVE",0.0495087813038844,0.0184579888154104,-0.0646917811321078,0.774193548387097,25,0.0414040787089291,4,1,0.347826086956522,0.072463768115942,0.579710144927536,0.0201916321284954,"LOW",0.0184579888154104,0.0559806678498038,"uncertain",0.169052436077184,"INSUFFICIENT_SAMPLE"
2026,1,"CLE","offense","off_rush_epa","MODELED","PREDICTIVE",-0.119375356427075,-0.00657602956089544,-0.0646917811321078,0.290322580645161,19,-0.0360576225769425,4,0.264,0.126376256582097,0.0757938407531514,0.797829902664752,0.0173979192420434,"INSUFFICIENT_SAMPLE",-0.00657602956089544,-0.0266407161625121,"uncertain",-0.0903982401155162,"INSUFFICIENT_SAMPLE"
2026,1,"DAL","offense","off_rush_epa","MODELED","PREDICTIVE",0.00983769923550426,0.00219490473036812,-0.0646917811321078,0.516129032258065,16,0.00132766582878655,4,1,0.357142857142857,0.0476190476190476,0.595238095238095,0.0163954553851411,"LOW",0.00219490473036812,0.0361355056218314,"uncertain",0.152913955247334,"INSUFFICIENT_SAMPLE"
2026,1,"DEN","offense","off_rush_epa","MODELED","PREDICTIVE",-0.0923363104140243,-0.00433105478829591,-0.0646917811321078,0.387096774193548,13,-0.010576724739091,4,1,0.36036036036036,0.039039039039039,0.600600600600601,0.0153304889892255,"LOW",-0.00433105478829591,-0.0133103289085856,"uncertain",-0.0404546850945373,"INSUFFICIENT_SAMPLE"
2026,1,"DET","offense","off_rush_epa","MODELED","PREDICTIVE",-0.0146758833634522,0.0127463720015854,-0.0646917811321078,0.741935483870968,32,0.0353423672702846,4,0.8,0.292682926829268,0.0975609756097561,0.609756097560976,0.0239671604885575,"LOW",0.0127463720015854,0.0246232112053962,"uncertain",0.0535092016873546,"INSUFFICIENT_SAMPLE"
2026,1,"GB","offense","off_rush_epa","MODELED","PREDICTIVE",-0.429032111026269,-0.00914906680273681,-0.0646917811321078,0.225806451612903,21,0.0051397904878739,4,1,0.351906158357771,0.06158357771261,0.586510263929619,0.0184218942146737,"LOW",-0.00914906680273681,-0.177933649441815,"uncertain",-0.760431973454059,"INSUFFICIENT_SAMPLE"
2026,1,"HOU","offense","off_rush_epa","MODELED","PREDICTIVE",0.0303002356029596,-0.0201727875578513,-0.0646917811321078,0.0967741935483871,31,-0.0710804470019411,4,1,0.341880341880342,0.0883190883190883,0.56980056980057,0.0229835281681578,"LOW",-0.0201727875578513,0.0467421034653917,"uncertain",0.301474351736714,"INSUFFICIENT_SAMPLE"
2026,1,"IND","offense","off_rush_epa","MODELED","PREDICTIVE",0.115951824767858,0.0299345001614783,-0.0646917811321078,0.935483870967742,19,0.0706307019063542,4,1,0.353982300884956,0.056047197640118,0.589970501474926,0.0175808690530433,"LOW",0.0299345001614783,0.0880058592620332,"uncertain",0.261631231428422,"INSUFFICIENT_SAMPLE"
2026,1,"JAX","offense","off_rush_epa","MODELED","PREDICTIVE",-0.0122960182620023,0.00270101764779807,-0.0646917811321078,0.580645161290323,28,0.00182735496765592,4,1,0.344827586206897,0.0804597701149425,0.574712643678161,0.0215727829199568,"LOW",0.00270101764779807,0.0257382694755364,"uncertain",0.103790657869418,"INSUFFICIENT_SAMPLE"
2026,1,"KC","offense","off_rush_epa","MODELED","PREDICTIVE",0.311421855640102,0.0193974956741969,-0.0646917811321078,0.806451612903226,31,0.00892746256121648,4,1,0.341880341880342,0.0883190883190883,0.56980056980057,0.0229835281681578,"LOW",0.0193974956741969,0.185071789493456,"uncertain",0.746419064050334,"INSUFFICIENT_SAMPLE"
2026,1,"LAC","offense","off_rush_epa","MODELED","PREDICTIVE",-0.360443807679985,-0.0159648888502069,-0.0646917811321078,0.129032258064516,16,-0.0279867351099801,4,0.8,0.307692307692308,0.0512820512820513,0.641025641025641,0.0156896983584724,"LOW",-0.0159648888502069,-0.143394921919154,"uncertain",-0.574115656825992,"INSUFFICIENT_SAMPLE"
2026,1,"LAR","offense","off_rush_epa","MODELED","PREDICTIVE",-0.171252788902536,0.0213115462064097,-0.0646917811321078,0.838709677419355,27,0.0733960354545224,4,1,0.345821325648415,0.0778097982708934,0.576368876080692,0.0211084755672973,"LOW",0.0213115462064097,-0.0523117674414265,"uncertain",-0.331698078189809,"INSUFFICIENT_SAMPLE"
2026,1,"LV","offense","off_rush_epa","MODELED","PREDICTIVE",-0.0827951476094313,-0.0295231058078254,-0.0646917811321078,0.032258064516129,33,-0.195801802730447,4,0.33,0.145267791636097,0.121056493030081,0.733675715333822,0.0273489319819363,"LOW",-0.0295231058078254,-0.00891658348750011,"uncertain",0.0928393943869732,"INSUFFICIENT_SAMPLE"
2026,1,"MIA","offense","off_rush_epa","MODELED","PREDICTIVE",-0.321221414846118,-0.0112936116459679,-0.0646917811321078,0.193548387096774,13,-0.0314919398299844,4,0.33,0.156769596199525,0.051464766429137,0.791765637371338,0.0126789588775826,"INSUFFICIENT_SAMPLE",-0.0112936116459679,-0.123514268038778,"uncertain",-0.505592239935642,"INSUFFICIENT_SAMPLE"
2026,1,"MIN","offense","off_rush_epa","MODELED","PREDICTIVE",-0.124535700153501,-0.0125362456161001,-0.0646917811321078,0.161290322580645,28,-0.0408021850708504,4,0.6,0.24,0.0933333333333333,0.666666666666667,0.0223629553033918,"LOW",-0.0125362456161001,-0.0293970128474569,"uncertain",-0.0759634932244203,"INSUFFICIENT_SAMPLE"
2026,1,"NE","offense","off_rush_epa","MODELED","PREDICTIVE",-0.403778977354523,-0.0339064976971944,-0.0646917811321078,0,25,-0.0628521780040327,4,1,0.347826086956522,0.072463768115942,0.579710144927536,0.0201916321284954,"LOW",-0.0339064976971944,-0.166219213801925,"uncertain",-0.596113805226734,"INSUFFICIENT_SAMPLE"
2026,1,"NO","offense","off_rush_epa","MODELED","PREDICTIVE",-0.075064086431192,-0.021379959337119,-0.0646917811321078,0.0645161290322581,23,-0.0601381870517105,4,1,0.349854227405248,0.0670553935860058,0.583090379008746,0.0192943061558561,"LOW",-0.021379959337119,-0.00507580897506759,"uncertain",0.0734557448402631,"INSUFFICIENT_SAMPLE"
2026,1,"NYG","offense","off_rush_epa","MODELED","PREDICTIVE",0.0613946096809741,0.00355417300397376,-0.0646917811321078,0.645161290322581,32,-0.0140485158708067,4,0.55,0.221476510067114,0.10738255033557,0.671140939597315,0.0250698611934683,"LOW",0.00355417300397376,0.0620733000830445,"uncertain",0.263648578523923,"INSUFFICIENT_SAMPLE"
2026,1,"NYJ","offense","off_rush_epa","MODELED","PREDICTIVE",0.0293453740465669,-0.00650789032205582,-0.0646917811321078,0.32258064516129,34,-0.0495399653040821,4,0.6,0.235294117647059,0.111111111111111,0.65359477124183,0.0260078175862464,"LOW",-0.00650789032205582,0.0463371489219068,"uncertain",0.238084882228098,"INSUFFICIENT_SAMPLE"
2026,1,"PHI","offense","off_rush_epa","MODELED","PREDICTIVE",-0.102794307529823,0.011417632794669,-0.0646917811321078,0.709677419354839,18,0.0349401203332554,4,1,0.355029585798817,0.0532544378698225,0.591715976331361,0.0171744862893846,"LOW",0.011417632794669,-0.0185363641884732,"uncertain",-0.134952948205199,"INSUFFICIENT_SAMPLE"
2026,1,"PIT","offense","off_rush_epa","MODELED","PREDICTIVE",-0.252205612926951,0.00267627232285339,-0.0646917811321078,0.548387096774194,18,0.0363950659515366,4,0.55,0.232394366197183,0.0633802816901408,0.704225352112676,0.0162610227683655,"LOW",0.00267627232285339,-0.0912229451728363,"uncertain",-0.423047923865928,"INSUFFICIENT_SAMPLE"
2026,1,"SEA","offense","off_rush_epa","MODELED","PREDICTIVE",-0.150952461143606,-0.00807096747825454,-0.0646917811321078,0.258064516129032,20,-0.021043817972046,4,0.6,0.246575342465753,0.0684931506849315,0.684931506849315,0.0174929696163858,"LOW",-0.00807096747825454,-0.0420783804831508,"uncertain",-0.153214966551057,"INSUFFICIENT_SAMPLE"
2026,1,"SF","offense","off_rush_epa","MODELED","PREDICTIVE",0.141569916637049,0.0218104577200582,-0.0646917811321078,0.870967741935484,28,0.0396086357181909,4,1,0.344827586206897,0.0804597701149425,0.574712643678161,0.0215727829199568,"LOW",0.0218104577200582,0.101321535728477,"uncertain",0.358224459935966,"INSUFFICIENT_SAMPLE"
2026,1,"TB","offense","off_rush_epa","MODELED","PREDICTIVE",0.0722294071650443,-0.00182529066772659,-0.0646917811321078,0.419354838709677,15,-0.0133771265971134,4,1,0.358208955223881,0.0447761194029851,0.597014925373134,0.0160252764808502,"LOW",-0.00182529066772659,0.066252187864347,"uncertain",0.306712204032403,"INSUFFICIENT_SAMPLE"
2026,1,"TEN","offense","off_rush_epa","MODELED","PREDICTIVE",-0.0960284700937337,-0.00556386305027593,-0.0646917811321078,0.354838709677419,10,-0.0210061192963412,4,0.55,0.239130434782609,0.036231884057971,0.72463768115942,0.0116233828547304,"LOW",-0.00556386305027593,-0.0149222328317636,"uncertain",-0.0421626400348835,"INSUFFICIENT_SAMPLE"
2026,1,"WAS","offense","off_rush_epa","MODELED","PREDICTIVE",-0.0464653516821899,0.00613613827472936,-0.0646917811321078,0.67741935483871,29,0.0220440801450414,4,0.6,0.239202657807309,0.0963455149501661,0.664451827242525,0.0229734411866617,"LOW",0.00613613827472936,0.00895875345691582,"uncertain",0.0127168417857288,"INSUFFICIENT_SAMPLE"
2026,1,"ARI","offense","off_epa_play","MODELED","PREDICTIVE",0.144142909939144,0.0127682975609069,0.0061762904032912,0.645161290322581,69,0.00201052409189792,4,1,0.308483290488432,0.177377892030848,0.51413881748072,0.0375145064429723,"LOW",0.0127682975609069,0.0684870269589133,"uncertain",0.273230862977664,"INSUFFICIENT_SAMPLE"
2026,1,"ATL","offense","off_epa_play","MODELED","PREDICTIVE",-0.321005718317915,-0.0329831617263739,0.0061762904032912,0.032258064516129,57,-0.0223313499607001,4,0.6,0.218844984802432,0.173252279635258,0.60790273556231,0.0360283141870578,"LOW",-0.0329831617263739,-0.1621684738738,"uncertain",-0.633492807596993,"INSUFFICIENT_SAMPLE"
2026,1,"BAL","offense","off_epa_play","MODELED","PREDICTIVE",0.32148390975596,0.0452492012075803,0.0061762904032912,0.935483870967742,60,0.090395776529187,4,0.44,0.168797953964194,0.191815856777494,0.639386189258312,0.0394929659085242,"LOW",0.0452492012075803,0.156350885616501,"uncertain",0.544815171438699,"INSUFFICIENT_SAMPLE"
2026,1,"BUF","offense","off_epa_play","MODELED","PREDICTIVE",0.229258247208116,0.0587222611294884,0.0061762904032912,1,52,0.13416491337897,4,1,0.32258064516129,0.139784946236559,0.53763440860215,0.0303440042879286,"LOW",0.0587222611294884,0.110478683359487,"uncertain",0.25380068898421,"INSUFFICIENT_SAMPLE"
2026,1,"CAR","offense","off_epa_play","MODELED","PREDICTIVE",0.181535845788867,-0.00344331799600498,0.0061762904032912,0.483870967741935,62,-0.0690142175974543,4,0.8,0.268156424581006,0.173184357541899,0.558659217877095,0.0363596969993949,"LOW",-0.00344331799600498,0.0869783394642876,"uncertain",0.443405435957957,"INSUFFICIENT_SAMPLE"
2026,1,"CHI","offense","off_epa_play","MODELED","PREDICTIVE",0.40938169487142,0.0394100919087316,0.0061762904032912,0.903225806451613,70,0.0113152761411015,4,1,0.307692307692308,0.179487179487179,0.512820512820513,0.0379227406113875,"LOW",0.0394100919087316,0.200172895821045,"uncertain",0.788341014273773,"INSUFFICIENT_SAMPLE"
2026,1,"CIN","offense","off_epa_play","MODELED","PREDICTIVE",-0.00156017073333831,0.00938449301952966,0.0061762904032912,0.548387096774194,62,0.0318565665526244,4,1,0.31413612565445,0.162303664921466,0.523560209424084,0.0346130158489827,"LOW",0.00938449301952966,-0.00383728472346123,"uncertain",-0.0648363267046345,"INSUFFICIENT_SAMPLE"
2026,1,"CLE","offense","off_epa_play","MODELED","PREDICTIVE",-0.184270496446771,-0.0375409886342103,0.0061762904032912,0,49,-0.186811527240318,4,0.264,0.112868747327918,0.174576029642297,0.712555223029785,0.0357860271099891,"LOW",-0.0375409886342103,-0.0942615409566709,"uncertain",-0.278143554727042,"INSUFFICIENT_SAMPLE"
2026,1,"DAL","offense","off_epa_play","MODELED","PREDICTIVE",0.220670051839149,0.0240306806011824,0.0061762904032912,0.741935483870968,52,0.0284640677313385,4,1,0.32258064516129,0.139784946236559,0.53763440860215,0.0303440042879286,"LOW",0.0240306806011824,0.106225481843832,"uncertain",0.403062968564572,"INSUFFICIENT_SAMPLE"
2026,1,"DEN","offense","off_epa_play","MODELED","PREDICTIVE",-0.343853448830275,-0.0191682848171392,0.0061762904032912,0.258064516129032,46,0.00790437719827985,4,1,0.327868852459016,0.12568306010929,0.546448087431694,0.0277246252937377,"LOW",-0.0191682848171392,-0.173132989279707,"uncertain",-0.755004816565567,"INSUFFICIENT_SAMPLE"
2026,1,"DET","offense","off_epa_play","MODELED","PREDICTIVE",0.000409826941713982,0.0259751205119965,0.0061762904032912,0.806451612903226,73,0.10201941225318,4,0.8,0.260162601626016,0.197831978319783,0.542005420054201,0.0412058659799908,"LOW",0.0259751205119965,-0.00286361790929591,"uncertain",-0.1414180379052,"INSUFFICIENT_SAMPLE"
2026,1,"GB","offense","off_epa_play","MODELED","PREDICTIVE",-0.174825677988437,0.0127717697989308,0.0061762904032912,0.67741935483871,67,0.0913443795799643,4,1,0.310077519379845,0.17312661498708,0.516795865633075,0.0366932835972436,"LOW",0.0127717697989308,-0.0898306065284999,"uncertain",-0.503136667515357,"INSUFFICIENT_SAMPLE"
2026,1,"HOU","offense","off_epa_play","MODELED","PREDICTIVE",0.0689076942296705,-0.00397487223343409,0.0061762904032912,0.419354838709677,73,-0.0319687071862673,4,1,0.305343511450382,0.185750636132316,0.508905852417303,0.0391378412176178,"LOW",-0.00397487223343409,0.0311523297892121,"uncertain",0.172255107507562,"INSUFFICIENT_SAMPLE"
