"season","through_week","team","side","metric","output_class","predictive_status","raw","modeled","league_mean","league_percentile","n_obs_effective","prior_mean","prior_n_seasons","prior_discount","prior_weight","recent_weight","shrunk_to_league","std_error","confidence","trend_current_level","trend_recent_level","trend_direction","trend_magnitude","trend_confidence"
2026,2,"TEN","offense","off_pass_epa","MODELED","PREDICTIVE",-0.124417442178626,-0.0416583560797139,0.0611368658776738,0.0645161290322581,33.9514719685488,-0.142292115361295,4,0.55,0.220035592980588,0.11318988283581,0.666774524183601,0.0363621259219707,"LOW",-0.0416583560797139,-0.0911707152189235,"uncertain",-0.161240678709702,"INSUFFICIENT_SAMPLE"
2026,2,"WAS","offense","off_pass_epa","MODELED","PREDICTIVE",0.138986589997643,0.00879673687048785,0.0611368658776738,0.548387096774194,33.9514719685488,0.0192916416753422,4,0.6,0.235331438468783,0.110970121340155,0.653698440191063,0.0359402994395165,"LOW",0.00879673687048785,0.0381859426415328,"uncertain",0.0957081336386922,"INSUFFICIENT_SAMPLE"
2026,2,"ARI","offense","off_rush_epa","MODELED","PREDICTIVE",-0.0443046122977412,-0.000137905286550444,-0.0641248361356555,0.483870967741935,26.1165168988837,-0.0025140577432358,4,1,0.346704055256217,0.0754558526500876,0.577840092093695,0.0207029054114942,"LOW",-0.000137905286550444,0.00956476639343739,"uncertain",0.0437105903044894,"INSUFFICIENT_SAMPLE"
2026,2,"ATL","offense","off_rush_epa","MODELED","PREDICTIVE",-0.0817025326020337,0.00315731689011746,-0.0641248361356555,0.645161290322581,26.9870674621798,0.0163453843091978,4,0.6,0.240813091385993,0.090261654764026,0.668925253849981,0.0217455828636097,"LOW",0.00315731689011746,-0.00871007416132943,"uncertain",-0.0534626632067601,"INSUFFICIENT_SAMPLE"
2026,2,"BAL","offense","off_rush_epa","MODELED","PREDICTIVE",0.192408163690246,0.0344432082803549,-0.0641248361356555,0.967741935483871,26.9870674621798,0.118147617335611,4,0.44,0.188714941254879,0.0964557358099756,0.714829322935146,0.0224118588080958,"LOW",0.0344432082803549,0.125288774138,"uncertain",0.409259783403081,"INSUFFICIENT_SAMPLE"
2026,2,"BUF","offense","off_rush_epa","MODELED","PREDICTIVE",0.0791764730437195,0.0501072357585583,-0.0641248361356555,1,44.5404607026264,0.107629879772431,4,1,0.329181566755878,0.122182488650993,0.548635944593129,0.0229262890013351,"LOW",0.0501072357585583,0.120480033012498,"uncertain",0.317029846087888,"LOW"
2026,2,"CAR","offense","off_rush_epa","MODELED","PREDICTIVE",-0.113326199729559,0.0020956532071351,-0.0641248361356555,0.548387096774194,16.5404607026264,0.0109369125424459,4,0.8,0.307160230659996,0.0529226221316803,0.639917147208324,0.0159443938901751,"LOW",0.0020956532071351,-0.0238335892588618,"uncertain",-0.116811382649854,"INSUFFICIENT_SAMPLE"
2026,2,"CHI","offense","off_rush_epa","MODELED","PREDICTIVE",0.256853208047687,0.0244494422730234,-0.0641248361356555,0.903225806451613,27.857618025476,0.0342742710111579,4,1,0.344968727955849,0.0800833921177364,0.574947879926415,0.0215080616466376,"LOW",0.0244494422730234,0.156902042176977,"uncertain",0.596699705000572,"INSUFFICIENT_SAMPLE"
2026,2,"CIN","offense","off_rush_epa","MODELED","PREDICTIVE",0.0495087813038845,0.018074668256172,-0.0641248361356555,0.806451612903226,21.7637640824031,0.0414040787089282,4,1,0.351119728336871,0.0636807244350095,0.585199547228119,0.0187531187547646,"LOW",0.018074668256172,0.0551373861024212,"uncertain",0.166967751644083,"INSUFFICIENT_SAMPLE"
2026,2,"CLE","offense","off_rush_epa","MODELED","PREDICTIVE",-0.119375356427075,-0.0063888072224431,-0.0641248361356555,0.32258064516129,16.5404607026264,-0.0360576225769434,4,0.264,0.127628479579503,0.0666361695397955,0.805735350880701,0.015454973624317,"INSUFFICIENT_SAMPLE",-0.0063888072224431,-0.0267496433120445,"uncertain",-0.0917256807117424,"INSUFFICIENT_SAMPLE"
2026,2,"DAL","offense","off_rush_epa","MODELED","PREDICTIVE",0.00983769923550426,0.00196621260684286,-0.0641248361356555,0.516129032258065,13.928809012738,0.00132766582878572,4,1,0.359358033093283,0.0417119117512459,0.598930055155471,0.0156462495271922,"LOW",0.00196621260684286,0.0353012560083769,"uncertain",0.150174557376001,"INSUFFICIENT_SAMPLE"
2026,2,"DEN","offense","off_rush_epa","MODELED","PREDICTIVE",-0.0923363104140243,-0.00429222976065918,-0.0641248361356555,0.387096774193548,11.3171573228496,-0.0105767247390919,4,1,0.362190720727049,0.0341580780612025,0.603651201211748,0.014801487959349,"LOW",-0.00429222976065918,-0.0134917827147489,"uncertain",-0.0414440376241997,"INSUFFICIENT_SAMPLE"
2026,2,"DET","offense","off_rush_epa","MODELED","PREDICTIVE",-0.091601502650026,-0.000625475900829753,-0.0641248361356555,0.451612903225806,45.857618025476,0.0353423672702837,4,0.8,0.280818665251584,0.134142448807616,0.5850388859408,0.0236841701314743,"LOW",-0.000625475900829753,-0.0787444211620046,"uncertain",-0.351926286279774,"LOW"
2026,2,"GB","offense","off_rush_epa","MODELED","PREDICTIVE",-0.429032111026269,-0.00777448344696393,-0.0641248361356555,0.225806451612903,18.2815618292186,0.00513979048787307,4,1,0.354734084089933,0.0540424424268446,0.591223473483222,0.0172891439887408,"LOW",-0.00777448344696393,-0.176626224854154,"uncertain",-0.760678041499859,"INSUFFICIENT_SAMPLE"
2026,2,"HOU","offense","off_rush_epa","MODELED","PREDICTIVE",0.0303002356029596,-0.0132526264065886,-0.0641248361356555,0.129032258064516,26.9870674621798,-0.071080447001942,4,1,0.34583421473793,0.0777754273655208,0.576390357896549,0.021104061877878,"LOW",-0.0132526264065886,0.144439250370251,"uncertain",0.710402788786018,"INSUFFICIENT_SAMPLE"
2026,2,"IND","offense","off_rush_epa","MODELED","PREDICTIVE",0.115951824767858,0.0294801446998303,-0.0641248361356555,0.935483870967742,16.5404607026264,0.0706307019063534,4,1,0.35656931041654,0.0491485055558946,0.594282184027566,0.016602383962415,"LOW",0.0294801446998303,0.0866920833387669,"uncertain",0.257740104257066,"INSUFFICIENT_SAMPLE"
2026,2,"JAX","offense","off_rush_epa","MODELED","PREDICTIVE",-0.0122960182620022,0.00243414682764757,-0.0641248361356555,0.580645161290323,24.3754157722915,0.00182735496765506,4,1,0.348456929571728,0.070781521142058,0.580761549286214,0.0199105533669018,"LOW",0.00243414682764757,0.0251591428099119,"uncertain",0.102376234279956,"INSUFFICIENT_SAMPLE"
2026,2,"KC","offense","off_rush_epa","MODELED","PREDICTIVE",0.311421855640102,0.0174259192550409,-0.0641248361356555,0.774193548387097,26.9870674621798,0.00892746256121562,4,1,0.34583421473793,0.0777754273655208,0.576390357896549,0.021104061877878,"LOW",0.0174259192550409,0.183468545554606,"uncertain",0.748022962194146,"INSUFFICIENT_SAMPLE"
2026,2,"LAC","offense","off_rush_epa","MODELED","PREDICTIVE",-0.360443807679985,-0.0150966897855188,-0.0641248361356555,0.0967741935483871,13.928809012738,-0.0279867351099809,4,0.8,0.309748552597621,0.044941962824003,0.645309484578376,0.0147549044476097,"LOW",-0.0150966897855188,-0.142003653385385,"uncertain",-0.571716582365843,"INSUFFICIENT_SAMPLE"
2026,2,"LAR","offense","off_rush_epa","MODELED","PREDICTIVE",-0.171252788902536,0.0220513160663074,-0.0641248361356555,0.870967741935484,23.5048652089954,0.0733960354545216,4,1,0.34934003024088,0.0684265860243188,0.582233383734801,0.0195201493785264,"LOW",0.0220513160663074,-0.0523138241209581,"uncertain",-0.335015373380702,"INSUFFICIENT_SAMPLE"
2026,2,"LV","offense","off_rush_epa","MODELED","PREDICTIVE",-0.0827951476094313,-0.02987888162261,-0.0641248361356555,0.0645161290322581,28.7281685887721,-0.195801802730448,4,0.33,0.147580480306148,0.107063558551691,0.745355961142161,0.0243233745823423,"LOW",-0.02987888162261,-0.00925670960875117,"uncertain",0.0929030005153818,"INSUFFICIENT_SAMPLE"
2026,2,"MIA","offense","off_rush_epa","MODELED","PREDICTIVE",-0.321221414846118,-0.0105227057442957,-0.0641248361356555,0.193548387096774,11.3171573228496,-0.0314919398299853,4,0.33,0.157821013208146,0.0451031625082859,0.797075824283568,0.0114419218317376,"INSUFFICIENT_SAMPLE",-0.0105227057442957,-0.122030601430535,"uncertain",-0.502343695098942,"INSUFFICIENT_SAMPLE"
2026,2,"MIN","offense","off_rush_epa","MODELED","PREDICTIVE",-0.124535700153501,-0.0123465980817702,-0.0641248361356555,0.161290322580645,24.3754157722915,-0.0408021850708512,4,0.6,0.242935129462014,0.0822450664768341,0.674819804061151,0.0201493038006821,"LOW",-0.0123465980817702,-0.0295783672453939,"uncertain",-0.077629216670932,"INSUFFICIENT_SAMPLE"
2026,2,"NE","offense","off_rush_epa","MODELED","PREDICTIVE",-0.403778977354523,-0.0326404735841934,-0.0641248361356555,0.032258064516129,21.7637640824031,-0.0628521780040335,4,1,0.351119728336871,0.0636807244350095,0.585199547228119,0.0187531187547646,"LOW",-0.0326404735841934,-0.165272364006767,"uncertain",-0.597507409791932,"INSUFFICIENT_SAMPLE"
2026,2,"NO","offense","off_rush_epa","MODELED","PREDICTIVE",-0.075064086431192,-0.0336258514500597,-0.0641248361356555,0,20.0226629558109,-0.0601381870517114,4,1,0.352917652478932,0.0588862600561804,0.588196087464887,0.0180078804498331,"LOW",-0.0336258514500597,-0.208088271504205,"uncertain",-0.785954180253788,"INSUFFICIENT_SAMPLE"
2026,2,"NYG","offense","off_rush_epa","MODELED","PREDICTIVE",0.0613946096809741,0.00268942412410004,-0.0641248361356555,0.612903225806452,27.857618025476,-0.0140485158708076,4,0.55,0.224598567304381,0.0947997135914334,0.680601719104185,0.0224712024323014,"LOW",0.00268942412410004,0.0612855881104807,"uncertain",0.263976047206265,"INSUFFICIENT_SAMPLE"
2026,2,"NYJ","offense","off_rush_epa","MODELED","PREDICTIVE",0.0293453740465669,-0.00731620355978945,-0.0641248361356555,0.290322580645161,29.5987191520682,-0.049539965304083,4,0.6,0.238727804290499,0.0981394060136719,0.663132789695829,0.0233402755951581,"LOW",-0.00731620355978945,0.0456654863505903,"uncertain",0.23868281002321,"INSUFFICIENT_SAMPLE"
2026,2,"PHI","offense","off_rush_epa","MODELED","PREDICTIVE",-0.102794307529823,0.0116162014777727,-0.0641248361356555,0.741935483870968,15.6699101393302,0.0349401203332546,4,1,0.357494062992391,0.0466824986869569,0.595823438320652,0.0162729335833585,"LOW",0.0116162014777727,-0.0187192749377864,"uncertain",-0.136661491290785,"INSUFFICIENT_SAMPLE"
2026,2,"PIT","offense","off_rush_epa","MODELED","PREDICTIVE",-0.252205612926951,0.00345807676162954,-0.0641248361356555,0.67741935483871,15.6699101393302,0.0363950659515358,4,0.55,0.234316828401559,0.0556321764422014,0.710050995156239,0.0148367678110788,"LOW",0.00345807676162954,-0.0906011412143085,"uncertain",-0.423737304209396,"INSUFFICIENT_SAMPLE"
2026,2,"SEA","offense","off_rush_epa","MODELED","PREDICTIVE",-0.150952461143606,-0.00777417666899827,-0.0641248361356555,0.258064516129032,17.4110112659225,-0.0210438179720468,4,0.6,0.248781135469111,0.0601601548944679,0.691058709636421,0.0159552934634693,"LOW",-0.00777417666899827,-0.042047123981626,"uncertain",-0.154399819752687,"INSUFFICIENT_SAMPLE"
2026,2,"SF","offense","off_rush_epa","MODELED","PREDICTIVE",0.141569916637049,0.020935274274825,-0.0641248361356555,0.838709677419355,24.3754157722915,0.0396086357181901,4,1,0.348456929571728,0.070781521142058,0.580761549286214,0.0199105533669018,"LOW",0.020935274274825,0.100197115270022,"uncertain",0.357075037967789,"INSUFFICIENT_SAMPLE"
2026,2,"TB","offense","off_rush_epa","MODELED","PREDICTIVE",0.0722294071650443,-0.00224528935910368,-0.0641248361356555,0.419354838709677,13.0582584494419,-0.0133771265971143,4,1,0.360297326235542,0.0392071300385548,0.600495543725903,0.015350925567429,"LOW",-0.00224528935910368,0.0649934014746802,"uncertain",0.302910679097558,"INSUFFICIENT_SAMPLE"
2026,2,"TEN","offense","off_rush_epa","MODELED","PREDICTIVE",-0.0960284700937336,-0.00552493408569742,-0.0641248361356555,0.354838709677419,8.70550563296124,-0.021006119296342,4,0.55,0.240257288793417,0.0316903209235013,0.728052390283082,0.0109813083499353,"LOW",-0.00552493408569742,-0.0150103282933736,"uncertain",-0.0427317540738254,"INSUFFICIENT_SAMPLE"
2026,2,"WAS","offense","off_rush_epa","MODELED","PREDICTIVE",-0.0464653516821899,0.00607496894117615,-0.0641248361356555,0.709677419354839,25.2459663355876,0.0220440801450406,4,0.6,0.242223640198073,0.0849329148072784,0.672843444994648,0.0206811515183557,"LOW",0.00607496894117615,0.00850252344236201,"uncertain",0.0109361466349532,"INSUFFICIENT_SAMPLE"
2026,2,"ARI","offense","off_epa_play","MODELED","PREDICTIVE",0.144142909939144,0.0114245942832998,0.0064657574101464,0.612903225806452,60.0679888674326,0.00201052409189466,4,1,0.315732983347503,0.158045377739992,0.526221638912505,0.0338083848240713,"LOW",0.0114245942832998,0.0680980510497314,"uncertain",0.277836151390758,"INSUFFICIENT_SAMPLE"
2026,2,"ATL","offense","off_epa_play","MODELED","PREDICTIVE",-0.321005718317915,-0.0300091976891918,0.0064657574101464,0.0645161290322581,49.6213821078791,-0.0223313499607033,4,0.6,0.22386571293276,0.15428508447624,0.621849202591,0.0322889268255355,"LOW",-0.0300091976891918,-0.161771561339636,"uncertain",-0.645952269431227,"INSUFFICIENT_SAMPLE"
2026,2,"BAL","offense","off_epa_play","MODELED","PREDICTIVE",0.32148390975596,0.0423628415876086,0.0064657574101464,0.903225806451613,52.2330337977674,0.0903957765291838,4,0.44,0.17309600649681,0.171237302227395,0.655666691275795,0.035372587450314,"LOW",0.0423628415876086,0.155632270723344,"uncertain",0.555292443003778,"INSUFFICIENT_SAMPLE"
2026,2,"BUF","offense","off_epa_play","MODELED","PREDICTIVE",0.351081341386957,0.10860799821971,0.0064657574101464,1,111.268629291398,0.134164913378967,4,1,0.278248849672112,0.258003067541035,0.463748082786853,0.0389031678030063,"LOW",0.10860799821971,0.276150030029033,"improving",0.821358638946866,"MEDIUM"
2026,2,"CAR","offense","off_epa_play","MODELED","PREDICTIVE",0.181535845788867,-0.00555498879669754,0.0064657574101464,0.451612903225806,53.9741349243597,-0.0690142175974576,4,0.8,0.274305985557329,0.154223211198237,0.571470803244435,0.0326790287214064,"LOW",-0.00555498879669754,0.0865057886201216,"uncertain",0.451319075117371,"INSUFFICIENT_SAMPLE"
2026,2,"CHI","offense","off_epa_play","MODELED","PREDICTIVE",0.40938169487142,0.0355292963977563,0.0064657574101464,0.870967741935484,60.9385394307287,0.0113152761410983,4,1,0.315011445624081,0.159969478335783,0.525019076040136,0.0341759184277936,"LOW",0.0355292963977563,0.199401052374839,"uncertain",0.803365465952762,"INSUFFICIENT_SAMPLE"
2026,2,"CIN","offense","off_epa_play","MODELED","PREDICTIVE",-0.00156017073333823,0.00964820678845231,0.0064657574101464,0.580645161290323,53.9741349243597,0.0318565665526211,4,1,0.320877806226549,0.144325850062536,0.534796343710915,0.0312058584294528,"MEDIUM",0.00964820678845231,-0.00400989298123769,"uncertain",-0.0669575157725217,"INSUFFICIENT_SAMPLE"
2026,2,"CLE","offense","off_epa_play","MODELED","PREDICTIVE",-0.184270496446771,-0.0362297992391909,0.0064657574101464,0.032258064516129,42.6569776015101,-0.186811527240321,4,0.264,0.115478417371853,0.155491169927051,0.729030412701095,0.0319352595043789,"LOW",-0.0362297992391909,-0.0940535254735222,"uncertain",-0.28347523642735,"INSUFFICIENT_SAMPLE"
2026,2,"DAL","offense","off_epa_play","MODELED","PREDICTIVE",0.220670051839149,0.0224795912190455,0.0064657574101464,0.774193548387097,45.2686292913985,0.0284640677313353,4,1,0.328525338277184,0.123932431260843,0.547542230461973,0.0274106540941592,"MEDIUM",0.0224795912190455,0.105623199503158,"uncertain",0.407603514174224,"INSUFFICIENT_SAMPLE"
2026,2,"DEN","offense","off_epa_play","MODELED","PREDICTIVE",-0.343853448830275,-0.0166070711668123,0.0064657574101464,0.32258064516129,40.0453259116217,0.00790437719827662,4,1,0.33329137018003,0.111223012853252,0.555485616966717,0.0251051831150178,"MEDIUM",-0.0166070711668123,-0.172549847938605,"uncertain",-0.764494410743723,"INSUFFICIENT_SAMPLE"
2026,2,"DET","offense","off_epa_play","MODELED","PREDICTIVE",0.114978226777607,0.0513548606486978,0.0064657574101464,0.967741935483871,125.550191120617,0.102019412253177,4,0.8,0.227730889517096,0.297829757322287,0.474439353160617,0.043584604867041,"LOW",0.0513548606486978,0.0944129660745136,"uncertain",0.211088205665479,"LOW"
