"season","through_week","team","side","metric","output_class","predictive_status","raw","modeled","league_mean","league_percentile","n_obs_effective","prior_mean","prior_n_seasons","prior_discount","prior_weight","recent_weight","shrunk_to_league","std_error","confidence","trend_current_level","trend_recent_level","trend_direction","trend_magnitude","trend_confidence"
2026,2,"DET","offense","off_pass_epa","MODELED","PREDICTIVE",0.233850713334025,0.0646486153932414,0.083544374500425,0.806451612903226,79.6925730951411,0.156791944508398,4,0.8,0.255528075013846,0.212121768707308,0.532350156278846,0.0479661513428915,"MEDIUM",0.0646486153932414,0.113170393246128,"uncertain",0.157932369972061,"LOW"
2026,2,"GB","offense","off_pass_epa","MODELED","PREDICTIVE",-0.076648482690921,0.0716216125133696,0.083544374500425,0.870967741935484,72.0453259116217,0.163389106602591,4,1,0.306087056951806,0.183767848128517,0.510145094919677,0.0428343856014246,"MEDIUM",0.0716216125133696,0.109456125008188,"uncertain",0.123146646505011,"LOW"
2026,2,"HOU","offense","off_pass_epa","MODELED","PREDICTIVE",-0.0339235870489066,-0.0712375447411633,0.083544374500425,0.129032258064516,97.5631236584372,-0.00559340801718661,4,0.8,0.243925292358732,0.247897015227244,0.508177692414025,0.0567685283727926,"MEDIUM",-0.0712375447411633,-0.280701171203731,"uncertain",-0.681778129615824,"LOW"
2026,2,"IND","offense","off_pass_epa","MODELED","PREDICTIVE",-0.142612850043683,-0.0119862550115067,0.083544374500425,0.483870967741935,62.5987191520682,-0.00525434555800676,4,1,0.31364454190006,0.163614554933174,0.522740903166766,0.0387205378269771,"MEDIUM",-0.0119862550115067,-0.0562032746100692,"uncertain",-0.143920915665429,"LOW"
2026,2,"JAX","offense","off_pass_epa","MODELED","PREDICTIVE",0.239802122918377,0.043250494449165,0.083544374500425,0.709677419354839,51.893213519107,0.0250387089996383,4,1,0.322673271890278,0.139537941625925,0.537788786483797,0.0346336468695147,"MEDIUM",0.043250494449165,0.24295755496951,"uncertain",0.650021717336049,"LOW"
2026,2,"KC","offense","off_pass_epa","MODELED","PREDICTIVE",0.184052397409101,0.0712150514427582,0.083544374500425,0.838709677419355,79.7281685887721,0.0784722071041311,4,1,0.300204012200732,0.199455967464715,0.500340020334553,0.0472942942909509,"MEDIUM",0.0712150514427582,0.231491925192494,"uncertain",0.521681348934796,"LOW"
2026,2,"LAC","offense","off_pass_epa","MODELED","PREDICTIVE",-0.107929274763855,0.0125961247659217,0.083544374500425,0.548387096774194,61.4692697153643,0.00423068615881883,4,0.8,0.268554553168837,0.171956794396087,0.559488652435076,0.039570529857319,"MEDIUM",0.0125961247659217,0.0638637302938649,"uncertain",0.166869698558233,"LOW"
2026,2,"LAR","offense","off_pass_epa","MODELED","PREDICTIVE",0.156832651019831,0.0132906172670353,0.083544374500425,0.580645161290323,57.2459663355876,0.118008645769507,4,1,0.318094852452978,0.151747060125391,0.530158087421631,0.0366153048485483,"MEDIUM",0.0132906172670353,-0.149490820527508,"uncertain",-0.529833394322384,"LOW"
2026,2,"LV","offense","off_pass_epa","MODELED","PREDICTIVE",0.10442189554129,-0.0802399654629412,0.083544374500425,0.0967741935483871,58.9870674621799,-0.139680814962159,4,0.33,0.13262463219381,0.197553993089977,0.669821374716213,0.043551555367259,"LOW",-0.0802399654629412,-0.313337422505129,"deteriorating",-0.758703317441262,"MEDIUM"
2026,2,"MIA","offense","off_pass_epa","MODELED","PREDICTIVE",-0.0367729596732217,0.0164098677099302,0.083544374500425,0.612903225806452,60.2103708419566,-0.0097316339299332,4,0.33,0.132083489603083,0.200828179068216,0.667088331328701,0.0442036853701664,"LOW",0.0164098677099302,0.0897462102564645,"uncertain",0.238700700921821,"LOW"
2026,2,"MIN","offense","off_pass_epa","MODELED","PREDICTIVE",0.0421084301772796,-0.0246364892189946,0.083544374500425,0.387096774193548,50.9870674621799,-0.0920792241523418,4,0.6,0.222919142136955,0.157861018593725,0.61921983926932,0.0360197028550551,"LOW",-0.0246364892189946,-0.0230117151930563,"uncertain",0.00528843797445913,"LOW"
2026,2,"NE","offense","off_pass_epa","MODELED","PREDICTIVE",-0.0174237005103713,0.000285537573869683,0.083544374500425,0.516129032258065,63.5631236584372,0.051104123509052,4,1,0.312855935824686,0.165717504467505,0.521426559707809,0.0394513394236361,"MEDIUM",0.000285537573869683,-0.0935305606774371,"uncertain",-0.305359766150428,"LOW"
2026,2,"NO","offense","off_pass_epa","MODELED","PREDICTIVE",0.099787981422769,0.0270236088428275,0.083544374500425,0.645161290322581,93.8446854876558,-0.111182673318552,4,1,0.289963854093227,0.226763055751395,0.483273090155378,0.0519081442466539,"MEDIUM",0.0270236088428275,0.261543376198998,"improving",0.763332761139804,"MEDIUM"
2026,2,"NYG","offense","off_pass_epa","MODELED","PREDICTIVE",0.0248175370357104,0.0274168311481494,0.083544374500425,0.67741935483871,62.7281685887721,-0.0771738039988184,4,0.55,0.200773789125944,0.190820789280285,0.608405421593771,0.0427290611949832,"LOW",0.0274168311481494,0.213452004533784,"uncertain",0.605521420093812,"LOW"
2026,2,"NYJ","offense","off_pass_epa","MODELED","PREDICTIVE",0.170484207865016,-0.0534198749194704,0.083544374500425,0.193548387096774,70.6343146456992,-0.169112938672561,4,0.6,0.21013657103916,0.206150731629839,0.583712697331001,0.0486681229906851,"LOW",-0.0534198749194704,-0.079517276413302,"uncertain",-0.0849438056562882,"LOW"
2026,2,"PHI","offense","off_pass_epa","MODELED","PREDICTIVE",0.176089152719533,-0.0505048498680562,0.083544374500425,0.225806451612903,70.7281685887721,0.045357659281953,4,1,0.307118886343451,0.18101630308413,0.511864810572419,0.0427022610360188,"MEDIUM",-0.0505048498680562,-0.344449784872796,"deteriorating",-0.956754312822852,"MEDIUM"
2026,2,"PIT","offense","off_pass_epa","MODELED","PREDICTIVE",-0.412489912886375,-0.0480688023270148,0.083544374500425,0.258064516129032,83.4336742217333,-0.0271586724341972,4,0.55,0.188877045542324,0.238768270996087,0.572354683461588,0.0529450636734938,"LOW",-0.0480688023270148,-0.187062859943772,"uncertain",-0.45240842159582,"LOW"
2026,2,"SEA","offense","off_pass_epa","MODELED","PREDICTIVE",0.423755663139609,0.114141634517911,0.083544374500425,0.935483870967742,50.5048652089954,0.0519960200733351,4,0.6,0.22325244598509,0.156601870722993,0.620145683291917,0.0357853194418955,"LOW",0.114141634517911,0.649629434697634,"improving",1.74294638646422,"HIGH"
2026,2,"SF","offense","off_pass_epa","MODELED","PREDICTIVE",0.584958839159436,0.17386584972272,0.083544374500425,1,56.3398202786605,0.160635691254768,4,1,0.318860757044381,0.14970464788165,0.531434595073969,0.0362082810929221,"MEDIUM",0.17386584972272,0.809973842092279,"improving",2.07045263464345,"HIGH"
2026,2,"TB","offense","off_pass_epa","MODELED","PREDICTIVE",-0.260040992839119,-0.087049909791114,0.083544374500425,0.0645161290322581,71.3398202786605,0.0509123871046037,4,1,0.306638869294088,0.182296348549099,0.511064782156813,0.0425839997707367,"MEDIUM",-0.087049909791114,-0.562593549975713,"deteriorating",-1.54783557905074,"HIGH"
2026,2,"TEN","offense","off_pass_epa","MODELED","PREDICTIVE",-0.0502924129493828,-0.037672150348536,0.083544374500425,0.32258064516129,57.9514719685488,-0.142292115361295,4,0.55,0.203734218581997,0.178889361472558,0.617376419945445,0.0406547575520374,"LOW",-0.037672150348536,-0.0555703295177835,"uncertain",-0.0582563537336594,"LOW"
2026,2,"WAS","offense","off_pass_epa","MODELED","PREDICTIVE",0.150250698616216,-0.0238548658665108,0.083544374500425,0.419354838709677,75.9514719685488,0.0192916416753426,4,0.6,0.206925407134096,0.218281795271192,0.574792797594711,0.0487341487274536,"LOW",-0.0238548658665108,-0.132436777878742,"uncertain",-0.353420658908712,"LOW"
2026,2,"ARI","offense","off_rush_epa","MODELED","PREDICTIVE",-0.180125036119406,0.0257984872581103,-0.118202928943132,0.741935483870968,42.1165168988837,-0.00251405774323532,4,1,0.33138504983883,0.116306533763121,0.55230841639805,0.0220960982852644,"MEDIUM",0.0257984872581103,0.222077099874156,"improving",0.883809202598192,"MEDIUM"
2026,2,"ATL","offense","off_rush_epa","MODELED","PREDICTIVE",-0.133910302430466,-0.0197615890144758,-0.118202928943132,0.258064516129032,54.9870674621799,0.0163453843091983,4,0.6,0.220192194629617,0.168162820288114,0.611644985082269,0.0275205731687968,"LOW",-0.0197615890144758,-0.138683921168744,"uncertain",-0.535487031172283,"LOW"
2026,2,"BAL","offense","off_rush_epa","MODELED","PREDICTIVE",0.175032429386685,0.0392669554225165,-0.118202928943132,0.935483870967742,44.9870674621799,0.118147617335611,4,0.44,0.177307901414173,0.151071259895776,0.671620838690051,0.0249807016162766,"LOW",0.0392669554225165,0.118559100600915,"uncertain",0.357039040924478,"LOW"
2026,2,"BUF","offense","off_rush_epa","MODELED","PREDICTIVE",0.0791764730437195,0.0665761954253301,-0.118202928943132,1,44.5404607026264,0.107629879772431,4,1,0.329181566755878,0.122182488650993,0.548635944593129,0.0229373667462047,"MEDIUM",0.0665761954253301,0.255612634687762,"improving",0.851198927991982,"MEDIUM"
2026,2,"CAR","offense","off_rush_epa","MODELED","PREDICTIVE",-0.15435463677627,0.0235607734243782,-0.118202928943132,0.709677419354839,36.5404607026264,0.0109369125424464,4,0.8,0.288686675291064,0.109882751185885,0.601430573523051,0.0200794133571741,"LOW",0.0235607734243782,0.179376099011053,"uncertain",0.701609904532611,"LOW"
2026,2,"CHI","offense","off_rush_epa","MODELED","PREDICTIVE",-0.00767627268854732,0.0380928009008843,-0.118202928943132,0.903225806451613,55.857618025476,0.0342742710111583,4,1,0.319269835823485,0.148613771137372,0.532116393039142,0.025890892388436,"MEDIUM",0.0380928009008843,0.181826295811288,"uncertain",0.647207476302643,"LOW"
2026,2,"CIN","offense","off_rush_epa","MODELED","PREDICTIVE",-0.0846888019253546,0.0486786255616214,-0.118202928943132,0.967741935483871,43.7637640824031,0.0414040787089287,4,1,0.329884424587207,0.120308201100782,0.549807374312011,0.022161387185087,"MEDIUM",0.0486786255616214,0.288910674685435,"improving",1.08172405003687,"MEDIUM"
2026,2,"CLE","offense","off_rush_epa","MODELED","PREDICTIVE",-0.343667901600681,-0.0372726128377543,-0.118202928943132,0.0645161290322581,35.5404607026264,-0.0360576225769429,4,0.264,0.118553796055515,0.133000521775828,0.748445682168657,0.0213457075387012,"LOW",-0.0372726128377543,-0.246096841571033,"deteriorating",-0.940299977771772,"MEDIUM"
2026,2,"DAL","offense","off_rush_epa","MODELED","PREDICTIVE",-0.133479484001724,-0.0140809613608669,-0.118202928943132,0.419354838709677,31.928809012738,0.00132766582878619,4,1,0.340978052739231,0.090725192695385,0.568296754565384,0.0186986303883652,"MEDIUM",-0.0140809613608669,-0.155321174241474,"uncertain",-0.635980651468103,"LOW"
2026,2,"DEN","offense","off_rush_epa","MODELED","PREDICTIVE",-0.069015132590139,-0.0203128333039541,-0.118202928943132,0.225806451612903,36.3171573228496,-0.0105767247390914,4,1,0.336778618525156,0.101923683932917,0.561297697541927,0.0207941194555735,"MEDIUM",-0.0203128333039541,-0.158138120765654,"uncertain",-0.620603823238118,"LOW"
2026,2,"DET","offense","off_rush_epa","MODELED","PREDICTIVE",-0.091601502650026,-0.018849931787922,-0.118202928943132,0.290322580645161,45.857618025476,0.0353423672702842,4,0.8,0.280818665251584,0.134142448807616,0.5850388859408,0.0236956140766392,"LOW",-0.018849931787922,-0.213791185232841,"deteriorating",-0.877787301755982,"MEDIUM"
2026,2,"GB","offense","off_rush_epa","MODELED","PREDICTIVE",-0.435040295989688,-0.00848966867579101,-0.118202928943132,0.483870967741935,36.2815618292186,0.00513979048787353,4,1,0.336812265512413,0.101833958633565,0.561353775854022,0.0198902831372818,"MEDIUM",-0.00848966867579101,-0.100226156664126,"uncertain",-0.413073799623448,"LOW"
2026,2,"HOU","offense","off_rush_epa","MODELED","PREDICTIVE",-0.264579494963382,-0.043872285461424,-0.118202928943132,0,41.9870674621799,-0.0710804470019415,4,0.8,0.284034536353206,0.124226846244282,0.591738617402512,0.0226066147368346,"LOW",-0.043872285461424,-0.190149309655636,"uncertain",-0.658660555974168,"LOW"
2026,2,"IND","offense","off_rush_epa","MODELED","PREDICTIVE",0.161774925817063,0.0357522395604582,-0.118202928943132,0.870967741935484,46.5404607026264,0.0706307019063538,4,1,0.327385412704427,0.126972232788196,0.545642354507378,0.0237272128082258,"MEDIUM",0.0357522395604582,0.104825906749225,"uncertain",0.311026972857492,"LOW"
2026,2,"JAX","offense","off_rush_epa","MODELED","PREDICTIVE",0.0247899399627984,0.0155899919880578,-0.118202928943132,0.612903225806452,48.3754157722915,0.00182735496765553,4,1,0.325754637421779,0.131320966875255,0.542924395702965,0.0235826372396022,"MEDIUM",0.0155899919880578,0.109752202854317,"uncertain",0.423996417089959,"LOW"
2026,2,"KC","offense","off_rush_epa","MODELED","PREDICTIVE",0.228668498681235,0.0334245149383142,-0.118202928943132,0.838709677419355,53.9870674621799,0.00892746256121611,4,1,0.320866710216217,0.144355439423422,0.534777850360361,0.0253146195802178,"MEDIUM",0.0334245149383142,0.208399428370922,"improving",0.78788226926217,"MEDIUM"
2026,2,"LAC","offense","off_rush_epa","MODELED","PREDICTIVE",-0.453691408828054,-0.0385874331048825,-0.118202928943132,0.032258064516129,44.928809012738,-0.0279867351099805,4,0.8,0.281583713262593,0.131783550773673,0.586632735963735,0.0242460048445517,"LOW",-0.0385874331048825,-0.228427568002705,"deteriorating",-0.854817832717154,"MEDIUM"
2026,2,"LAR","offense","off_rush_epa","MODELED","PREDICTIVE",-0.118692621638027,0.00478933628886754,-0.118202928943132,0.580645161290323,47.5048652089954,0.073396035454522,4,1,0.326526289473086,0.12926322807177,0.544210482455144,0.0233143159614076,"MEDIUM",0.00478933628886754,-0.140152151047988,"uncertain",-0.652646860700859,"LOW"
2026,2,"LV","offense","off_rush_epa","MODELED","PREDICTIVE",-0.25760667639252,-0.0296382621927781,-0.118202928943132,0.129032258064516,53.7281685887721,-0.195801802730447,4,0.33,0.135002376998156,0.183167436142472,0.681830186859373,0.0292201637014534,"LOW",-0.0296382621927781,-0.021916134200272,"uncertain",0.0347714286974739,"LOW"
2026,2,"MIA","offense","off_rush_epa","MODELED","PREDICTIVE",-0.206262800055609,-0.0187139471902663,-0.118202928943132,0.32258064516129,39.3171573228496,-0.0314919398299848,4,0.33,0.141977640888411,0.140963566745876,0.717058792365713,0.0245580500932341,"LOW",-0.0187139471902663,-0.0942487944238157,"uncertain",-0.340120567453013,"LOW"
2026,2,"MIN","offense","off_rush_epa","MODELED","PREDICTIVE",-0.138702008887156,0.0268621425277787,-0.118202928943132,0.806451612903226,51.3754157722915,-0.0408021850708508,4,0.6,0.222651433869975,0.15887236093565,0.618476205194375,0.0261760752531035,"LOW",0.0268621425277787,0.221119773088222,"improving",0.874709064201955,"MEDIUM"
2026,2,"NE","offense","off_rush_epa","MODELED","PREDICTIVE",-0.193167253272266,-0.0142613818610193,-0.118202928943132,0.387096774193548,45.7637640824031,-0.0628521780040331,4,1,0.328080613182243,0.125118364847353,0.546801021970405,0.0227966583327041,"MEDIUM",-0.0142613818610193,0.0491455827338487,"uncertain",0.285510775070462,"LOW"
2026,2,"NO","offense","off_rush_epa","MODELED","PREDICTIVE",-0.0471229521634181,-0.027694836316614,-0.118202928943132,0.193548387096774,45.0226629558109,-0.0601381870517109,4,1,0.328746711309065,0.123342103175827,0.547911185515108,0.0226496596452984,"MEDIUM",-0.027694836316614,-0.0601972740466908,"uncertain",-0.14635294793381,"LOW"
2026,2,"NYG","offense","off_rush_epa","MODELED","PREDICTIVE",-0.0877928514977825,-0.034463781850588,-0.118202928943132,0.0967741935483871,48.857618025476,-0.0140485158708071,4,0.55,0.209618558426177,0.155173688767228,0.635207752806595,0.0256840388313202,"LOW",-0.034463781850588,-0.20186635205885,"deteriorating",-0.753785295895031,"MEDIUM"
2026,2,"NYJ","offense","off_rush_epa","MODELED","PREDICTIVE",-0.205064347719924,-0.0182139656865273,-0.118202928943132,0.354838709677419,52.5987191520682,-0.0495399653040825,4,0.6,0.221812335514082,0.16204228805791,0.616145376428007,0.0268026148675455,"LOW",-0.0182139656865273,-0.0472461255906708,"uncertain",-0.130726877231283,"LOW"
2026,2,"PHI","offense","off_rush_epa","MODELED","PREDICTIVE",-0.142220541590539,-0.00689057570434917,-0.118202928943132,0.516129032258065,45.6699101393302,0.034940120333255,4,1,0.328164819342879,0.124893815085657,0.546941365571465,0.0235652614199398,"MEDIUM",-0.00689057570434917,-0.145903827788735,"uncertain",-0.625953025843015,"LOW"
2026,2,"PIT","offense","off_rush_epa","MODELED","PREDICTIVE",-0.149914379255071,0.0170577280974645,-0.118202928943132,0.67741935483871,36.6699101393302,0.0363950659515362,4,0.55,0.218059337215311,0.121154792435263,0.660785870349426,0.0206942926506181,"LOW",0.0170577280974645,0.0729854935955344,"uncertain",0.251833213864417,"LOW"
2026,2,"SEA","offense","off_rush_epa","MODELED","PREDICTIVE",-0.167105116172101,-0.00907189322627739,-0.118202928943132,0.451612903225806,58.4110112659225,-0.0210438179720463,4,0.6,0.217910413227883,0.176782883361329,0.605306703410787,0.0309019632298406,"LOW",-0.00907189322627739,-0.023614618877456,"uncertain",-0.065483419665876,"LOW"
2026,2,"SF","offense","off_rush_epa","MODELED","PREDICTIVE",-0.0292251878846106,0.0164714630841297,-0.118202928943132,0.645161290322581,46.3754157722915,0.0396086357181906,4,1,0.327532893404022,0.126578950922609,0.545888155673369,0.0229875069544028,"MEDIUM",0.0164714630841297,0.0250985191185489,"uncertain",0.0388461657280261,"LOW"
2026,2,"TB","offense","off_rush_epa","MODELED","PREDICTIVE",0.036320618927437,0.0266739239593956,-0.118202928943132,0.774193548387097,35.0582584494419,-0.0133771265971138,4,1,0.337972704885239,0.0987394536393637,0.563287841475398,0.0199225416972891,"MEDIUM",0.0266739239593956,0.309549333153925,"improving",1.27373984614367,"MEDIUM"
2026,2,"TEN","offense","off_rush_epa","MODELED","PREDICTIVE",0.0470686934078882,-0.00129269053406483,-0.118202928943132,0.548387096774194,35.7055056329612,-0.0210061192963416,4,0.55,0.218756365952075,0.118345555405272,0.662898078642653,0.022249982269829,"LOW",-0.00129269053406483,0.0287402442677927,"uncertain",0.135233196348481,"INSUFFICIENT_SAMPLE"
2026,2,"WAS","offense","off_rush_epa","MODELED","PREDICTIVE",-0.0648794482080553,-0.0282110653341332,-0.118202928943132,0.161290322580645,50.2459663355876,0.022044080145041,4,0.6,0.2234318114785,0.15592426774789,0.620643920773611,0.0257122548140372,"LOW",-0.0282110653341332,-0.209998834501289,"deteriorating",-0.818559399663262,"MEDIUM"
2026,2,"ARI","offense","off_epa_play","MODELED","PREDICTIVE",-0.0619019483758923,-0.0248081641751473,0.00221694726653566,0.32258064516129,107.067988867433,0.00201052409189526,4,1,0.280985705152557,0.250704786259847,0.468309508587595,0.0375495672091238,"MEDIUM",-0.0248081641751473,-0.103863867601601,"uncertain",-0.387459035021248,"LOW"
2026,2,"ATL","offense","off_epa_play","MODELED","PREDICTIVE",-0.40854064970447,-0.145097551475096,0.00221694726653566,0,116.621382107879,-0.0223313499607027,4,0.6,0.18527029987252,0.300089978259368,0.514639721868112,0.0441798653547917,"MEDIUM",-0.145097551475096,-0.471039086610579,"deteriorating",-1.59746845835641,"HIGH"
2026,2,"BAL","offense","off_epa_play","MODELED","PREDICTIVE",0.216180652623644,0.0846045948591474,0.00221694726653566,0.870967741935484,107.233033797767,0.0903957765291843,4,0.44,0.146653209687581,0.29784220816249,0.555504582149929,0.0432452020960591,"MEDIUM",0.0846045948591474,0.235527236924426,"improving",0.739685294330109,"MEDIUM"
2026,2,"BUF","offense","off_epa_play","MODELED","PREDICTIVE",0.351081341386957,0.156425078808756,0.00221694726653566,1,111.268629291398,0.134164913378967,4,1,0.278248849672112,0.258003067541035,0.463748082786853,0.0389136020001185,"MEDIUM",0.156425078808756,0.465699558195671,"improving",1.51578173548773,"HIGH"
2026,2,"CAR","offense","off_epa_play","MODELED","PREDICTIVE",0.16094031209746,0.059827454882638,0.00221694726653566,0.806451612903226,112.97413492436,-0.069014217597457,4,0.8,0.234733670914801,0.276237848012697,0.489028481072502,0.0406061336617392,"MEDIUM",0.059827454882638,0.273116026245897,"improving",1.04534626168181,"MEDIUM"
2026,2,"CHI","offense","off_epa_play","MODELED","PREDICTIVE",0.125428959713006,0.0789259754239324,0.00221694726653566,0.838709677419355,129.938539430729,0.0113152761410989,4,1,0.266703092719789,0.28879175274723,0.444505154532981,0.0426231306704432,"MEDIUM",0.0789259754239324,0.258828338741655,"improving",0.881717486126399,"MEDIUM"
2026,2,"CIN","offense","off_epa_play","MODELED","PREDICTIVE",-0.0483659252661826,-0.0110609603097145,0.00221694726653566,0.451612903225806,111.97413492436,0.0318565665526217,4,1,0.277794410123681,0.25921490633685,0.462990683539469,0.0384806465460048,"MEDIUM",-0.0110609603097145,-0.0710256847347193,"uncertain",-0.293892448666176,"LOW"
2026,2,"CLE","offense","off_epa_play","MODELED","PREDICTIVE",-0.0761434739968592,-0.0987924511660031,0.00221694726653566,0.032258064516129,96.6569776015101,-0.186811527240321,4,0.264,0.0964862387155454,0.294383466363082,0.609130294921373,0.0428769025957777,"LOW",-0.0987924511660031,-0.264247238641784,"deteriorating",-0.810908631717522,"MEDIUM"
2026,2,"DAL","offense","off_epa_play","MODELED","PREDICTIVE",0.223922663008886,-0.0224182316395157,0.00221694726653566,0.354838709677419,99.2686292913985,0.0284640677313359,4,1,0.286212684700047,0.236766174133207,0.477021141166745,0.0355128067178743,"MEDIUM",-0.0224182316395157,-0.122845928709764,"uncertain",-0.492205077049812,"LOW"
2026,2,"DEN","offense","off_epa_play","MODELED","PREDICTIVE",-0.0708030907273437,-0.0478113997774684,0.00221694726653566,0.225806451612903,96.0453259116217,0.0079043771982772,4,1,0.288430112120743,0.230853034344686,0.480716853534571,0.0350216030679152,"MEDIUM",-0.0478113997774684,-0.207274736351127,"deteriorating",-0.781543997866998,"MEDIUM"
2026,2,"DET","offense","off_epa_play","MODELED","PREDICTIVE",0.114978226777607,0.0346115069289337,0.00221694726653566,0.709677419354839,125.550191120617,0.102019412253178,4,0.8,0.227730889517096,0.297829757322287,0.474439353160617,0.0435962946697981,"MEDIUM",0.0346115069289337,0.0370881492006982,"uncertain",0.012138244087644,"LOW"
2026,2,"GB","offense","off_epa_play","MODELED","PREDICTIVE",-0.196683452812035,0.0444675544523486,0.00221694726653566,0.774193548387097,108.32688774084,0.0913443795799617,4,1,0.280159857890141,0.252907045626292,0.466933096483568,0.0376954996896138,"MEDIUM",0.0444675544523486,0.0695921486579869,"uncertain",0.123137871200823,"LOW"
2026,2,"HOU","offense","off_epa_play","MODELED","PREDICTIVE",-0.103322024187447,-0.0732957474164887,0.00221694726653566,0.0967741935483871,139.550191120617,-0.03196870718627,4,0.8,0.220410877912839,0.32039979310208,0.459189328985081,0.0469509901852068,"MEDIUM",-0.0732957474164887,-0.20629480010059,"uncertain",-0.651840188351023,"LOW"
2026,2,"IND","offense","off_epa_play","MODELED","PREDICTIVE",-0.0128121007649396,0.0117313023016727,0.00221694726653566,0.612903225806452,109.139179854695,0.0254737184761403,4,1,0.279629559903227,0.254321173591395,0.466049266505378,0.0382078277759864,"MEDIUM",0.0117313023016727,0.0229193048112278,"uncertain",0.054833395546222,"LOW"
2026,2,"JAX","offense","off_epa_play","MODELED","PREDICTIVE",0.136067746373186,0.0372449626351854,0.00221694726653566,0.741935483870968,100.268629291398,0.0174469646704287,4,1,0.285531661504995,0.238582235986679,0.475886102508326,0.0357890524555544,"MEDIUM",0.0372449626351854,0.131359542882967,"uncertain",0.461263929909365,"LOW"
2026,2,"KC","offense","off_epa_play","MODELED","PREDICTIVE",0.202065995114304,0.084897795957259,0.00221694726653566,0.903225806451613,133.715236050952,0.0578384396590664,4,1,0.264483073225524,0.294711804731935,0.440805122042541,0.0439424757194363,"MEDIUM",0.084897795957259,0.232847752070438,"uncertain",0.725115896038775,"LOW"
