"gsis_id","full_name","position","team","opponent","season","through_week","participation_snap_share_latest","participation_snap_share_recent","participation_snap_share_season","participation_snap_share_prior","participation_snap_share_prior_role_confidence","participation_snap_share_discontinuity","participation_snap_share_n_games_season","participation_snap_share_opportunity_total","participation_snap_share_delta_latest_vs_recent","participation_snap_share_trend_latest_vs_recent","participation_snap_share_trend_latest_vs_season","participation_snap_share_trend_recent_vs_prior","participation_snap_share_evidence_state","participation_snap_share_confidence","receiving_target_share_latest","receiving_target_share_recent","receiving_target_share_season","receiving_target_share_prior","receiving_target_share_prior_role_confidence","receiving_target_share_discontinuity","receiving_target_share_n_games_season","receiving_target_share_opportunity_total","receiving_target_share_delta_latest_vs_recent","receiving_target_share_trend_latest_vs_recent","receiving_target_share_trend_latest_vs_season","receiving_target_share_trend_recent_vs_prior","receiving_target_share_evidence_state","receiving_target_share_confidence","receiving_position_group_target_share_latest","receiving_position_group_target_share_recent","receiving_position_group_target_share_season","receiving_position_group_target_share_prior","receiving_position_group_target_share_prior_role_confidence","receiving_position_group_target_share_discontinuity","receiving_position_group_target_share_n_games_season","receiving_position_group_target_share_opportunity_total","receiving_position_group_target_share_delta_latest_vs_recent","receiving_position_group_target_share_trend_latest_vs_recent","receiving_position_group_target_share_trend_latest_vs_season","receiving_position_group_target_share_trend_recent_vs_prior","receiving_position_group_target_share_evidence_state","receiving_position_group_target_share_confidence","receiving_air_yards_share_latest","receiving_air_yards_share_recent","receiving_air_yards_share_season","receiving_air_yards_share_prior","receiving_air_yards_share_prior_role_confidence","receiving_air_yards_share_discontinuity","receiving_air_yards_share_n_games_season","receiving_air_yards_share_opportunity_total","receiving_air_yards_share_delta_latest_vs_recent","receiving_air_yards_share_trend_latest_vs_recent","receiving_air_yards_share_trend_latest_vs_season","receiving_air_yards_share_trend_recent_vs_prior","receiving_air_yards_share_evidence_state","receiving_air_yards_share_confidence","receiving_route_participation_latest","receiving_route_participation_recent","receiving_route_participation_season","receiving_route_participation_prior","receiving_route_participation_prior_role_confidence","receiving_route_participation_discontinuity","receiving_route_participation_n_games_season","receiving_route_participation_opportunity_total","receiving_route_participation_delta_latest_vs_recent","receiving_route_participation_trend_latest_vs_recent","receiving_route_participation_trend_latest_vs_season","receiving_route_participation_trend_recent_vs_prior","receiving_route_participation_evidence_state","receiving_route_participation_confidence","rushing_rush_share_latest","rushing_rush_share_recent","rushing_rush_share_season","rushing_rush_share_prior","rushing_rush_share_prior_role_confidence","rushing_rush_share_discontinuity","rushing_rush_share_n_games_season","rushing_rush_share_opportunity_total","rushing_rush_share_delta_latest_vs_recent","rushing_rush_share_trend_latest_vs_recent","rushing_rush_share_trend_latest_vs_season","rushing_rush_share_trend_recent_vs_prior","rushing_rush_share_evidence_state","rushing_rush_share_confidence","rushing_position_group_rush_share_latest","rushing_position_group_rush_share_recent","rushing_position_group_rush_share_season","rushing_position_group_rush_share_prior","rushing_position_group_rush_share_prior_role_confidence","rushing_position_group_rush_share_discontinuity","rushing_position_group_rush_share_n_games_season","rushing_position_group_rush_share_opportunity_total","rushing_position_group_rush_share_delta_latest_vs_recent","rushing_position_group_rush_share_trend_latest_vs_recent","rushing_position_group_rush_share_trend_latest_vs_season","rushing_position_group_rush_share_trend_recent_vs_prior","rushing_position_group_rush_share_evidence_state","rushing_position_group_rush_share_confidence","high_value_rz_target_share_latest","high_value_rz_target_share_recent","high_value_rz_target_share_season","high_value_rz_target_share_prior","high_value_rz_target_share_prior_role_confidence","high_value_rz_target_share_discontinuity","high_value_rz_target_share_n_games_season","high_value_rz_target_share_opportunity_total","high_value_rz_target_share_delta_latest_vs_recent","high_value_rz_target_share_trend_latest_vs_recent","high_value_rz_target_share_trend_latest_vs_season","high_value_rz_target_share_trend_recent_vs_prior","high_value_rz_target_share_evidence_state","high_value_rz_target_share_confidence","high_value_rz_carry_share_latest","high_value_rz_carry_share_recent","high_value_rz_carry_share_season","high_value_rz_carry_share_prior","high_value_rz_carry_share_prior_role_confidence","high_value_rz_carry_share_discontinuity","high_value_rz_carry_share_n_games_season","high_value_rz_carry_share_opportunity_total","high_value_rz_carry_share_delta_latest_vs_recent","high_value_rz_carry_share_trend_latest_vs_recent","high_value_rz_carry_share_trend_latest_vs_season","high_value_rz_carry_share_trend_recent_vs_prior","high_value_rz_carry_share_evidence_state","high_value_rz_carry_share_confidence","returns_kick_return_role_latest","returns_kick_return_role_recent","returns_kick_return_role_season","returns_kick_return_role_prior","returns_kick_return_role_prior_role_confidence","returns_kick_return_role_discontinuity","returns_kick_return_role_n_games_season","returns_kick_return_role_opportunity_total","returns_kick_return_role_delta_latest_vs_recent","returns_kick_return_role_trend_latest_vs_recent","returns_kick_return_role_trend_latest_vs_season","returns_kick_return_role_trend_recent_vs_prior","returns_kick_return_role_evidence_state","returns_kick_return_role_confidence","returns_punt_return_role_latest","returns_punt_return_role_recent","returns_punt_return_role_season","returns_punt_return_role_prior","returns_punt_return_role_prior_role_confidence","returns_punt_return_role_discontinuity","returns_punt_return_role_n_games_season","returns_punt_return_role_opportunity_total","returns_punt_return_role_delta_latest_vs_recent","returns_punt_return_role_trend_latest_vs_recent","returns_punt_return_role_trend_latest_vs_season","returns_punt_return_role_trend_recent_vs_prior","returns_punt_return_role_evidence_state","returns_punt_return_role_confidence","high_value_goal_line_carries_latest","high_value_third_down_targets_latest","high_value_two_minute_targets_latest","receiving_corroboration_count","rushing_corroboration_count","role_level","role_trend","role_evidence_state","route_evidence","schema_version","sleeper_id"
"00-0035687","Bobby Okereke","LB","CAR","CHI",2026,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,"LOW","TEAM_CHANGE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,2.08113148981292e-16,,0,"LOW","TEAM_CHANGE",1,0,-2.08113148981292e-16,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,,,,,,"UNCERTAIN","INSUFFICIENT_SAMPLE",,"role-profile-model:v1","5944"
"00-0035689","Dawson Knox","TE","BUF","HOU",2026,1,0.696428571428571,0.534495404193307,,0.534392227291372,"MEDIUM","NONE",1,39,0.161933167235265,"EXPANDING","UNCERTAIN","STABLE","TENTATIVE","MEDIUM",0.027027027027027,0.0963373157743233,,0.0963854850856666,"MEDIUM","NONE",1,1,-0.0693102887472963,"STABLE","UNCERTAIN","STABLE","TENTATIVE","LOW",0.142857142857143,0.473416551869141,,0.473527772810617,"MEDIUM","NONE",1,1,-0.330559409011998,"STABLE","UNCERTAIN","STABLE","TENTATIVE","LOW",0.00522193211488251,0.110758441625829,,0.110765894129532,"MEDIUM","NONE",1,1,-0.105536509510947,"STABLE","UNCERTAIN","STABLE","TENTATIVE","LOW",,0.432755434803103,,0.432694832498593,"MEDIUM","NONE",0,0,,"UNCERTAIN","UNCERTAIN","STABLE","INSUFFICIENT_SAMPLE","INSUFFICIENT_SAMPLE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.156567976050601,,0.156605453772822,"MEDIUM","NONE",1,0,-0.156567976050601,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,,,,,,,,,,,,,,0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,0,1,,"MINIMAL","STABLE","TENTATIVE","ROUTE_CORROBORATION_UNAVAILABLE","role-profile-model:v1","5906"
"00-0035692","Clelin Ferrell","DL","MIA","LV",2026,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,"LOW","TEAM_CHANGE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,,0,"LOW","TEAM_CHANGE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,,,,,,"UNCERTAIN","INSUFFICIENT_SAMPLE",,"role-profile-model:v1","5842"
"00-0035699","Jamel Dean","DB","PIT","ATL",2026,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,"LOW","TEAM_CHANGE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,1.04056574490646e-15,,0,"LOW","TEAM_CHANGE",1,0,-1.04056574490646e-15,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,,,,,,"UNCERTAIN","INSUFFICIENT_SAMPLE",,"role-profile-model:v1","5946"
"00-0035704","Drew Lock","QB","SEA","NE",2026,1,0.918367346938776,0.210341775948007,,0.112830512173755,"MEDIUM","NONE",1,45,0.708025570990769,"EXPANDING","UNCERTAIN","EXPANDING","TENTATIVE","MEDIUM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0152302294303599,,0.0119213741133021,"MEDIUM","NONE",1,0,-0.0152302294303599,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.000290043862297563,,0,"MEDIUM","NONE",1,0,-0.000290043862297563,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,0,,1,,"EXPANDING","INSUFFICIENT_SAMPLE",,"role-profile-model:v1","5854"
"00-0035705","Jalen Thompson","DB","DAL","NYG",2026,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,"LOW","TEAM_CHANGE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,0,,0,"LOW","TEAM_CHANGE",0,0,,"UNCERTAIN","UNCERTAIN","STABLE","INSUFFICIENT_SAMPLE","INSUFFICIENT_SAMPLE",,,,,,,"UNCERTAIN","INSUFFICIENT_SAMPLE",,"role-profile-model:v1","6711"
"00-0035707","Devin White","LB","DET","NO",2026,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,"LOW","TEAM_CHANGE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,,0,"LOW","TEAM_CHANGE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,,,,,,"UNCERTAIN","INSUFFICIENT_SAMPLE",,"role-profile-model:v1","6119"
"00-0035710","Daniel Jones","QB","IND","BAL",2026,1,1,0.774013593991615,,0.77163906184065,"MEDIUM","NONE",1,54,0.225986406008385,"EXPANDING","UNCERTAIN","STABLE","TENTATIVE","MEDIUM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0272859654284003,,0.0257749973589246,"MEDIUM","NONE",1,0,-0.0272859654284003,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0423916365838425,,0.0410525814813849,"MEDIUM","NONE",1,0,-0.0423916365838425,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,0,,1,,"EXPANDING","INSUFFICIENT_SAMPLE",,"role-profile-model:v1","5870"
"00-0035713","Brian Burns","LB","NYG","DAL",2026,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,,,,,,"UNCERTAIN","INSUFFICIENT_SAMPLE",,"role-profile-model:v1","5862"
"00-0035717","Nick Bosa","DL","SF","LAR",2026,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,"LOW","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,,0,"LOW","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,,,,,,"UNCERTAIN","INSUFFICIENT_SAMPLE",,"role-profile-model:v1","5816"
"00-0035718","Quinnen Williams","DL","DAL","NYG",2026,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,0,,0,"MEDIUM","NONE",0,0,,"UNCERTAIN","UNCERTAIN","STABLE","INSUFFICIENT_SAMPLE","INSUFFICIENT_SAMPLE",,,,,,,"UNCERTAIN","INSUFFICIENT_SAMPLE",,"role-profile-model:v1","6118"
"00-0035719","Deebo Samuel","WR","SF","LAR",2026,1,0.415384615384615,0.743426266705676,,0.743198473619639,"LOW","TEAM_CHANGE",1,27,-0.328041651321061,"CONTRACTING","UNCERTAIN","STABLE","TENTATIVE","MEDIUM",0.189189189189189,0.158922948157492,,0.159035702557017,"LOW","TEAM_CHANGE",1,7,0.0302662410316973,"STABLE","UNCERTAIN","STABLE","TENTATIVE","LOW",0.411764705882353,0.356353453914834,,0.35667197828395,"LOW","TEAM_CHANGE",1,7,0.0554112519675194,"STABLE","UNCERTAIN","STABLE","TENTATIVE","LOW",0.114093959731544,0.114464588181552,,0.11459674304591,"LOW","TEAM_CHANGE",1,7,-0.000370628450008625,"STABLE","UNCERTAIN","STABLE","TENTATIVE","LOW",,0.68081246220746,,0.68082907674377,"LOW","TEAM_CHANGE",0,0,,"UNCERTAIN","UNCERTAIN","STABLE","INSUFFICIENT_SAMPLE","INSUFFICIENT_SAMPLE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,0.0757512800825996,,0.0755272268352149,"LOW","TEAM_CHANGE",1,3,0.2992487199174,"EXPANDING","UNCERTAIN","STABLE","TENTATIVE","LOW",,,,,,,,,,,,,,,1,0.128312723396461,,0.126000320722803,"LOW","TEAM_CHANGE",1,2,0.871687276603539,"STABLE","UNCERTAIN","STABLE","TENTATIVE","LOW",0,0,,0,"LOW","TEAM_CHANGE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,0,1,,"FEATURED","STABLE","TENTATIVE","ROUTE_CORROBORATION_UNAVAILABLE","role-profile-model:v1","5872"
"00-0035763","Malcolm Roach","DL","DEN","KC",2026,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,,,,,,"UNCERTAIN","INSUFFICIENT_SAMPLE",,"role-profile-model:v1","7018"
"00-0035795","James Pierre","DB","MIN","GB",2026,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8.7288981322511e-09,,0,"LOW","TEAM_CHANGE",1,0,-8.7288981322511e-09,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,,0,"LOW","TEAM_CHANGE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,,,,,,"UNCERTAIN","INSUFFICIENT_SAMPLE",,"role-profile-model:v1","7419"
"00-0035821","Corliss Waitman","P","SF","LAR",2026,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,"LOW","TEAM_CHANGE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,,0,"LOW","TEAM_CHANGE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,,,,,,"UNCERTAIN","INSUFFICIENT_SAMPLE",,"role-profile-model:v1","7215"
"00-0035859","Blake Gillikin","P","ARI","LAC",2026,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,,,,,,"UNCERTAIN","INSUFFICIENT_SAMPLE",,"role-profile-model:v1","7467"
"00-0035889","Tommy Townsend","P","TEN","NYJ",2026,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,"LOW","TEAM_CHANGE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,,0,"LOW","TEAM_CHANGE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,,,,,,"UNCERTAIN","INSUFFICIENT_SAMPLE",,"role-profile-model:v1","7307"
"00-0035891","Cody White","WR","LV","MIA",2026,1,,,,,"INSUFFICIENT_SAMPLE","NO_PRIOR_EVIDENCE_THIS_METRIC",0,0,,"UNCERTAIN","UNCERTAIN","UNCERTAIN","INSUFFICIENT_SAMPLE","INSUFFICIENT_SAMPLE",0.03125,0.030436952011329,,0.0273450544819102,"LOW","TEAM_CHANGE",1,1,0.000813047988670983,"STABLE","UNCERTAIN","STABLE","TENTATIVE","LOW",0.0625,0.0629339164334732,,0.0564627476913571,"LOW","TEAM_CHANGE",1,1,-0.000433916433473208,"STABLE","UNCERTAIN","STABLE","TENTATIVE","LOW",0.0132743362831858,0.047682127690178,,0.0452048553126924,"LOW","TEAM_CHANGE",1,1,-0.0344077914069922,"STABLE","UNCERTAIN","STABLE","TENTATIVE","LOW",,0.188671845818365,,0.182718926256397,"LOW","TEAM_CHANGE",0,0,,"UNCERTAIN","UNCERTAIN","STABLE","INSUFFICIENT_SAMPLE","INSUFFICIENT_SAMPLE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,"LOW","TEAM_CHANGE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,,,,,,,,,,,,,,0,0.2361648221771,,0.295206027721376,"LOW","TEAM_CHANGE",1,0,-0.2361648221771,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,,0,"LOW","TEAM_CHANGE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,0,0,,"MINIMAL","STABLE","TENTATIVE","ROUTE_CORROBORATION_UNAVAILABLE","role-profile-model:v1","7039"
"00-0035895","Joe Bachie","LB","DET","NO",2026,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,"LOW","TEAM_CHANGE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,,0,"LOW","TEAM_CHANGE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,,,,,,"UNCERTAIN","INSUFFICIENT_SAMPLE",,"role-profile-model:v1","7014"
"00-0035933","Michael Hoecht","LB","BUF","HOU",2026,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.79324740362016e-07,,0,"LOW","NONE",1,0,-2.79324740362016e-07,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,,0,"LOW","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,,,,,,"UNCERTAIN","INSUFFICIENT_SAMPLE",,"role-profile-model:v1","7342"
"00-0036037","Sam Franklin","DB","BUF","HOU",2026,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,,,,,,"UNCERTAIN","INSUFFICIENT_SAMPLE",,"role-profile-model:v1","7224"
"00-0036040","Juwan Johnson","TE","NO","DET",2026,1,0.853932584269663,0.700702673543761,,0.700594845521421,"MEDIUM","NONE",1,76,0.153229910725902,"EXPANDING","UNCERTAIN","STABLE","TENTATIVE","MEDIUM",0.106060606060606,0.128847272122143,,0.128829171124012,"MEDIUM","NONE",1,7,-0.0227866660615368,"STABLE","UNCERTAIN","STABLE","TENTATIVE","LOW",0.466666666666667,0.810061204814153,,0.810894547119661,"MEDIUM","NONE",1,7,-0.343394538147486,"CONTRACTING","UNCERTAIN","STABLE","TENTATIVE","LOW",0.159751037344398,0.187795492281522,,0.187850382653961,"MEDIUM","NONE",1,7,-0.0280444549371239,"STABLE","UNCERTAIN","STABLE","TENTATIVE","LOW",,0.66776554373465,,0.667752701716705,"MEDIUM","NONE",0,0,,"UNCERTAIN","UNCERTAIN","STABLE","INSUFFICIENT_SAMPLE","INSUFFICIENT_SAMPLE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.0379249300208313,,0.0374163008102077,"MEDIUM","NONE",1,3,0.262075069979169,"EXPANDING","UNCERTAIN","STABLE","TENTATIVE","LOW",,,,,,,,,,,,,,,0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,2,3,2,,"REGULAR","STABLE","TENTATIVE","ROUTE_CORROBORATION_UNAVAILABLE","role-profile-model:v1","7002"
"00-0036081","Broderick Washington","DL","BAL","IND",2026,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,"LOW","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,,0,"LOW","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,,,,,,"UNCERTAIN","INSUFFICIENT_SAMPLE",,"role-profile-model:v1","7122"
"00-0036124","Khalil Dorsey","DB","DET","NO",2026,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0149606341041437,,0,"MEDIUM","NONE",1,0,-0.0149606341041437,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,,,,,,"UNCERTAIN","INSUFFICIENT_SAMPLE",,"role-profile-model:v1","7200"
