"dimension","team","position","team_rate_blended","n_team"
"position_group_rush_share","ARI","RB",0.904842328009791,2
"position_group_rush_share","ATL","RB",0.663267152141423,6
"position_group_rush_share","BAL","RB",0.652694347710861,3
"position_group_rush_share","BUF","RB",0.806709267756093,3
"position_group_rush_share","CAR","RB",0.854000265124003,1
"position_group_rush_share","CHI","RB",0.907165493769274,3
"position_group_rush_share","CIN","RB",0.860471576713451,2
"position_group_rush_share","CLE","RB",0.68051705571547,1
"position_group_rush_share","DEN","RB",0.743785724423398,1
"position_group_rush_share","DET","RB",0.896200387766793,1
"position_group_rush_share","HOU","RB",0.810680601082382,2
"position_group_rush_share","IND","RB",0.804144352424898,2
"position_group_rush_share","JAX","RB",0.681201651068107,1
"position_group_rush_share","KC","RB",0.798407514432275,5
"position_group_rush_share","LAC","RB",1.03712882372475,8
"position_group_rush_share","LAR","RB",0.93703552531256,4
"position_group_rush_share","LV","RB",0.848985717746382,3
"position_group_rush_share","MIA","RB",0.959135612140009,2
"position_group_rush_share","MIN","RB",1.01335075135298,1
"position_group_rush_share","NE","RB",0.997144952675978,3
"position_group_rush_share","NYG","RB",0.809001743918766,2
"position_group_rush_share","PHI","RB",0.928811589725231,1
"position_group_rush_share","PIT","RB",0.793101698633823,3
"position_group_rush_share","SEA","RB",0.871300062959832,4
"position_group_rush_share","SF","RB",0.815236660746392,2
"position_group_rush_share","TB","RB",1.01335075135298,1
"position_group_rush_share","WAS","RB",0.82989473118734,2
"position_group_target_share","ARI","TE",1.29780847043375,3
"position_group_target_share","ARI","WR",1.41358822010721,2
"position_group_target_share","ATL","TE",1.27535028955383,1
"position_group_target_share","ATL","WR",1.35443444155371,6
"position_group_target_share","BAL","WR",1.37655755613569,2
"position_group_target_share","BUF","TE",1.03123476992206,1
"position_group_target_share","BUF","WR",1.35390997383886,8
"position_group_target_share","CAR","TE",1.32028023164306,2
"position_group_target_share","CAR","WR",1.35598601380204,2
"position_group_target_share","CHI","TE",1.19277543347375,3
"position_group_target_share","CHI","WR",1.38032286472978,3
"position_group_target_share","CIN","WR",1.43559458978012,7
"position_group_target_share","CLE","TE",1.07491224585201,1
"position_group_target_share","CLE","WR",1.32225457008792,3
"position_group_target_share","DAL","TE",1.261949597961,3
"position_group_target_share","DAL","WR",1.36093965919948,6
"position_group_target_share","DEN","TE",1.08882135626876,1
"position_group_target_share","DEN","WR",1.07561200042895,3
"position_group_target_share","DET","TE",1.21255693297527,2
"position_group_target_share","DET","WR",1.42799018342268,3
"position_group_target_share","GB","TE",1.27535028955383,1
"position_group_target_share","GB","WR",1.39198527513402,1
"position_group_target_share","HOU","TE",0.983666343079708,2
"position_group_target_share","HOU","WR",1.27997406427107,4
"position_group_target_share","IND","WR",1.31759879678132,4
"position_group_target_share","JAX","TE",1.19510741575541,2
"position_group_target_share","JAX","WR",1.36300065344359,5
"position_group_target_share","KC","TE",1.35023352636922,3
"position_group_target_share","KC","WR",1.23146390158213,2
"position_group_target_share","LAC","TE",1.02031021752873,1
"position_group_target_share","LAC","WR",1.39198527513402,1
"position_group_target_share","LAR","TE",1.23969918441843,5
"position_group_target_share","LAR","WR",1.38378122527222,7
"position_group_target_share","LV","TE",1.00940554796977,1
"position_group_target_share","LV","WR",1.20308289922896,4
"position_group_target_share","MIA","WR",1.41358822010721,2
"position_group_target_share","MIN","TE",1.32028023164306,2
"position_group_target_share","MIN","WR",1.20576051948801,1
"position_group_target_share","NE","WR",1.3282660042356,4
"position_group_target_share","NO","TE",1.07637228342112,1
"position_group_target_share","NO","WR",1.32944504438626,1
"position_group_target_share","NYG","WR",1.3376869581929,1
"position_group_target_share","NYJ","TE",1.206299174074,1
"position_group_target_share","NYJ","WR",1.39309766435346,8
"position_group_target_share","PHI","TE",1.24963875300104,2
"position_group_target_share","PHI","WR",1.38863861202777,3
"position_group_target_share","PIT","TE",1.35023352636922,3
"position_group_target_share","PIT","WR",1.45237959944569,8
"position_group_target_share","SEA","TE",0.939559317675269,1
"position_group_target_share","SEA","WR",1.41358822010721,2
"position_group_target_share","SF","TE",1.27535028955383,1
"position_group_target_share","SF","WR",1.2847369574622,1
"position_group_target_share","TB","TE",1.20027782516411,3
"position_group_target_share","TB","WR",1.43827730007658,4
"position_group_target_share","TEN","TE",1.2745329068328,2
"position_group_target_share","TEN","WR",1.42799018342268,3
"position_group_target_share","WAS","TE",1.0279334757544,1
"position_group_target_share","WAS","WR",1.41358822010721,2
"punt_return_role","ARI","WR",0.290994217385921,2
"punt_return_role","ATL","RB",0.387413687746425,1
"punt_return_role","BUF","RB",0.467328258125272,1
"punt_return_role","CAR","WR",0.789501202587902,2
"punt_return_role","CLE","WR",0.736858623678283,1
"punt_return_role","DET","WR",0.523801476253172,2
"punt_return_role","JAX","WR",0.47184754654625,2
"punt_return_role","LAR","RB",0.760844915657346,1
"punt_return_role","LV","WR",0.574254384201062,1
"punt_return_role","MIA","WR",0.626009506983277,1
"punt_return_role","MIN","WR",0.465834894525717,1
"punt_return_role","NE","RB",0.387413687746425,1
"punt_return_role","NYG","RB",0.634806663947329,1
"punt_return_role","NYG","WR",0.289486898942626,2
"punt_return_role","NYJ","TE",0.308476320248381,1
"punt_return_role","NYJ","WR",0.327492341988703,4
"punt_return_role","PIT","WR",0.289486898942626,2
"punt_return_role","TEN","WR",0.385256698166455,1
"punt_return_role","WAS","WR",0.641701772749366,2
"rush_share","ARI","RB",0.671932400270223,2
"rush_share","ATL","RB",0.626394287393863,6
"rush_share","BAL","RB",0.759955888191397,3
"rush_share","BUF","RB",0.826010500735977,3
"rush_share","CAR","RB",0.758143662782019,1
"rush_share","CHI","RB",0.645524836775717,3
"rush_share","CIN","RB",0.919020565662969,2
"rush_share","CLE","RB",0.628853121070828,1
"rush_share","DEN","RB",0.683462651745807,1
"rush_share","DET","RB",0.858519568714409,1
"rush_share","HOU","RB",0.775675030037457,2
"rush_share","IND","RB",0.771379602425451,2
"rush_share","JAX","RB",0.634516480031329,1
"rush_share","KC","RB",0.707663749152483,5
"rush_share","LAC","RB",0.948162040992168,8
"rush_share","LAR","RB",0.933511171064101,4
"rush_share","LV","RB",0.762713908182943,3
"rush_share","MIA","RB",0.955330848655401,2
"rush_share","MIN","RB",0.969593787546821,1
"rush_share","NE","RB",0.809179253152619,3
"rush_share","NYG","RB",0.720856123232482,2
"rush_share","PHI","RB",0.912484898873147,1
"rush_share","PIT","RB",0.857332493859825,3
"rush_share","SEA","RB",0.708890564413446,4
"rush_share","SF","RB",0.826331166740883,2
"rush_share","TB","RB",0.966425631645719,1
"rush_share","WAS","RB",0.775675030037457,2
"rz_carry_share","ARI","RB",1.20791251662914,2
"rz_carry_share","ATL","RB",0.8485305149567,4
"rz_carry_share","BAL","RB",1.16070198375166,3
"rz_carry_share","BUF","RB",1.28230368029909,3
"rz_carry_share","CAR","RB",1.09741636365633,1
"rz_carry_share","CHI","RB",1.23492833707535,3
"rz_carry_share","CIN","RB",1.06790488346751,1
"rz_carry_share","CLE","RB",1.03036479618817,1
"rz_carry_share","DEN","RB",0.97552574976923,1
"rz_carry_share","DET","RB",1.17345552044863,1
"rz_carry_share","HOU","RB",0.638764416358905,2
"rz_carry_share","IND","RB",0.9110019393356,2
"rz_carry_share","JAX","RB",1.12113279028904,1
"rz_carry_share","KC","RB",0.926025427536232,4
"rz_carry_share","LAC","RB",1.19532116479719,8
"rz_carry_share","LAR","RB",1.10927316108374,4
"rz_carry_share","LV","RB",1.09222367106312,3
"rz_carry_share","MIA","RB",1.17345552044863,1
"rz_carry_share","NE","RB",1.28230368029909,3
"rz_carry_share","NYG","RB",0.938764416358905,2
"rz_carry_share","PHI","RB",1.11433076887831,1
"rz_carry_share","PIT","RB",0.819210169791837,3
"rz_carry_share","SEA","RB",0.972838198379978,3
"rz_carry_share","SF","RB",1.2387644163589,2
"rz_carry_share","TB","RB",1.17345552044863,1
"rz_carry_share","WAS","RB",0.798455520448631,1
"rz_target_share","ARI","RB",1.41126212609386,1
"rz_target_share","ARI","TE",1.33385961087962,1
"rz_target_share","ARI","WR",1.42261068570364,1
"rz_target_share","ATL","RB",1.42900970087509,2
"rz_target_share","ATL","WR",1.46560474920162,6
"rz_target_share","BAL","RB",1.42900970087509,2
"rz_target_share","BAL","WR",1.42261068570364,1
"rz_target_share","BUF","RB",1.4408414173959,3
"rz_target_share","BUF","TE",0.958859610879621,1
"rz_target_share","BUF","WR",1.46904427428146,7
"rz_target_share","CAR","RB",1.41126212609386,1
"rz_target_share","CAR","WR",1.13808854856291,2
"rz_target_share","CHI","RB",1.42900970087509,2
"rz_target_share","CHI","TE",1.13923974058641,3
"rz_target_share","CHI","WR",1.43808854856291,2
"rz_target_share","CIN","RB",1.41126212609386,1
"rz_target_share","CIN","WR",1.46560474920162,6
"rz_target_share","CLE","RB",1.41126212609386,1
"rz_target_share","CLE","TE",1.2178676577493,1
"rz_target_share","CLE","WR",1.44840712380243,3
"rz_target_share","DAL","TE",1.2328664151157,2
"rz_target_share","DAL","WR",1.46130534285182,5
"rz_target_share","DEN","RB",1.41126212609386,1
"rz_target_share","DEN","TE",1.33385961087962,1
"rz_target_share","DEN","WR",1.32563512779698,3
"rz_target_share","DET","RB",1.41126212609386,1
"rz_target_share","DET","TE",1.27245855138568,2
"rz_target_share","DET","WR",1.43808854856291,2
"rz_target_share","HOU","RB",1.27145349779372,2
"rz_target_share","HOU","TE",1.33385961087962,1
"rz_target_share","HOU","WR",1.45577753468779,4
"rz_target_share","IND","RB",1.41126212609386,1
"rz_target_share","IND","WR",1.43723146310748,3
"rz_target_share","JAX","TE",1.33385961087962,1
"rz_target_share","JAX","WR",1.45577753468779,4
"rz_target_share","KC","RB",1.4492926434822,4
"rz_target_share","KC","TE",1.3670876887037,2
"rz_target_share","KC","WR",1.43808854856291,2
"rz_target_share","LAC","RB",1.42900970087509,2
"rz_target_share","LAC","WR",1.42261068570364,1
"rz_target_share","LAR","RB",1.42900970087509,2
"rz_target_share","LAR","TE",1.41692980543981,5
"rz_target_share","LAR","WR",1.44622933514613,7
"rz_target_share","LV","RB",1.42900970087509,2
"rz_target_share","LV","WR",1.43325143685232,4
"rz_target_share","MIA","RB",1.41126212609386,1
"rz_target_share","MIA","WR",1.43808854856291,2
"rz_target_share","MIN","TE",1.0670876887037,2
"rz_target_share","MIN","WR",1.04761068570364,1
"rz_target_share","NE","RB",1.03626212609386,1
"rz_target_share","NE","WR",1.45577753468779,4
"rz_target_share","NO","TE",1.33385961087962,1
"rz_target_share","NO","WR",1.42261068570364,1
"rz_target_share","NYG","RB",1.03626212609386,1
"rz_target_share","NYG","WR",1.42261068570364,1
"rz_target_share","NYJ","TE",1.33385961087962,1
"rz_target_share","NYJ","WR",1.18523521312027,8
"rz_target_share","PHI","RB",1.41126212609386,1
"rz_target_share","PHI","TE",1.24613406696328,2
"rz_target_share","PHI","WR",1.30329706526925,1
"rz_target_share","PIT","RB",1.42900970087509,2
"rz_target_share","PIT","WR",1.45577753468779,4
"rz_target_share","SEA","RB",1.34360039608442,1
"rz_target_share","SEA","TE",1.33385961087962,1
"rz_target_share","SEA","WR",1.42261068570364,1
"rz_target_share","SF","WR",1.42261068570364,1
"rz_target_share","TB","TE",1.23720375698845,3
"rz_target_share","TB","WR",1.43808854856291,2
"rz_target_share","TEN","TE",1.3670876887037,2
"rz_target_share","TEN","WR",1.13808854856291,2
"rz_target_share","WAS","WR",1.42261068570364,1
"snap_share","ARI","RB",1.41839422686098,2
"snap_share","ARI","TE",1.22710117176753,5
"snap_share","ARI","WR",1.39355880348608,2
"snap_share","ATL","RB",1.47399239168982,7
"snap_share","ATL","TE",1.36330390036883,1
"snap_share","ATL","WR",1.41564294828395,6
"snap_share","BAL","RB",1.4566539861497,3
"snap_share","BAL","WR",1.39355880348608,2
"snap_share","BUF","RB",1.4628462738426,4
"snap_share","BUF","TE",1.33653070763145,1
"snap_share","BUF","WR",1.1987354688457,8
"snap_share","CAR","RB",1.24460035355737,1
"snap_share","CAR","TE",1.3882871881548,2
"snap_share","CAR","WR",1.39355880348608,2
"snap_share","CHI","RB",1.41558939087535,3
"snap_share","CHI","TE",1.32853750671566,4
"snap_share","CHI","WR",1.29110197411809,3
"snap_share","CIN","RB",1.44798478337964,2
"snap_share","CIN","WR",1.33471188511869,7
"snap_share","CLE","RB",1.43498097922455,1
"snap_share","CLE","TE",1.36330390036883,1
"snap_share","CLE","WR",1.18159629680848,3
"snap_share","DAL","TE",1.33205592647272,3
"snap_share","DAL","WR",1.41586122868707,8
"snap_share","DEN","RB",1.25352562739005,1
"snap_share","DEN","TE",1.36330390036883,1
"snap_share","DEN","WR",1.16820046528959,3
"snap_share","DET","RB",1.39633475868944,1
"snap_share","DET","TE",1.2996815826245,3
"snap_share","DET","WR",1.37172188595889,3
"snap_share","GB","TE",1.36330390036883,1
"snap_share","GB","WR",1.3669485043576,1
"snap_share","HOU","RB",1.29985492773353,2
"snap_share","HOU","TE",1.3339987697835,2
"snap_share","HOU","WR",1.3225522411683,4
"snap_share","IND","RB",1.44798478337964,2
"snap_share","IND","WR",1.36682003512972,5
"snap_share","JAX","RB",1.43498097922455,1
"snap_share","JAX","TE",1.38664146522103,2
"snap_share","JAX","WR",1.31659501042424,6
"snap_share","KC","RB",1.32096220444404,5
"snap_share","KC","TE",1.40886926691255,3
"snap_share","KC","WR",1.26020857114825,2
"snap_share","LAC","RB",1.47635671971802,8
"snap_share","LAC","TE",1.1711974202639,1
"snap_share","LAC","WR",1.3669485043576,1
"snap_share","LAR","RB",1.35433144567634,4
"snap_share","LAR","TE",1.3880763583602,5
"snap_share","LAR","WR",1.4174461140076,7
"snap_share","LV","RB",1.46043833666517,4
"snap_share","LV","TE",1.31825407462093,1
"snap_share","LV","WR",1.06831868367612,4
"snap_share","MIA","RB",1.44798478337964,2
"snap_share","MIA","WR",1.34001387050783,2
"snap_share","MIN","RB",1.43498097922455,1
"snap_share","MIN","TE",1.2447082375019,1
"snap_share","MIN","WR",1.3669485043576,1
"snap_share","NE","RB",1.4566539861497,3
"snap_share","NE","WR",1.30856294398145,5
"snap_share","NO","TE",1.32362516668449,1
"snap_share","NO","WR",1.22824265882151,1
"snap_share","NYG","RB",1.40068593381412,3
"snap_share","NYG","TE",1.36330390036883,1
"snap_share","NYG","WR",1.25879921406439,2
"snap_share","NYJ","TE",1.15823391468392,1
"snap_share","NYJ","WR",1.38757118487364,8
"snap_share","PHI","RB",1.33863130349298,1
"snap_share","PHI","TE",1.31590501786208,2
"snap_share","PHI","WR",1.35540544335076,3
"snap_share","PIT","RB",1.4566539861497,3
"snap_share","PIT","TE",1.34249847360675,3
"snap_share","PIT","WR",1.33843569699607,8
"snap_share","SEA","RB",1.4628462738426,4
"snap_share","SEA","TE",1.36330390036883,1
"snap_share","SEA","WR",1.28748093356999,2
"snap_share","SF","RB",1.44798478337964,2
"snap_share","SF","TE",1.36330390036883,1
"snap_share","SF","WR",1.29166554696931,1
"snap_share","TB","RB",1.43498097922455,1
"snap_share","TB","TE",1.23398615873902,3
"snap_share","TB","WR",1.29541051716898,4
"snap_share","TEN","TE",1.13771950427595,2
"snap_share","TEN","WR",1.30677695658643,3
"snap_share","WAS","RB",1.34896449383404,2
"snap_share","WAS","WR",1.39355880348608,2
"target_share","ARI","RB",1.44540677075359,1
"target_share","ARI","TE",1.35318120721981,2
"target_share","ARI","WR",1.42680602224493,2
"target_share","ATL","RB",1.45632541660287,2
"target_share","ATL","WR",1.45933667902496,6
"target_share","BAL","RB",1.46360451383572,3
"target_share","BAL","WR",1.42680602224493,2
"target_share","BUF","RB",1.42408284315799,3
"target_share","BUF","TE",1.43764932335141,1
"target_share","BUF","WR",1.40886839311058,8
"target_share","CAR","RB",1.44540677075359,1
"target_share","CAR","WR",1.42680602224493,2
"target_share","CHI","RB",1.45632541660287,2
"target_share","CHI","TE",1.45843288223427,3
"target_share","CHI","WR",1.32677052918598,3
"target_share","CIN","RB",1.44540677075359,1
"target_share","CIN","WR",1.38124488657375,7
"target_share","CLE","RB",1.44540677075359,1
"target_share","CLE","TE",1.43764932335141,1
"target_share","CLE","WR",1.2744075880933,3
"target_share","DAL","TE",1.45843288223427,3
"target_share","DAL","WR",1.40451511605421,6
"target_share","DEN","RB",1.08495277026379,1
"target_share","DEN","TE",1.43764932335141,1
"target_share","DEN","WR",1.25639759168241,3
"target_share","DET","RB",1.44540677075359,1
"target_share","DET","TE",1.38489413794796,1
"target_share","DET","WR",1.38424709682064,3
"target_share","GB","WR",1.40850752780616,1
"target_share","HOU","RB",1.30215037494645,2
"target_share","HOU","TE",1.45011945868113,2
"target_share","HOU","WR",1.31758604606654,4
"target_share","IND","RB",1.45632541660287,2
"target_share","IND","WR",1.20528551523249,3
"target_share","JAX","RB",1.44540677075359,1
"target_share","JAX","TE",1.31960602125987,2
"target_share","JAX","WR",1.3828380700367,5
"target_share","KC","RB",1.46880386900205,4
"target_share","KC","WR",1.35867154058851,2
"target_share","LAC","RB",1.45632541660287,2
"target_share","LAC","WR",1.40850752780616,1
"target_share","LAR","RB",1.45632541660287,2
"target_share","LAR","TE",1.4688246616757,5
"target_share","LAR","WR",1.33790688804268,7
"target_share","LV","RB",1.46360451383572,3
"target_share","LV","TE",1.43764932335141,1
"target_share","LV","WR",1.36390734842456,4
"target_share","MIA","RB",1.39740943819195,1
"target_share","MIA","WR",1.42680602224493,2
"target_share","MIN","TE",1.45011945868113,2
"target_share","MIN","WR",1.40850752780616,1
"target_share","NE","RB",1.45632541660287,2
"target_share","NE","WR",1.4477185873178,4
"target_share","NO","TE",1.43764932335141,1
"target_share","NO","WR",1.40850752780616,1
"target_share","NYG","RB",1.44540677075359,1
"target_share","NYG","WR",1.25095954682241,1
"target_share","NYJ","TE",1.43764932335141,1
"target_share","NYJ","WR",1.43919260359364,8
"target_share","PHI","RB",1.38540951140728,1
"target_share","PHI","TE",1.28543799559107,2
"target_share","PHI","WR",1.23835779293673,2
"target_share","PIT","RB",1.44540677075359,1
"target_share","PIT","TE",1.45843288223427,3
"target_share","PIT","WR",1.45425376390308,5
"target_share","SEA","RB",1.46360451383572,3
"target_share","SEA","TE",1.43764932335141,1
"target_share","SEA","WR",1.32703554171166,1
"target_share","SF","WR",1.25251579080109,1
"target_share","TB","TE",1.29193574737219,2
"target_share","TB","WR",1.43900501853744,3
"target_share","TEN","TE",1.45011945868113,2
"target_share","TEN","WR",1.42680602224493,2
"target_share","WAS","RB",1.44540677075359,1
"target_share","WAS","TE",1.43764932335141,1
"target_share","WAS","WR",1.42680602224493,2
